name	registration_no
TAB AGRO PRODUCTS	PV00244576
TAB LANKA MANUFACTURERS	PV9908
TAB MEDIA	PV00224922
TAB STORE	PV95887
TAB TRAVELS	PV119314
TABASCO DISTRIBUTORS	PV9671
TABASCO ENTERPRISES	PV63194
TABERNA	PV00233713
TABI INTERNATIONAL	PV101482
TABLE BY TARU	PV00257093
TABLE SPOON RESTURANT	PV14793
TABLEAU	PV19733
TABLEAU LANKA	PV63439
TABONA ENTERPRISES	PV14669
TABOO	PV00272611
TABRANE APPAREL 	PV110109
TABRANE HEALTHCARE	PV98692
TABRANE INTERNATIONAL	PV106265
TABRANE LANKA	PV79520
TABRANE PHARMACEUTICALS	PV60486
TABRANE PLANTATION	PV92303
TABRANE TRAVELS	PV126149
TABRO ENTERPRISE	PV00220239
TABRO TRAVELS	PV124009
TABULA RASA	PV108496
TABZ TECHNOLOGY HOLDINGS	PV100095
