name	registration_no
TAB AGRO PRODUCTS	PV00244576
TAB MEDIA	PV00224922
TAB RELIEF & DEVELOPMENT	GA2103
TAB STORE	PV95887
TABASCO DISTRIBUTORS	PV9671
TABERNA	PV00233713
TABI INTERNATIONAL	PV101482
TABLE BY NYNE	
TABLE BY TARU	PV00257093
TABLE EIGHT	PV124473
TABLEAU LANKA	PV63439
TABONA ENTERPRISES	PV14669
TABONA TOURS	PV87840
TABOO	PV00272611
TABRANE APPAREL 	PV110109
TABRANE BEVERAGES	PV91403
TABRANE HEALTHCARE	PV98692
TABRANE INTERNATIONAL	PV106265
TABRANE LANKA	PV79520
TABRANE LANKA FABRICS	PV122889
TABRANE PHARMACEUTICALS	PV60486
TABRANE PLANTATION	PV92303
TABRO ENTERPRISE	PV00220239
TABRO TRAVELS	PV124009
TABSIGMA HEALTH CARE	PV00203962
TABULA RASA	PV108496
TABULA RASA PROPERTY DEVELOPMENTS	PV118122
TABZ TECHNOLOGY HOLDINGS	PV100095
