name	registration_no
TAN & PRI PROPERTY DEVELOPERS	PV00244769
TAN INVESTMENT	PV64366
TAN PROPERTY	PV64376
TAN RITE INTERNATIONAL	PV119204
TANA BANA	PV117848
TANA INTERNATIONAL TRADING	PV00256788
TANABE RESORT	PV129537
TANAMALWILA LIQUOR STORES	PV1651
TANAMERA ESTATE	PV16980
TANCEYMAS LANKA	PV69265
TANDEM GLOBAL	PV00252513
TANDEMVISION	GA00222549
TANDERRA	PV00215123
TANDIS INTERNATIONAL TRADING LANKA	PV112863
TANDON LANKA	PV8273
TANDOORI HUT ARUGAMBAY	PV116318
TANDOORI HUT RESTAURANT	PV90413
TANDY TILE SHOP	PV00274992
TANG DYNASTY CEYLON CHINESE RESTAURANT	PV00202619
TANG DYNASTY CEYLON CONSTRUCTION ENGINEERING	PV128997
TANG DYNASTY CEYLON HUADONG NEW BUILDING MATERIALS	PV130138
TANG DYNASTY INTERNATIONAL TRADING	PV111389
TANG DYNASTY LANKA TOURISM	PV98748
TANGALLA BAY HOTELS	PV19144
TANGALLA CRICKET	PV21988
TANGALLE CABANAS	PV100073
TANGALLE CHILDREN RELAY	GA2139
TANGALLE DIVERS LAND DIVE CLUB	PV00222879
TANGALLE LAGOON VILLA	PV97039
TANGALLE LEISURE	PV83615
TANGALLE LINE	PV00203372
TANGALLE MANGO CULT MANAGEMENT SERVICES	PB00221040
TANGALLE PROPERTY	PV4390
TANGALLE REALITY	PV9168
TANGALLE SANASA SHARE HOLDERS TRUST COMPANY	PB4903
TANGALLE TIM'S GUEST HOUSE	PV00223611
TANGENT HOLDINGS	PV82446
TANGERIN BEACH HOTELS	PV2780
TANGERINE BEACH HOTELS	PQ162
TANGERINE VACATIONS	PV125863
TANGI HOLDINGS	PV00217379
TANGIBLE ASSERS	PV68099
TANGIBLE MICRO CREDIT	PV00253082
TANGO CAFE	PV125423
TANGO CHILL	PV00290086
TANGO LOGISTICS	PV00287971
TANGO MINT	PV00281730
TANGO RESTAURANT	PV00223066
TANGO SHIPPING AGENCY	PV66425
TANGO VIBRANT	
TANGO-ME GROUP OF COMPANY	PV00244146
TANGY GLOBAL	PV00266431
TANGY ISLAND	PV00277730
TANGY LANKA	PV00243363
TANISH EXPORT & IMPORT	PV00288040
TANISHA A I	PV00236824
TANISHA INTERNATIONAL	PV00229577
TANISHC TRAVELS	PV129071
TANIX LANKA COMPANY	PV82996
TANIYA ENTERPRISES	PV00277832
TANJAN HOLDINGS	PV9977
TANJUN	PV00246084
TANJURO INVESTMENTS	PV91163
TANK DE SILTING COMPANY	PV61355
TANKA MOBILE SOUTH ASIA	PV63740
TANKI TANKI	PV00235013
TANKOIL LANKA	PV00271926
TANLANKA INTERNATIONAL	PV79972
TANNISH INTERNATIONAL	PV99917
TANORA TAARSHI	PV9199
TANRA	PV60935
TANRO	PV4387
TANRO SOLUTIONS	PV4351
TANS LOGISTICS INTERNATIONAL	PV67258
TANSAS CONSTRUCTIONS	PV00289607
TANSHU-J	PV00259845
TANSINGHE	PV20346
TANSTEEL ENGINEERS	PV00226335
TANSTEL SOLUTIONS	PV63790
TANTAC HOLDINGS	PV117799
TANTALUM TECHNOLOGIES	PV00260975
TANTELO COLOMBO	PV107457
TANTRA	PV125501
TANTRAWAY	PV00228527
TANTRAYANA RESORTS	PV00280041
TANTRI MARINE ENGINEERING	PV00214692
TANTRI TRAILERS	PV15532
TANTY'S  HOSPITALITY	PV00221941
TANVIYA INTERNATIONAL TRAVELS AND AGENCY	PV00287204
TANWELLA HOLDINGS	PV132099
TANWELLA INVESTMENT COMPANY	PV132074
TANYO MEDICAL	PV21912
TANYO PAPER INTERNATIONAL	PV106198
TANYO PHARMA	PV79239
TANZANITE	PV91770
TANZANITE HOLDINGS	PV00230915
TANZEEM ADVERTISING	PV64241
TANZEEM PRINTERS PRIVATE	NF644
TANZIFCO SERVICES	PV96350
TANZO GEM AND JEWELLERY	PV00293262
