name	registration_no
TAN & PRI PROPERTY DEVELOPERS	PV00244769
TAN MARI ENTERPRISES	PV130661
TAN PROPERTY	PV64376
TAN RITE INTERNATIONAL	PV119204
TAN-MARI PROFESSIONAL EDUCATION INSTITUTE	PV00223015
TANA BANA	PV117848
TANA INTERNATIONAL TRADING	PV00256788
TANABE RESORT	PV129537
TANAH SAUVAGE HINIDUMA	PV115261
TANAMALWILA AYURVEDA	PV00230633
TANAMALWILA LIQUOR STORES	PV1651
TANAMERA ESTATE	PV16980
TANCEYMAS LANKA	PV69265
TANCRED PRODUCTIONS	PV107309
TANDEM SPEED	PV2361
TANDEMVISION	GA00222549
TANDERRA	PV00215123
TANDIS INTERNATIONAL TRADING LANKA	PV112863
TANDON LANKA	PV8273
TANDOOR CHOP HOUSE	PV00206477
TANDOORI HUT ARUGAMBAY	PV116318
TANDOORI HUT RESTAURANT	PV90413
TANDY TILE SHOP	PV00274992
TANG DYNASTY CEYLON CHINESE RESTAURANT	PV00202619
TANG DYNASTY CEYLON CONSTRUCTION ENGINEERING	PV128997
TANG DYNASTY GEM & JEWELRY	PV00286578
TANGA ENGNEERS	PV97782
TANGALLA CRICKET	PV21988
TANGALLE CABANAS	PV100073
TANGALLE CHILDREN RELAY	GA2139
TANGALLE DIVERS LAND DIVE CLUB	PV00222879
TANGALLE HARDWARE	PV00265381
TANGALLE LAGOON VILLA	PV97039
TANGALLE LEISURE	PV83615
TANGALLE LINE	PV00203372
TANGALLE MANGO CULT MANAGEMENT SERVICES	PB00221040
TANGALLE PROPERTY	PV4390
TANGALLE REALITY	PV9168
TANGALLE TIM'S GUEST HOUSE	PV00223611
TANGCEY AGRO	PV00281247
TANGENT HOLDINGS	PV82446
TANGERIN BEACH HOTELS	PV2780
TANGERINE VACATIONS	PV125863
TANGIBLE ASSERS	PV68099
TANGIBLE ENVISAGE	PV00287527
TANGIBLE MICRO CREDIT	PV00253082
TANGO CAFE	PV125423
TANGO LOGISTICS	PV00287971
TANGO MINT	PV00281730
TANGO SHIPPING AGENCY	PV66425
TANGO-ME GROUP OF COMPANY	PV00244146
TANGY CONFECTIONARY	PV00285707
TANGY GLOBAL	PV00266431
TANGY ISLAND	PV00277730
TANGY LANKA	PV00243363
TANIA & TAMARA HOLDINGS	PV00231470
TANIA & TAMARA INTERNATIONAL	PV15641
TANIAS FOTO	PV13739
TANISH EXPORT & IMPORT	PV00288040
TANISHA A I	PV00236824
TANISHA ENTERPRISES	PV114856
TANISHA INTERNATIONAL	PV00229577
TANISHC TRAVELS	PV129071
TANIX LANKA COMPANY	PV82996
TANIYA ENTERPRISES	PV00277832
TANJ INTERNATIONAL	PV00214439
TANJURO INVESTMENTS	PV91163
TANK DE SILTING COMPANY	PV61355
TANKA MOBILE SOUTH ASIA	PV63740
TANKOIL LANKA	PV00271926
TANLANKA  (NPBS 110)	PB1444
TANLANKA INTERNATIONAL	PV79972
TANRO	PV4387
TANRO SOLUTIONS	PV4351
TANS LOGISTICS INTERNATIONAL	PV67258
TANSAS CONSTRUCTIONS	PV00289607
TANSASIA GROUP	PV73493
TANSHU-J	PV00259845
TANSTEL SOLUTIONS	PV63790
TANTAC HOLDINGS	PV117799
TANTALIZE BEACH	PV00266181
TANTALUM TECHNOLOGIES	PV00260975
TANTELO COLOMBO	PV107457
TANTRA	PV125501
TANTRAYANA RESORTS	PV00280041
TANTRI MARINE ENGINEERING	PV00214692
TANTRI TRAILERS	PV15532
TANTY'S  HOSPITALITY	PV00221941
TANU INTERNATIONAL	PV99920
TANVIYA INTERNATIONAL TRAVELS AND AGENCY	PV00287204
TANWEER INSTITUTE OF HIGHER STUDIES	
TANWELLA HOLDINGS	PV132099
TANYO	PV20703
TANYO PHARMA	PV79239
TANZANITE HOLDINGS	PV00230915
TANZEEM PRINTERS PRIVATE	NF644
TANZO GEM AND JEWELLERY	
