name	registration_no
TAN CEYLON HOLDINGS	PV97581
TAN DO	
TAN INVESTMENT	PV64366
TAN90X	PV00283257
TANA BANA	PV117848
TANA INTERNATIONAL TRADING	PV00256788
TANABE RESORT	PV129537
TANAH SAUVAGE HINIDUMA	PV115261
TANAKA ENGINEERING	PV118191
TANAMALWILA AYURVEDA	PV00230633
TANCRED PRODUCTIONS	PV107309
TANDEM TRADING	PV104236
TANDEMVISION	GA00222549
TANDIS INTERNATIONAL TRADING LANKA	PV112863
TANDON LANKA	PV8273
TANDOORI HUT ARUGAMBAY	PV116318
TANDY TILE SHOP	PV00274992
TANG DYNASTY CEYLON CHINESE RESTAURANT	PV00202619
TANG DYNASTY CEYLON CONSTRUCTION ENGINEERING	PV128997
TANG DYNASTY GEM & JEWELRY	PV00286578
TANG DYNASTY INTERNATIONAL TRADING	PV111389
TANG DYNASTY LANKA TOURISM	PV98748
TANGA ENGNEERS	PV97782
TANGALLA BAY HOTELS	PV19144
TANGALLA CRICKET	PV21988
TANGALLE CABANAS	PV100073
TANGALLE CHILDREN RELAY	GA2139
TANGALLE DIVERS LAND DIVE CLUB	PV00222879
TANGALLE LAGOON VILLA	PV97039
TANGALLE LEISURE	PV83615
TANGALLE LINE	PV00203372
TANGALLE MANGO CULT MANAGEMENT SERVICES	PB00221040
TANGALLE PROPERTY	PV4390
TANGALLE SANASA SHARE HOLDERS TRUST COMPANY	PB4903
TANGALLE TIM'S GUEST HOUSE	PV00223611
TANGENT HOLDINGS	PV82446
TANGERINE BEACH HOTELS	PQ162
TANGERINE TOURS	PV1918
TANGERINE VACATIONS	PV125863
TANGI HOLDINGS	PV00217379
TANGIBLE ASSERS	PV68099
TANGIBLE ENVISAGE	PV00287527
TANGIBLE MICRO CREDIT	PV00253082
TANGO CAFE	PV125423
TANGO CHILL	PV00290086
TANGO LOGISTICS	PV00287971
TANGO RESTAURANT	PV00223066
TANGO VIBRANT	
TANGO-ME GROUP OF COMPANY	PV00244146
TANGY CONFECTIONARY	PV00285707
TANGY GLOBAL	PV00266431
TANGY ISLAND	PV00277730
TANGY LANKA	PV00243363
TANIA & TAMARA HOLDINGS	PV00231470
TANIA & TAMARA INTERNATIONAL	PV15641
TANIAS FOTO	PV13739
TANISH EXPORT & IMPORT	PV00288040
TANISHC TRAVELS	PV129071
TANISHK	
TANIX LANKA COMPANY	PV82996
TANIYA ENTERPRISES	PV00277832
TANJ INTERNATIONAL	PV00214439
TANJAN HOLDINGS	PV9977
TANJURO INVESTMENTS	PV91163
TANK DE SILTING COMPANY	PV61355
TANKI TANKI	PV00235013
TANLANKA INTERNATIONAL	PV79972
TANNISH INTERNATIONAL	PV99917
TANRA	PV60935
TANRO	PV4387
TANRO HOLDINGS	PV4297
TANRO SOLUTIONS	PV4351
TANS LOGISTICS INTERNATIONAL	PV67258
TANSAS CONSTRUCTIONS	PV00289607
TANSHU-J	PV00259845
TANSTEEL ENGINEERS	PV00226335
TANSTEL SOLUTIONS	PV63790
TANTAC HOLDINGS	PV117799
TANTALIZE BEACH	PV00266181
TANTALUM TECHNOLOGIES	PV00260975
TANTELO COLOMBO	PV107457
TANTRAWAY	PV00228527
TANTRI MARINE ENGINEERING	PV00214692
TANTRI TRAILERS	PV15532
TANTY'S  HOSPITALITY	PV00221941
TANU INTERNATIONAL	PV99920
TANWELLA HOLDINGS	PV132099
TANWELLA INVESTMENT COMPANY	PV132074
TANYO	PV20703
TANYO PHARMA	PV79239
TANZANITE HOLDINGS	PV00230915
TANZEEM ADVERTISING	PV64241
TANZEEM PRINTERS PRIVATE	NF644
TANZO GEM AND JEWELLERY	PV00293262
