name	registration_no
TAS ENGINEERING SERVICES	PV00262210
TAS GLOBAL	PV66644
TAS MANAGEMENT	PV9949
TAS MART	PV00248337
TAS MEDICAL SUPPLIERS AND COMPANY	PV1746
TAS POWER SYSTEMS	PV70379
TASANIMA	PV119805
TASCON TECHNOLOGIES	
TASEEBA CREDIT AND INVESTMENT	PV00264918
TASH CEYLON	PV00290341
TASH CLOTHING	PV87527
TASH GEM & JEWELLERY	PV00209892
TASH UP	PV00221636
TASHAN COLOMBO	PV00282711
TASHEMA CONSULTANCY	PV00249925
TASHIE. LILLY & CO	PV00290108
TASHIN	PV124424
TASHIN AND OLIVE	PV104104
TASHINI  LUXURY SPA	PV00251315
TASHKA INTERNATIONAL	PV00201374
TASHMIN PLANTATION	PV72583
TASHOMI SPA	PV00279430
TASK ADVENTURE SOLUTIONS	PV11064
TASK AND TARGETS	PV65738
TASK DEVELOPMENT AND WELFARE UNIT	GA436
TASK ENGINEERS	PV67790
TASK INTERNATIONAL	PV00248372
TASK LANKA	PV66401
TASK POWER SECURITY COMPANY	PV00211166
TASMA AGRI	PV00263111
TASMA ENGINEERING	PV89359
TASMA GLOBAL HIGHER EDUCATION ACADEMY	PV00286518
TASMA GLOBAL VENTURES	PV00262164
TASMA INTERNATIONAL MULTI SERVICES	PV7731
TASMA LOGISTICS	PV89361
TASMA MACHINERY AND EQUIPMENT	PV96300
TASMA MICRO CREDIT & INVESTMENTS	PV126769
TASMAN INVESTMENT LANKA	PV111700
TASMO TOYS AND STATIONERS	PV2903
TASNAZ TRADE TRADE CENTRE	PV82394
TASNUVA HOLDINGS LANKA	PV00243810
TASRO SOLUTION	PV00213889
TASS INTERNATIONAL	PV00211715
TASS PHYSIO	PV00260452
TASS TECH LANKA	PV00216906
TASSEI TECH SOLUTION	PV00288540
TASSO COMPANY	PV83768
TASTE 91	PV00289267
TASTE LANKA EXPO	PV00230807
TASTE ME FOODS	PV00220546
TASTE OF CEYLON ENTERPRISES	PV00289687
TASTE OF CEYLON FOODS	PV00236387
TASTE OF CHINESE RESTAURANTS	PV00276727
TASTE OF GALLE	PV00278506
TASTE OF KANDYAN SPICES	PV00261775
TASTE OF LANKA	PV00261652
TASTE RICH CEYLON	PV00213940
TASTE STATION	
TASTE TROVE	PV00279158
TASTEA HOLDING LANKA	PV117922
TASTEFUL REGULATORS	PV00264078
TASTEMO LANKA	PV00216771
TASTEWAY ACADEMY	
TASTRAA	PV00242273
TASTY ANIMAL FEED LANKA	PV00290159
TASTY BAKERS AND FAST FOODS	PV22158
TASTY BISUIT MANUFACTURERS	PV11867
TASTY CASTLE	PV00249033
TASTY FOOD PRODUCT	PV12329
TASTY FRUITS	PV00290276
TASTY KING PRODUCTS	PV00229542
TASTY KITCHEN	PV00267912
TASTY ME IMPEX	PV00203346
TASTY NOTES	
TASTY PRODUCTS	PV00279053
TASTY SUPPLIERS	PV00267609
TASTYCASHEWS	PV00234002
