name	registration_no
TAS ASIA	PV00275989
TAS MANAGEMENT	PV9949
TAS MART	PV00248337
TAS MEDICAL SUPPLIERS AND COMPANY	PV1746
TASA LANKA	PV00241178
TASA S.C.X	PV00269826
TASANIMA	PV119805
TASCO LINE	PV00233953
TASEEBA CREDIT AND INVESTMENT	PV00264918
TASH CEYLON	PV00290341
TASH GEM & JEWELLERY	PV00209892
TASHAN COLOMBO	PV00282711
TASHARI	PV75192
TASHEMA CONSULTANCY	PV00249925
TASHIE. LILLY & CO	PV00290108
TASHIN	PV124424
TASHIN AND OLIVE	PV104104
TASHKA INTERNATIONAL	PV00201374
TASHMIN PLANTATION	PV72583
TASHMIRA LANKA	PV00273404
TASHOLI	PV82629
TASK ADVENTURE SOLUTIONS	PV11064
TASK AND TARGETS	PV65738
TASK DEVELOPMENT AND WELFARE UNIT	GA436
TASK ENGINEERS	PV67790
TASK HOLDINGS	PV00228085
TASK LANKA	PV66401
TASK MANAGEMENT SERVICES	PV65717
TASMA ENGINEERING	PV89359
TASMA GLOBAL HIGHER EDUCATION ACADEMY	PV00286518
TASMA GLOBAL VENTURES	PV00262164
TASMA INTERNATIONAL MANPOWER SUPPLIERS	PV5739
TASMA INTERNATIONAL MULTI SERVICES	PV7731
TASMA INTERNATIONAL TRAVELS	PV7732
TASMA LOGISTICS	PV89361
TASMA MACHINERY AND EQUIPMENT	PV96300
TASMA MICRO CREDIT & INVESTMENTS	PV126769
TASMAN INVESTMENT LANKA	PV111700
TASMANIA TRADERS	PV00280958
TASMO LANKA PROPERTY DEVELOPERS	PV3584
TASMO TOYS AND STATIONERS	PV2903
TASNUVA HOLDINGS LANKA	PV00243810
TASRO SOLUTION	PV00213889
TASS INTERNATIONAL	PV00211715
TASS TECH LANKA	PV00216906
TASSELL ENTERPRISES	
TASSO COMPANY	PV83768
TASTE 91	PV00289267
TASTE LAND RESTAURANT	PV79777
TASTE LANKA EXPO	PV00230807
TASTE LIFE INTERNATIONAL	PV00274074
TASTE ME FOODS	PV00220546
TASTE OF CEYLON ENTERPRISES	PV00289687
TASTE OF CHINESE RESTAURANTS	PV00276727
TASTE OF GALLE	PV00278506
TASTE OF KANDYAN SPICES	PV00261775
TASTE RICH CEYLON	PV00213940
TASTE TROVE	PV00279158
TASTEBUD	PV00288335
TASTEFUL REGULATORS	PV00264078
TASTEMO LANKA	PV00216771
TASTEWAY ACADEMY	
TASTY ANIMAL FEED LANKA	PV00290159
TASTY BAKERS AND FAST FOODS	PV22158
TASTY BISUIT MANUFACTURERS	PV11867
TASTY CASTLE	PV00249033
TASTY FRUITS	PV00290276
TASTY KING PRODUCTS	PV00229542
TASTY KITCHEN	PV00267912
TASTY ME IMPEX	PV00203346
TASTY NOTES	
TASTY PRODUCTS	PV00279053
TASTY SUPPLIERS	PV00267609
TASTYCASHEWS	PV00234002
TASTYY	PV16402
TASZ HOLDINGS	PV5344
