name	registration_no
TAS ASIA	PV00275989
TAS ENGINEERING SERVICES	PV00262210
TAS GLOBAL	PV66644
TAS MART	PV00248337
TAS MEDICAL SUPPLIERS AND COMPANY	PV1746
TAS POWER SYSTEMS	PV70379
TASA LANKA	PV00241178
TASA S.C.X	PV00269826
TASANIMA	PV119805
TASCO LINE	PV00233953
TASEEBA CREDIT AND INVESTMENT	PV00264918
TASH CEYLON	
TASH GEM & JEWELLERY	PV00209892
TASH UP	PV00221636
TASHARI	PV75192
TASHEMA CONSULTANCY	PV00249925
TASHIE. LILLY & CO	
TASHIN	PV124424
TASHINI  LUXURY SPA	PV00251315
TASHKA INTERNATIONAL	PV00201374
TASHMIN PLANTATION	PV72583
TASHMIRA LANKA	PV00273404
TASHOLI	PV82629
TASK ADVENTURE SOLUTIONS	PV11064
TASK AND TARGETS	PV65738
TASK DEVELOPMENT AND WELFARE UNIT	GA436
TASK ENGINEERS	PV67790
TASK MANAGEMENT SERVICES	PV65717
TASK POWER SECURITY COMPANY	PV00211166
TASMA AGRI	PV00263111
TASMA ENGINEERING	PV89359
TASMA GLOBAL HIGHER EDUCATION ACADEMY	PV00286518
TASMA GLOBAL VENTURES	PV00262164
TASMA INTERNATIONAL TRAVELS	PV7732
TASMA MACHINERY AND EQUIPMENT	PV96300
TASMA MICRO CREDIT & INVESTMENTS	PV126769
TASMAN INVESTMENT LANKA	PV111700
TASMANIA TRADERS	PV00280958
TASMI AYURVEDIC SPA	PV00205341
TASMO LANKA PROPERTY DEVELOPERS	PV3584
TASNAZ TRADE TRADE CENTRE	PV82394
TASS ASIA AND E U	PV85905
TASS INTERNATIONAL	PV00211715
TASS TECH LANKA	PV00216906
TASSEI TECH SOLUTION	PV00288540
TASSO COMPANY	PV83768
TASTE 91	PV00289267
TASTE LANKA EXPO	PV00230807
TASTE LIFE INTERNATIONAL	PV00274074
TASTE OF CEYLON ENTERPRISES	PV00289687
TASTE OF CEYLON PRODUCTS	PV00249316
TASTE OF CHINESE RESTAURANTS	PV00276727
TASTE OF KANDYAN SPICES	PV00261775
TASTE OF LANKA	PV00261652
TASTE RICH CEYLON	PV00213940
TASTE STATION	
TASTE TROVE	PV00279158
TASTEA HOLDING LANKA	PV117922
TASTEBUD	PV00288335
TASTEFUL REGULATORS	PV00264078
TASTY ANIMAL FEED LANKA	
TASTY BAKERS AND FAST FOODS	PV22158
TASTY BISUIT MANUFACTURERS	PV11867
TASTY KING PRODUCTS	PV00229542
TASTY KITCHEN	PV00267912
TASTY ME IMPEX	PV00203346
TASTY PRODUCTS	PV00279053
TASTY SUPPLIERS	PV00267609
TASTY TRUCKS	PV00208217
TASTYY	PV16402
TASZ HOLDINGS	PV5344
