name	registration_no
TAT DEALS	PV00278527
TAT HONG CRANE SERVICES COLOMBO	PV00204487
TATA COMMUNICATIONS LANKA	PB210
TATA GLOBAL ENGINEERING	PV17546
TATA HERBALS	PV00278205
TATA HONEYWELL	NF579
TATA INDUSTRIES	PV4464
TATA INTERNATIONAL	NF481
TATA SHOES	PV00281601
TATA TRANSPORT	PV70173
TATABYE OFFSHORE TOURS	PV113357
TATASUNG NETWORKS LANKA	PV92978
TATHYA HILLS	PV00291267
TATHYA LANKA	PV00231510
TATOUAGE BLEU	PV103900
TATRA HOLDINGS	PV00239572
TATRON INSPECTION AND CERTIFICATION SERVICES	PV00283760
TATSUMIYA HOLDINGS	PV00288702
TATYPE	PV00245899
