name	registration_no
TAT & ASSOCIATES LANKA	PV96949
TAT HOLDINGS	PV00253220
TAT HONG CRANE SERVICES COLOMBO	PV00204487
TATA COMMUNICATIONS LANKA	PB210
TATA GLOBAL ENGINEERING	PV17546
TATA HERBALS	PV00278205
TATA HONEYWELL	NF579
TATA SHOES	PV00281601
TATA STEEL	NF695
TATA TRANSPORT	PV70173
TATAN SOFT LANKA	PV61578
TATASUNG NETWORKS LANKA	PV92978
TATHYA HILLS	PV00291267
TATHYA LANKA	PV00231510
TATOUAGE BLEU	PV103900
TATRA HOLDINGS	PV00239572
TATRON INSPECTION AND CERTIFICATION SERVICES	PV00283760
TATTOO BABU	PV00256029
TATTOO PARADISE	PV00204447
TATYPE	PV00245899
