name	registration_no
TAT DEALS	PV00278527
TAT HOLDINGS	PV00253220
TAT HONG CRANE SERVICES COLOMBO	PV00204487
TATA COMMUNICATIONS LANKA	PB210
TATA GLOBAL ENGINEERING	PV17546
TATA HERBALS	PV00278205
TATA SHOES	PV00281601
TATA STEEL	NF695
TATA TRANSPORT	PV70173
TATABYE OFFSHORE TOURS	PV113357
TATAN SOFT LANKA	PV61578
TATASUNG NETWORKS LANKA	PV92978
TATHYA HILLS	
TATHYA LANKA	PV00231510
TATRA HOLDINGS	PV00239572
TATRON INSPECTION AND CERTIFICATION SERVICES	PV00283760
TATSUMIYA HOLDINGS	PV00288702
TATTOO BABU	PV00256029
TATTOO PARADISE	PV00204447
