name	registration_no
TAM CONSTRUCTION SOLUTIONS	PV00238218
TAM HANGERS S L	PV00231507
TAM HOLDINGS	PV107131
TAMA TRADING COMPANY	PV95941
TAMAKI INTERNATIONAL	PV95931
TAMARA	PV00249450
TAMARIND ARCADE  [N(PVS) 42349]	PV10414
TAMARIND DIGITAL	PV00290838
TAMARIND ENTERTAINMENT	PV115491
TAMARIND HOLIDAY	PV00205550
TAMARIND INTIMATES	PV00288051
TAMARIND INVESTMENT GROUP	PV112552
TAMARIND LAKE	PV92115
TAMARIND LODGE	PV126990
TAMARIND MANAGEMENT AND CONSULTANCY	PV118547
TAMARIND MIND	PV129035
TAMARIND PENINSULA	PV75750
TAMARIND SYNERGY	PV00217594
TAMARIS	PV00277090
TAMASHA FORMS	PV00287348
TAMASHEE  INTERNATIONAL	PV00247305
TAMATA	PV00269473
TAMBA CHALCOT	PV00210427
TAMBA DORSET	PV00210432
TAMBA ESTATES	PV114632
TAMBA FERNDALE GARDEN	PV00210365
TAMBA HARITA HOLDINGS	PV00282759
TAMBA ISLAND VIEW	PV00210235
TAMBA MARLBY	PV00210323
TAMBA NORWOOD	PV00210363
TAMBA QUEENSBERG GARDEN	PV00210356
TAMBA ROSEMONT GARDEN	PV00210321
TAMBA SEAFIELD	PV00210397
TAMBA VILLAS THALPE	PV112356
TAMBAGALA ORGANIC PRODUCE	PV122132
TAMBAPANNI  ACADEMIC PUBLISHERS	PV00222084
TAMBAPANNI 361	
TAMBAPANNI COLLECTIVE	PV00261439
TAMBAPANNI MEGA TRADING	PV00240670
TAMBIAH HOLDINGS	PV00230764
TAMEEM RECRUITMENT SERVICES	PV84189
TAMERLANE LANKA	PV14455
TAMI	PV116788
TAMIL DEAF ASSOCIATION	
TAMIL FUNERAL NOTICES	
TAMIL KODI	PV00273503
TAMIL MEDIA ALLIANCE	GA3355
TAMIL NATIONAL PEOPLE'S FRONT	
TAMIL RESOURCE CENTER	PV00230535
TAMIL VIRUDSAM	GA00277858
TAMIL YOUTH PEOPLES MOVEMENT	GL00229322
TAMILAN I TECH	PV00291944
TAMILAN PRODUCTION	PV00214784
TAMILAN VEHICLE RENTALS & SALES	PV00280109
TAMIYA 24 X 7	PV00202989
TAMKEENS FARMS	PV126187
TAMMANNA GARMENTS	PV14740
TAMMYS	PV00200644
TAMO LABS	PV00225925
TAMRAN INVESTMENTS	PV110574
TAMRAPANNI	PV00258044
TAMRO  TRADING	PV00276509
TAMROCK	PV62249
TAMROCK URBAN	PV00228683
TAMS	PV00256277
TAMS GLOBAL	PV00284597
TAMTEC	PV00254834
TAMZIES	PV71736
