name	registration_no
TAM CONSTRUCTION SOLUTIONS	PV00238218
TAM HANGERS S L	PV00231507
TAM HOLDINGS	PV107131
TAM ROCK ASIA	PV00226167
TAMA INTERNATIONAL	PV92577
TAMA TECHNOLOGY	PV114974
TAMA TRADING COMPANY	PV95941
TAMAKI INTERNATIONAL	PV95931
TAMARA	PV00249450
TAMARIND ARCADE  [N(PVS) 42349]	PV10414
TAMARIND DIGITAL	
TAMARIND ENTERTAINMENT	PV115491
TAMARIND GLOBAL SERVICES LANKA	PV116490
TAMARIND HOLDINGS	PV6979
TAMARIND INTIMATES	PV00288051
TAMARIND INVESTMENT GROUP	PV112552
TAMARIND MANAGEMENT AND CONSULTANCY	PV118547
TAMARIND PENINSULA	PV75750
TAMARIND SYNERGY	PV00217594
TAMARIS	PV00277090
TAMASHA FORMS	PV00287348
TAMASHEE  INTERNATIONAL	PV00247305
TAMBA ASHTON GALLERY	PV00210376
TAMBA CHALCOT	PV00210427
TAMBA DORSET	PV00210432
TAMBA ESTATES	PV114632
TAMBA FERNDALE GALLERY	PV00210355
TAMBA FERNDALE GARDEN	PV00210365
TAMBA ISLAND VIEW	PV00210235
TAMBA MARLBY	PV00210323
TAMBA NORWOOD	PV00210363
TAMBA PROPERTIES	PV114572
TAMBA QUEENSBERG GARDEN	PV00210356
TAMBA ROSEMONT GALLERY	PV00210515
TAMBA ROSEMONT GARDEN	PV00210321
TAMBA SEAFIELD	PV00210397
TAMBA VICTORIA GALLERY	PV00210358
TAMBA VICTORIA GARDEN	PV00210357
TAMBA VILLAS THALPE	PV112356
TAMBAGALA ORGANIC PRODUCE	PV122132
TAMBAPANNI COLLECTIVE	PV00261439
TAMBAPANNI CONSULTANTS AND SERVICES	
TAMBAPANNI MEGA TRADING	PV00240670
TAMBAPANNI PERFECT PRODUCTS	PV00287889
TAMBAPANNI TREATMENT & SPA	PV00264013
TAMBIAH HOLDINGS	PV00230764
TAMEEM RECRUITMENT SERVICES	PV84189
TAMERLANE LANKA	PV14455
TAMIL DEAF ASSOCIATION	
TAMIL HEREDITY RESEARCH AND CONSULTANT FARM	PV00282834
TAMIL LAND PEOPLES ORGANIZATION	GL00279126
TAMIL NATIONAL PEOPLE'S FRONT	
TAMIL RESOURCE CENTER	PV00230535
TAMIL UYIR	PV00266928
TAMIL VIRUDSAM	GA00277858
TAMIL WOMEN DEVELOPMENT ASSOCIATION	GA3013
TAMIL YOUTH PEOPLES MOVEMENT	GL00229322
TAMILAN PRODUCTION	PV00214784
TAMILAN VEHICLE RENTALS & SALES	PV00280109
TAMILTIMES	PV00280771
TAMIYA 24 X 7	PV00202989
TAMKEENS FARMS	PV126187
TAMMANNA GARMENTS	PV14740
TAMMYS	PV00200644
TAMO LABS	PV00225925
TAMRAN INVESTMENTS	PV110574
TAMRAPANNI	PV00258044
TAMROCK	PV62249
TAMROCK INTERNATIONAL	PV81342
TAMROCK URBAN	PV00228683
TAMRU TRADING	PV00225097
TAMS	PV00256277
TAMZIES	PV71736
