name	registration_no
TAM CONSTRUCTION SOLUTIONS	PV00238218
TAM HANGERS S L	PV00231507
TAM ROCK ASIA	PV00226167
TAMA INTERNATIONAL	PV92577
TAMA TECHNOLOGY	PV114974
TAMARE PROPERTY DEVELOPMENT	PV00260293
TAMARIND ARCADE  [N(PVS) 42349]	PV10414
TAMARIND DIGITAL	PV00290838
TAMARIND ENTERTAINMENT	PV115491
TAMARIND GLOBAL SERVICES LANKA	PV116490
TAMARIND HOLIDAY	PV00205550
TAMARIND INTIMATES	PV00288051
TAMARIND LAKE	PV92115
TAMARIND LODGE	PV126990
TAMARIND MANAGEMENT AND CONSULTANCY	PV118547
TAMARIND MIND	PV129035
TAMARIND PENINSULA	PV75750
TAMARIND SYNERGY	PV00217594
TAMARIS	PV00277090
TAMASHA FORMS	PV00287348
TAMASHEE  INTERNATIONAL	PV00247305
TAMATA	PV00269473
TAMBA ASHTON GALLERY	PV00210376
TAMBA CHALCOT	PV00210427
TAMBA DORSET	PV00210432
TAMBA ESTATES	PV114632
TAMBA FERNDALE GALLERY	PV00210355
TAMBA FERNDALE GARDEN	PV00210365
TAMBA ISLAND VIEW	PV00210235
TAMBA NORWOOD	PV00210363
TAMBA PROPERTIES	PV114572
TAMBA QUEENSBERG GALLERY	PV00210391
TAMBA QUEENSBERG GARDEN	PV00210356
TAMBA ROSEMONT GALLERY	PV00210515
TAMBA ROSEMONT GARDEN	PV00210321
TAMBA SEAFIELD	PV00210397
TAMBA VICTORIA GALLERY	PV00210358
TAMBA VICTORIA GARDEN	PV00210357
TAMBA VILLAS THALPE	PV112356
TAMBAPANNI  ACADEMIC PUBLISHERS	PV00222084
TAMBAPANNI 361	PV00295852
TAMBAPANNI MEGA TRADING	PV00240670
TAMBAPANNI PERFECT PRODUCTS	PV00287889
TAMBIAH HOLDINGS	PV00230764
TAMBIBUTTU FOUNDATION	GA2575
TAMERLANE LANKA	PV14455
TAMIL BIBLE COLLEGE	PV00237824
TAMIL DEAF ASSOCIATION	GA00299001
TAMIL HEREDITY RESEARCH AND CONSULTANT FARM	PV00282834
TAMIL KODI	PV00273503
TAMIL LAND PEOPLES ORGANIZATION	GL00279126
TAMIL MEDIA ALLIANCE	GA3355
TAMIL RESOURCE CENTER	PV00230535
TAMIL UYIR	PV00266928
TAMIL VIRUDSAM	GA00277858
TAMIL WOMEN DEVELOPMENT ASSOCIATION	GA3013
TAMIL YOUTH PEOPLES MOVEMENT	GL00229322
TAMILAN PRODUCTION	PV00214784
TAMILAN VEHICLE RENTALS & SALES	PV00280109
TAMILTIMES	PV00280771
TAMIYA 24 X 7	PV00202989
TAMKEENS FARMS	PV126187
TAMMANNA GARMENTS	PV14740
TAMMYS	PV00200644
TAMO LABS	PV00225925
TAMRAN INVESTMENTS	PV110574
TAMROCK	PV62249
TAMROCK INTERNATIONAL	PV81342
TAMROCK URBAN	PV00228683
TAMRU TRADING	PV00225097
TAMS	PV00256277
TAMS GLOBAL	PV00284597
TAMZIES	PV71736
