name	registration_no
TAK CONSTRUCTION	PV130496
TAK INVESTMENT (HOLDINGS) COMPANY	PB5343
TAK LAND GREENERS	PV00280685
TAKA INTERNATIONAL	PV5033
TAKADA  GREEN  TEA  ACADEMY	PV00203585
TAKANAKA KOMUTAN COMPANY	NF30
TAKANASHI TRADING	PV124065
TAKARA HOLDINGS	PV00204221
TAKARA TRADING	PV00231862
TAKARAYA JAPANESE LANGUAGE SCHOOL	PV00258669
TAKASAI LANKA	PV00261271
TAKATHUF FOUNDATION FOR TRAINING & HUMAN DEVELOPMENT	GA3476
TAKATHURA DEVELOPMENT FOUNDATION	GA3078
TAKE CONTROL	PV95841
TAKE IT EZY	PV00241510
TAKE IT.LK	PV00242952
TAKE ME CAKE	PV00251077
TAKE ME HOME	PV00205011
TAKE ROOT WELLNESS	PV00263968
TAKE THE LEAD CONSTRUCTION MACHINERY  EQUIPMENT CO.	PV00214160
TAKE THE LEAD IMPORT & EXPORT INTERNATIONAL  CO.	PV00214169
TAKE TURN FOUNDATION	GA00255007
TAKEEDA ENGINEERS	PV74232
TAKEOFF INTERNATIONAL	PV00246773
TAKEOUT LANKA	PV118614
TAKIMA TECH LANKA	PV118724
TAKKO LANKA T K I	PV63613
TAKSHI CONCENT MART	PV00225236
TAKUMI TRADING	PV6072
TAKUSHIN JAPAN LANKA	PV00206319
