name	registration_no
OAK - RAY AUTOMOBILE KATUGASTOTA	PV00296295
OAK - RAY BAKERS & SWEET HOUSE	PV00302141
OAK - RAY BEACH	PV125707
OAK - RAY CREATIONS BATIKS	PV107091
OAK - RAY ELEPHANT LAKE	PV83072
OAK - RAY ELLA GAP HOTEL	PV122883
OAK - RAY FRESCO GARDEN	PV00293608
OAK - RAY GEMS & JEWELLERY	PV80073
OAK - RAY HARIDRA BEACH RESORTS & SPA	PV12648
OAK - RAY HERITAGE HOTEL	PV119394
OAK - RAY ISIWARA AYURVEDIC VILLAGE	PV86812
OAK - RAY LA ELLA BREEZE	PV128973
OAK - RAY LAKE RESORT	PV110720
OAK - RAY LAKRUKA	PV00216458
OAK - RAY ORCHID REST	PV95266
OAK - RAY RAIN TREE HOTEL	
OAK - RAY SERENE GARDEN HOTEL	PV122908
OAK - RAY SILK GALLERY	PV77444
OAK - RAY SUMMER HILL BREEZE	PV82969
OAK - RAY TEA BUSH	PV89105
OAK - RAY TEA BUSH RESTAURANT	PV00288844
OAK - RAY WOOD CARVINGS UPPER LAKE	PV00307422
OAK BROTHERS	PV129384
OAK CITY	PV93058
OAK CREEK	PV00214097
OAK DEVELOPERS	PV00209075
OAK HOTEL & RESTAURANT	PV00217044
OAK INTEGRATED SYSTEMS	PV00202380
OAK NATURE'S PRIDE	PV00278810
OAK PROPERTIES	PV00230846
OAK RAY REGENCY HOTEL	PV121797
OAK TREE RESORT	PV130639
OAK-RAY WOOD CARVINGS	PV68325
OAKBRIDGE CAPITAL	PV103121
OAKLAND EDUCATION ACADEMY	PV00243494
OAKLEY INVESTMENTS	PV19196
OAKLEY RESIDENCIES	PV116322
OAKRAY RESTAURANT	PV74889
OAKTREE PREMIUM	PV98850
OAKTREE PRODUCTION HOUSE	PV00227243
OAKWAY EDUCATION & CONSULTING SERVICES	PV00284211
OAKWEY ENGINEERING	PV00247945
OAKWOOD AGRI	PV00230045
OAKWOOD PLANTATION	PV00239445
