name	registration_no
OAK - RAY BAKERS	PV00229219
OAK - RAY BEACH	PV125707
OAK - RAY CREATIONS BATIKS	PV107091
OAK - RAY ELEPHANT LAKE	PV83072
OAK - RAY ELLA GAP HOTEL	PV122883
OAK - RAY ELLA GAP RESTAURANT	
OAK - RAY FLOWER DRUM	PV105264
OAK - RAY FRESCO GARDEN	
OAK - RAY GEMS & JEWELLERY	PV80073
OAK - RAY HARIDRA BEACH RESORTS & SPA	PV12648
OAK - RAY ISIWARA AYURVEDIC VILLAGE	PV86812
OAK - RAY LA ELLA BREEZE	PV128973
OAK - RAY LAKE RESORT	PV110720
OAK - RAY ORCHID REST	PV95266
OAK - RAY SERENE GARDEN HOTEL	PV122908
OAK - RAY SILK GALLERY	PV77444
OAK - RAY SUMMER HILL BREEZE	PV82969
OAK - RAY TEA BUSH	PV89105
OAK - RAY TEA BUSH RESTAURANT	PV00288844
OAK - RAY TEA FACTORY &  MUSEUM	PV00280126
OAK - RAY WOOD CARVINGS RAMBODA	
OAK AND STONES HOMES	PV00250233
OAK BROTHERS	PV129384
OAK CEYLON TRANSNATIONAL	PV121645
OAK DEVELOPERS	PV00209075
OAK HOUSE LANKA	PV18423
OAK INTEGRATED SYSTEMS	PV00202380
OAK NATURE'S PRIDE	PV00278810
OAK PROPERTIES	PV00230846
OAK RAY REGENCY HOTEL	PV121797
OAK TREAA HOLDINGS	PV66921
OAK TREE ACCOUNTANCY	PV00269862
OAK TREE RESORT	PV130639
OAK-RAY WOOD CARVINGS	PV68325
OAKLAND EDUCATION ACADEMY	PV00243494
OAKLEY INVESTMENTS	PV19196
OAKLEY RESIDENCIES	PV116322
OAKRAY RESTAURANT	PV74889
OAKRIDGE INVESTMENTS	NF140
OAKTREE PRODUCTION HOUSE	PV00227243
OAKWAY EDUCATION & CONSULTING SERVICES	PV00284211
OAKWOOD PLANTATION	PV00239445
OAKWOOD PUBLISHING	PV4490
