name	registration_no
OAK - RAY ANCHORAGE	PV00296157
OAK - RAY AUTOMOBILE	PV00249136
OAK - RAY AUTOMOBILE GATAMBE	PV00296254
OAK - RAY AUTOMOBILE KATUGASTOTA	PV00296295
OAK - RAY BAKERS	PV00229219
OAK - RAY BEACH	PV125707
OAK - RAY CREATIONS BATIKS	PV107091
OAK - RAY ELEPHANT LAKE	PV83072
OAK - RAY ELLA GAP RESTAURANT	PV00293214
OAK - RAY FLOWER DRUM	PV105264
OAK - RAY GEMS & JEWELLERY	PV80073
OAK - RAY HARIDRA BEACH RESORTS & SPA	PV12648
OAK - RAY HERITAGE HOTEL	PV119394
OAK - RAY LA ELLA BREEZE	PV128973
OAK - RAY LAKE RESORT	PV110720
OAK - RAY LAKRUKA	PV00216458
OAK - RAY ORCHID REST	PV95266
OAK - RAY SERENE GARDEN HOTEL	PV122908
OAK - RAY SILK GALLERY	PV77444
OAK - RAY SUMMER HILL BREEZE	PV82969
OAK - RAY TEA BUSH	PV89105
OAK - RAY TEA FACTORY &  MUSEUM	PV00280126
OAK - RAY WOOD CARVINGS INAMALUWA	
OAK - RAY WOOD CARVINGS RAMBODA	PV00293496
OAK - RAY WOOD CARVINGS SIGIRIYA	
OAK AND STONES HOMES	PV00250233
OAK CEYLON TRANSNATIONAL	PV121645
OAK CITY	PV93058
OAK CREEK	PV00214097
OAK HOTEL & RESTAURANT	PV00217044
OAK HOUSE LANKA	PV18423
OAK INTEGRATED SYSTEMS	PV00202380
OAK NATURE'S PRIDE	PV00278810
OAK RAY REGENCY HOTEL	PV121797
OAK REAL ESTATE	PV85982
OAK STREET	PV12729
OAK TREE ACCOUNTANCY	PV00269862
OAK-RAY WILD YALA	PV121796
OAK-RAY WOOD CARVINGS	PV68325
OAKLAND EDUCATION ACADEMY	PV00243494
OAKLEY INVESTMENTS	PV19196
OAKRAY RESTAURANT	PV74889
OAKRIDGE INVESTMENTS	NF140
OAKTREE PRODUCTION HOUSE	PV00227243
OAKWAY EDUCATION & CONSULTING SERVICES	PV00284211
OAKWEY ENGINEERING	PV00247945
OAKWOOD AGRI	PV00230045
OAKWOOD PLANTATION	PV00239445
OAKWOOD PUBLISHING	PV4490
