name	registration_no
OASCO HOLDINGS	PV00214046
OASES EDUCATIONAL SERVICES	PV71371
OASES JAPAN CORPORATIONS	PV00245420
OASIA INVESTMENTS	PV00255599
OASIS AGRO SEEDS	PV16500
OASIS AGRO SERVICES	PV20171
OASIS AROMA	PV00235633
OASIS BRIDGE	
OASIS BUSINESS CENTER	PV00219021
OASIS CAPITAL	PV00289720
OASIS CITY	PV60733
OASIS COLLGE OF BUSINESS & TECHNOLOGY	PV107990
OASIS CONSTRUCTION AND INVESTMENT CO.	PV117164
OASIS CONSULTANTS	PV00248924
OASIS CREDIT AND INVESTMENT COMPANY	PV00201447
OASIS DESIGN AND BUILD	PV71728
OASIS ENTERPRISES	PV13790
OASIS EXPORTS AND IMPORTS	PV00236326
OASIS FOLIAGE COMPANY	PV15193
OASIS FOODS	PV91861
OASIS GIFT	PV102587
OASIS HILL CLUB	PV66690
OASIS HILL RESORT	PV00263724
OASIS INDUSTRIES	PV8389
OASIS LANKA TOURISM	PV00283957
OASIS ONE GROUP	PV00259520
OASIS ORNAMENTAL FISH BROKERS	PV00288602
OASIS PHARMACEUTICALS AND MEDICAL EQUIPMENTS	PV60380
OASIS RECRUITS	PV14746
OASIS RESIDENCE	PV130332
OASIS STAR LANKA	PV94749
OASIS STONE AND MINERALS	PV76809
OASIS TRADING COMPANY	PV00255042
OASIS TRANSPIRTATION SERVICES	PV124581
OASIS TRAVEL	PV68783
OASIS WATER & ENERGY LANKA	PV109509
OASIS WINGS INTERNATIONAL	PV00219651
