name	registration_no
OASES ASSOCIATES	PV18021
OASES EDUCATIONAL SERVICES	PV71371
OASES JAPAN CORPORATIONS	PV00245420
OASIA INVESTMENTS	PV00255599
OASIS	PV17630
OASIS AGRO LANKA COMPANY	PV102860
OASIS AGRO SEEDS	PV16500
OASIS AGRO SERVICES	PV20171
OASIS AMANPURI DAMBULLA	
OASIS AMANPURI NUWARA ELIYA	
OASIS AROMA	PV00235633
OASIS BUSINESS CENTER	PV00219021
OASIS CAPITAL	PV00289720
OASIS CONSTRUCTION AND INVESTMENT CO.	PV117164
OASIS CONSULTANTS	PV00248924
OASIS CREDIT AND INVESTMENT COMPANY	PV00201447
OASIS DESIGN AND BUILD	PV71728
OASIS DEVELOPMENT LANKA	PV63575
OASIS ENTERPRISES	PV13790
OASIS EXPORTS AND IMPORTS	PV00236326
OASIS FOLIAGE COMPANY	PV15193
OASIS FOODS	PV91861
OASIS GLOBAL CO	PV00274082
OASIS HILL CLUB	PV66690
OASIS HILL RESORT	PV00263724
OASIS INDUSTRIES	PV8389
OASIS INTERNATIONAL	PV9778
OASIS LANKA TOURISM	PV00283957
OASIS MARKETING COMPANY	PV3517
OASIS ONE GROUP	PV00259520
OASIS ORNAMENTAL FISH BROKERS	PV00288602
OASIS PHARMACEUTICALS AND MEDICAL EQUIPMENTS	PV60380
OASIS STAR LANKA	PV94749
OASIS STONE AND MINERALS	PV76809
OASIS TRAVEL	PV68783
OASIS WATER & ENERGY LANKA	PV109509
OASIS WATERS AND GLOBAL SOLUTIONS	
OASIS WINGS INTERNATIONAL	PV00219651
