name	registration_no
OASCO FOREIGN EMPLOYMENT	PV00334029
OASCO GREEN	PV00317819
OASCO HOLDINGS	PV00214046
OASCO TRAVEL	PV00305403
OASENBAUM	PV122121
OASES ASSOCIATES	PV18021
OASES EDUCATIONAL SERVICES	PV71371
OASES JAPAN CORPORATIONS	PV00245420
OASHADHA BUSINESS SOLUTIONS	PV00318787
OASIA INVESTMENTS	PV00255599
OASIS	PV17630
OASIS AGRO LANKA COMPANY	PV102860
OASIS AGRO SEEDS	PV16500
OASIS AGRO SERVICES	PV20171
OASIS AGROTECH	PV00310168
OASIS AROMA	PV00235633
OASIS BRIDGE	PV00293752
OASIS BUSINESS CENTER	PV00219021
OASIS CAPITAL	PV00289720
OASIS CARE HOME	PV00330508
OASIS COLLGE OF BUSINESS & TECHNOLOGY	PV107990
OASIS COLOMBO	PV00327001
OASIS CONSTRUCTION	PV00307447
OASIS CONSTRUCTION AND INVESTMENT CO.	PV117164
OASIS CONSULTANTS	PV00248924
OASIS CORPORATION	PV00296966
OASIS CREDIT AND INVESTMENT COMPANY	PV00201447
OASIS DESIGN AND BUILD	PV71728
OASIS DEVELOPMENT LANKA	PV63575
OASIS ENGINEERING	PV00351628
OASIS ENTERPRISES	PV13790
OASIS ENTERTAINMENT	PV00328499
OASIS EXPORTS AND IMPORTS	PV00236326
OASIS FOLIAGE COMPANY	PV15193
OASIS FOODS	PV91861
OASIS GARDEN GETAWAY	PV00304620
OASIS GIFT	PV102587
OASIS GLOBAL CO	PV00274082
OASIS GREEN ENERGY	PV00305251
OASIS HILL RESORT	PV00263724
OASIS HOSPITALS	PV00342866
OASIS INDUSTRIES	PV8389
OASIS INTERNATIONAL	PV9778
OASIS INTERNATIONAL JAPAN SCHOOL	PV00327719
OASIS LANKA	PV00293012
OASIS LANKA TOURISM	PV00283957
OASIS LIVING	PV00331695
OASIS MARKETING COMPANY	PV3517
OASIS MARKETING LANKA	PV70606
OASIS NATURALS	
OASIS ONE GROUP	PV00259520
OASIS ORGANIC FARM	PV00255135
OASIS ORNAMENTAL FISH BROKERS	PV00288602
OASIS PROPERTY DEVELOPERS	PV12071
OASIS PUBS AND RESTAURANTS	PV00255600
OASIS RECRUITS	PV14746
OASIS RESIDENCE	PV130332
OASIS STAR LANKA	PV94749
OASIS STONE AND MINERALS	PV76809
OASIS TECH	PV00341370
OASIS TRADING COMPANY	PV00255042
OASIS TRANSPIRTATION SERVICES	PV124581
OASIS TRAVEL	PV00319929
OASIS VILLA KANDY	PV00326204
OASIS WATER & ENERGY LANKA	PV109509
OASIS WATERS AND GLOBAL SOLUTIONS	
OASIS WINGS INTERNATIONAL	PV00219651
