name	registration_no
LAS BRISAS RESTAURANT	PV21635
LAS DAIRY PRODUCTS	PV122594
LAS GLOBAL LEADER	PV00264366
LAS I C T MANAGEMENT CONSULTANTS	PV00222418
LASA'S AUTO HUB	PV00242345
LASAANI AUTO TRADERS	PV00218545
LASAIA	PV00200176
LASALYA	PV00275084
LASAN FOREIGN RECRUITMENT	PV00283209
LASAN GROWERS	PV14491
LASANAI INTERNATIONAL	PV00254454
LASANTHA & AMESHA	PV00283831
LASANTHA ENTERPRISE	PV00288265
LASANTHA HARDWARE	PV00263112
LASANTHA INDUSTRIES	PV120286
LASANTHA MONEY CHANGER . [N(PVS) 33835]	PV15795
LASANTHA RICE MILLS	PV70386
LASANTHI BANDARANAYAKA SALON & ACADEMY	PV00290607
LASER C N C ENGINEERING	PV00247509
LASER ENGINEERS	PV20419
LASER HOLDINGS	PV120919
LASER I T	PV14275
LASER INFOTECH	PV00295579
LASER KING	PV116774
LASER MOBILE TECHNOLOGY	PV87721
LASER TAG STATION	PV00284261
LASERTRONICS	PV00285458
LASH & BROW	PV123796
LASHAN ENTERPRISES	PV84359
LASHAN LANKA	PV93715
LASHANKA DINUTHI ENTERRISES	PV104589
LASHES CINDERELLA	PV00284590
LASHES COLOMBO BY CHEVEUX	PV00208314
LASHKO CONSULTING	PV00288533
LASI EXPRESS	PV00270061
LASIK GLOBAL SERVICES	PV119104
LASIK TRAVELS	PV00237145
LASITH RANASINGHE ASSOCIATES	PV92112
LASITHA CONSTRUCTIONS	PV00240902
LASKA GEMS & JEWELLERY	PV00212211
LASKO GOODS	PV00236716
LASORTI	PV100223
LASSANA AGRI INNOVATIONS	PV00264093
LASSANA AGRO FARMS	PV00207718
LASSANA CREATIONS CAKE INTERNATIONAL ACADEMY	PV00285219
LASSANA CREATIVES	PV90738
LASSANA DREAM MAKERS	PV88658
LASSANA FASHION	PV00252421
LASSANA FLORA	PV11633
LASSANA FLORA ACADEMY 	PV113323
LASSANA FLORA EXPORTS	PV00215977
LASSANA FLOWER NURSERIES - KAPPETIPOLA	PV108357
LASSANA FLOWER NURSERIES - NUWARAELIYA	PV113326
LASSANA GIFTS	PV00293370
LASSANA HOLIDAY BUNGALOW	PV00280851
LASSANA HOMES	PV00276921
LASSANA INDUSTRIES	PV87456
LASSANA INFORMATION TECHNOLOGY	PV13862
LASSANA KANDA	PV8362
LASSANA KUMBURU	PV2573
LASSANA LANKA  PROPERTY SALES &  DEVELOPMENT	PV00229864
LASSANA LANKA BROTHERS	PV112283
LASSANA LANKA HERBAL	PV00285131
LASSANA LANKA HOTELS AND SPA	PV00291183
LASSANA LANKA TRAVELS & TOURS	PV123378
LASSANA LEISURE	PV88098
LASSANA NEWASA LANKA	PV111227
LASSANA NIWASA REAL ESTATE	PV124650
LASSANA ORCHIDS HOLDING	PV00230246
LASSANA S L	PV00242794
LASSANA VILLA	PV79703
LASSANA.COM	PV00228302
LAST CHANCE LIGHTING	PV00212320
LAST MAN STANDS LANKA CRICKET	PV119933
LAST MILE DELIVERY	PV00223164
LAST MILE LOGISTICS	PV00284289
LAST MINUTE TRAVELS	PV00288304
LAST SOLUTION	PV00262091
LAST SOLUTION TECHNOLOGY	
LASTING LEGACY	PV79412
LASTORE	
LASU VILLA	PV00237944
