name	registration_no
LAS BRISAS RESTAURANT	PV21635
LAS CAREEN GUARD	PV69403
LAS DAIRY PRODUCTS	PV122594
LAS DESIGN	PV00207784
LAS GLOBAL LEADER	PV00264366
LAS INTERNATIONAL	PV96828
LASA'S AUTO HUB	PV00242345
LASAANI AUTO TRADERS	PV00218545
LASAIA	PV00200176
LASALYA	PV00275084
LASAN FOREIGN RECRUITMENT	PV00283209
LASAN GROWERS	PV14491
LASANTHA & AMESHA	PV00283831
LASANTHA ENTERPRISE	PV00288265
LASANTHA FLORA	PV00279334
LASANTHA HARDWARE	PV00263112
LASANTHA INDUSTRIES	PV120286
LASANTHA INVESTMENT	PV00204603
LASANTHA MONEY CHANGER . [N(PVS) 33835]	PV15795
LASANTHA RICE MILLS	PV70386
LASANTHI BANDARANAYAKA SALON & ACADEMY	PV00290607
LASASNA ECO FOODS	PV00312374
LASER C N C ENGINEERING	PV00247509
LASER ENGINEERS	PV20419
LASER I T	PV14275
LASER INFOTECH	PV00295579
LASER KING	PV116774
LASER TECHNOLOGIES LANKA	PV112589
LASERSOFT SOFTWARE SOLUTIONS	PV00207333
LASERTRONICS	PV00285458
LASH & BROW	PV123796
LASHA	PV00304642
LASHAN ENTERPRISES	PV84359
LASHAN LANKA	PV93715
LASHENA INTERNATIONAL	PV00283369
LASHES CINDERELLA	PV00284590
LASIK TRADING COMPANY	PV125469
LASIK TRAVELS	PV00237145
LASIKA FARM HOUSE	PV117490
LASITHA AUTOMOTIVES	PV73391
LASITHA SAMARAWICKRAMA ASSOCIATES	PV00262869
LASKA MONEY EXCHANGE	PV105672
LASKO GOODS	PV00236716
LASOLA	PV00260653
LASS BOULEVARD	PV00226775
LASSANA AGRI INNOVATIONS	PV00264093
LASSANA AGRO FARMS	PV00207718
LASSANA COSMETICS & ACCESSORIES	PV00290234
LASSANA CREATIONS CAKE INTERNATIONAL ACADEMY	PV00285219
LASSANA DREAM MAKERS	PV88658
LASSANA FASHION	PV00252421
LASSANA FLORA	PV11633
LASSANA FLORA ACADEMY 	PV113323
LASSANA FLORA KANDY	PV16198
LASSANA FLORAL DESIGNS	PV13924
LASSANA FLOWER NURSERIES - KAPPETIPOLA	PV108357
LASSANA GRAPHICS ARTS AND CRAFTS CREATIVES	
LASSANA HOLIDAY BUNGALOW	PV00280851
LASSANA HOMES	PV00276921
LASSANA INDUSTRIES	PV87456
LASSANA INFORMATION TECHNOLOGY	PV13862
LASSANA INNOVATIONS	PV113328
LASSANA KANDA	PV8362
LASSANA KUMBURU	PV2573
LASSANA LANKA HOTELS AND SPA	PV00291183
LASSANA LEISURE	PV88098
LASSANA NEWASA LANKA	PV111227
LASSANA NIWASA REAL ESTATE	PV124650
LASSANA VILLA	PV79703
LASSANA.COM	PV00228302
LASSANAI LANKA CREATIONS	PV00312894
LASSEN MANAGEMENT	PV129197
LAST CHANCE LIGHTING	PV00212320
LAST CHANCE PROPERTIES	PV00306065
LAST MAN STANDS LANKA CRICKET	PV119933
LAST MILE . LK	PV00217950
LAST MINUTE TRAVELS	PV00288304
LAST OF US EVENTS	PV00283029
LAST SOLUTION	PV00262091
LAST SOLUTION TECHNOLOGY	
LASTING LEGACY	PV79412
LASTORE	
LASU VILLA	PV00237944
