name	registration_no
LAS CAREEN GUARD	PV69403
LAS DAIRY PRODUCTS	PV122594
LAS GLOBAL LEADER	PV00264366
LAS I C T MANAGEMENT CONSULTANTS	PV00222418
LASA'S AUTO HUB	PV00242345
LASAANI AUTO TRADERS	PV00218545
LASAIA	PV00200176
LASALYA	PV00275084
LASAN GROWERS	PV14491
LASANTHA & AMESHA	PV00283831
LASANTHA FLORA	PV00279334
LASANTHA INDUSTRIES	PV120286
LASANTHA MONEY CHANGER . [N(PVS) 33835]	PV15795
LASER ENGINEERS	PV20419
LASER I T	PV14275
LASER KING	PV116774
LASER MOBILE TECHNOLOGY	PV87721
LASER TECHNOLOGIES LANKA	PV112589
LASERSOFT SOFTWARE SOLUTIONS	PV00207333
LASH & BROW	PV123796
LASHAN LANKA	PV93715
LASHANKA DINUTHI ENTERRISES	PV104589
LASHES CINDERELLA	PV00284590
LASHES COLOMBO BY CHEVEUX	PV00208314
LASHKO CONSULTING	PV00288533
LASIK GLOBAL SERVICES	PV119104
LASIKA FARM HOUSE	PV117490
LASITH JAYAWARDANE PHOTOGRAPHY	PV00239774
LASITH RANASINGHE ASSOCIATES	PV92112
LASITHA AUTOMOTIVES	PV73391
LASITHA INVESTMENTS	PV13368
LASITHA SAMARAWICKRAMA ASSOCIATES	PV00262869
LASKA GEMS & JEWELLERY	PV00212211
LASKA MONEY EXCHANGE	PV105672
LASKO GOODS	PV00236716
LASOLA	PV00260653
LASORTI	PV100223
LASSANA AGRI INNOVATIONS	PV00264093
LASSANA AGRO FARMS	PV00207718
LASSANA CREATIONS CAKE INTERNATIONAL ACADEMY	PV00285219
LASSANA CREATIVES	PV90738
LASSANA DREAM MAKERS	PV88658
LASSANA EVENTS	PV125027
LASSANA FASHION	PV00252421
LASSANA FLORA	PV11633
LASSANA FLORA EXPORTS	PV00215977
LASSANA FLORA KANDY	PV16198
LASSANA FLORAL DESIGNS	PV13924
LASSANA FLOWER NURSERIES - KAPPETIPOLA	PV108357
LASSANA FLOWER NURSERIES - NUWARAELIYA	PV113326
LASSANA HERBS & SALADS	PV00213069
LASSANA HOLIDAY BUNGALOW	PV00280851
LASSANA INFORMATION TECHNOLOGY	PV13862
LASSANA INNOVATIONS	PV113328
LASSANA KANDA	PV8362
LASSANA KUMBURU	PV2573
LASSANA LANKA  PROPERTY SALES &  DEVELOPMENT	PV00229864
LASSANA LANKA BROTHERS	PV112283
LASSANA LANKA DUBAI TOURS & TRANSPORT	PV127645
LASSANA LANKA HERBAL	PV00285131
LASSANA LANKA TRAVELS & TOURS	PV123378
LASSANA LEISURE	PV88098
LASSANA NEWASA LANKA	PV111227
LASSANA NIWASA REAL ESTATE	PV124650
LASSANA VILLA	PV79703
LASSANA.COM	PV00228302
LASSANATA BY SUBO	PV00284835
LASSEN VACATION	PV129197
LAST CHANCE LIGHTING	PV00212320
LAST MAN STANDS LANKA CRICKET	PV119933
LAST MILE . LK	PV00217950
LAST MILE LOGISTICS	PV00284289
LAST MINUTE TRAVELS	PV00288304
LAST SOLUTION TECHNOLOGY	
LASTA	PV00252544
LASU VILLA	PV00237944
