name	registration_no
LAGALERIA HOTEL	PV00275416
LAGAVULIN  INVESTMENTS	
LAGGALA METAL MANUFACTURIERS	PV81529
LAGGALA MINI HYDRO POWER	PV94838
LAGGALA NUCKLES HOLDINGS	PV112588
LAGGFS ON REID	PV123227
LAGINMA.LK	PV00273954
LAGO ENGINEERING AND CONSTRUCTION	PV72320
LAGODAN	PV7565
LAGODAN TRAVELS AND TOURS	PV19743
LAGOON DESTINATION TOURS	PV124637
LAGOON LAB	PV00231204
LAGOON PALM BAY RESORT	PV80312
LAGOON PARADISE BEACH RESORT	PV82585
LAGOON RESORTS LANKA	PV2217
LAGOON VIEW PLANTATIONS	PV87113
LAGOON VILLAGE LANKA	PV98965
LAGOON''S END	PV101162
LAGOON'S END	PV101162
LAGOONIES CAFE	PV00282142
LAGOONNSTAR RESORT	PV92183
LAGOONS EDGE KALPITIYA	PV100260
LAGOONSCAPE	PV00242911
LAGOPS VENTURES	PV00246771
LAGUNA BAY ONE	PV96265
