name	registration_no
LAGA ENGINEERING	PV129271
LAGALERIA HOTEL	PV00275416
LAGAVULIN  INVESTMENTS	
LAGGALA METAL MANUFACTURIERS	PV81529
LAGGALA MINI HYDRO POWER	PV94838
LAGGALA NUCKLES HOLDINGS	PV112588
LAGINMA.LK	PV00273954
LAGODAN	PV7565
LAGOM	
LAGOON & BAY RESORTS	PV10548
LAGOON AQUA FARMS & SEAFOODS PROCESSING	PV00282622
LAGOON DESTINATION TOURS	PV124637
LAGOON ISLAND RESORT & SPA	PV00217526
LAGOON LAB	PV00231204
LAGOON PALM BAY RESORT	PV80312
LAGOON PARADISE BEACH RESORT	PV82585
LAGOON SALT INDUSTRIES	PV124930
LAGOON TOURISM DEVELOPERS	PV00281220
LAGOON VIEW ENTERPRISES	PV105633
LAGOON VIEW PLANTATIONS	PV87113
LAGOON VILLAGE LANKA	PV98965
LAGOONIES CAFE	PV00282142
LAGOONNSTAR RESORT	PV92183
LAGOONS EDGE KALPITIYA	PV100260
LAGOPS VENTURES	PV00246771
LAGUNA BAY ONE	PV96265
