name	registration_no
LAGA ENGINEERING	PV129271
LAGALERIA HOTEL	PV00275416
LAGGALA METAL MANUFACTURIERS	PV81529
LAGGALA MINI HYDRO POWER	PV94838
LAGGFS ON REID	PV123227
LAGINMA.LK	PV00273954
LAGO ENGINEERING AND CONSTRUCTION	PV72320
LAGOM	PV00297954
LAGOON & BAY RESORTS	PV10548
LAGOON AQUA FARMS & SEAFOODS PROCESSING	PV00282622
LAGOON DESTINATION TOURS	PV124637
LAGOON ISLAND RESORT & SPA	PV00217526
LAGOON LAB	PV00231204
LAGOON PALM BAY RESORT	PV80312
LAGOON PARADISE BEACH RESORT	PV82585
LAGOON RESORTS LANKA	PV2217
LAGOON SALT INDUSTRIES	PV124930
LAGOON TOURISM DEVELOPERS	PV00281220
LAGOON VIEW ENTERPRISES	PV105633
LAGOON VIEW PLANTATIONS	PV87113
LAGOON''S END	PV101162
LAGOON'S END	PV101162
LAGOONIES CAFE	PV00282142
LAGOONNSTAR RESORT	PV92183
LAGOONS EDGE KALPITIYA	PV100260
LAGOONSCAPE	PV00242911
LAGUNA BAY ONE	PV96265
