name	registration_no
LAP 57	PV00225223
LAP COIR	PV00285496
LAP FRAGRANCES	PV00326233
LAP LINK	PV00312164
LAP TOWN	PV00330173
LAP ZONE	PV71575
LAPARADISE LANKA TOURS	PV00207691
LAPATRIE AGRO	PV84771
LAPEL	PV00244263
LAPENTERA	PV109157
LAPEREL COMMERCIAL BROKERS INTERNATIONAL	PV00250126
LAPETITE FLEUR	PV20783
LAPEYRE INVESTMENT	PV00209406
LAPEYRE LANKA	PV00209385
LAPFIRST.LK	PV00308844
LAPFIX.LK	PV00258902
LAPIN PLASTIC	PV00233471
LAPIS CARE RESORT	
LAPIS LANKA	PV00204843
LAPKINGDOM LANKA	PV00332988
LAPMART	PV00283878
LAPMATE	PV00313245
LAPMC FEED & MATERIALS	PV00205783
LAPNET AGRICULTURE	PV00314758
LAPNOS	PV00318494
LAPOINT LANKA INVESTMENTS	PV107409
LAPOINT TRAVELS	PV107694
LAPP APPARELS	PV13603
LAPP TRADING (CEYLON)	PV11037
LAPPEN DRILLING & BLASTING TECHNOLOGIES	PV88005
LAPRINDA INTERNATIONAL	PV00337533
LAPRO CORPORATION	PV61121
LAPRO TECHNOLOGIES	PV1779
LAPSHOP	PV00258163
LAPSTORE.LK	PV00271709
LAPTENHILL TEA FACROY	PV90480
LAPTOP . L K	PV00216247
LAPTOP ASIA	PV00334957
LAPTOP CARE PREMIUM	
LAPTOP CENTRE	PV82886
LAPTOP CITY	PV00253801
LAPTOP EXPERT	PV00323149
LAPTOP FACTORY LANKA	PV106951
LAPTOP GALLERY	PV95838
LAPTOP GARAGE	PV00317823
LAPTOP HOUSE	PV00284048
LAPTOP ISLAND	PV00296055
LAPTOP ISLAND KURUNEGALA	PV00330150
LAPTOP LAB	PV120956
LAPTOP LAB REPAIR	PV00319163
LAPTOP LINK	PV00319765
LAPTOP MARKET	PV00315825
LAPTOP MATE	PV00277219
LAPTOP ONE	PV00314975
LAPTOP OUTLET	PV00216094
LAPTOP PLAZA	PV71716
LAPTOP REPAIR ZONE	PV00269588
LAPTOP SERVICE CENTRE	PV92590
LAPTOP SERVICE LK	PV00279292
LAPTOP STORE	PV00202912
LAPTOP4U	PV00320530
LAPTOPCARE	PV00221290
LAPTOPKINGLK.COM	PV00298550
LAPTOPZ.LK TECHNOLOGIES	PV00319178
LAPWING SECURITY SERVICES	PV74108
LAPX	
