name	registration_no
LAP 57	PV00225223
LAP COIR	PV00285496
LAPARADISE LANKA TOURS	PV00207691
LAPATRIE AGRO	PV84771
LAPEL	PV00244263
LAPENTERA	PV109157
LAPEREL COMMERCIAL BROKERS INTERNATIONAL	PV00250126
LAPETITE HEUR	PV20783
LAPEYRE INVESTMENT	PV00209406
LAPEYRE LANKA	PV00209385
LAPFIX.LK	PV00258902
LAPIS LANKA	PV00204843
LAPMART	PV00283878
LAPMC FEED & MATERIALS	PV00205783
LAPOINT LANKA INVESTMENTS	PV107409
LAPP APPARELS	PV13603
LAPP INTERNTIONAL	PV62836
LAPP TRADING (CEYLON)	PV11037
LAPPEN DRILLING & BLASTING TECHNOLOGIES	PV88005
LAPRO CORPORATION	PV61121
LAPSHOP	PV00258163
LAPSTORE.LK	PV00271709
LAPT SOLAR	
LAPTENHILL TEA FACROY	PV90480
LAPTOP CITY	PV00253801
LAPTOP GALLERY	PV95838
LAPTOP HOUSE	PV00284048
LAPTOP LAB	PV120956
LAPTOP PLAZA	PV71716
LAPTOP REPAIR ZONE	PV00269588
LAPTOP SERVICE CENTRE	PV92590
LAPTOP STORE	PV00202912
LAPTOPCARE	PV00221290
