name	registration_no
LAP COIR	PV00285496
LAPARADISE LANKA TOURS	PV00207691
LAPATRIE AGRO	PV84771
LAPEL	PV00244263
LAPENTERA	PV109157
LAPEYRE INVESTMENT	PV00209406
LAPEYRE LANKA	PV00209385
LAPFIX.LK	PV00258902
LAPIN PLASTIC	PV00233471
LAPIS LANKA	PV00204843
LAPIS LAZULI	PV127118
LAPMART	PV00283878
LAPMC FEED & MATERIALS	PV00205783
LAPOINT LANKA INVESTMENTS	PV107409
LAPOINT TRAVELS	PV107694
LAPP APPARELS	PV13603
LAPP INTERNTIONAL	PV62836
LAPP TRADING (CEYLON)	PV11037
LAPPEN DRILLING & BLASTING TECHNOLOGIES	PV88005
LAPRO CORPORATION	PV61121
LAPSTORE.LK	PV00271709
LAPTOP . L K	PV00216247
LAPTOP CITY	PV00253801
LAPTOP FACTORY LANKA	PV106951
LAPTOP GALLERY	PV95838
LAPTOP LAB	PV120956
LAPTOP MATE	PV00277219
LAPTOP PLAZA	PV71716
LAPTOP REPAIR ZONE	PV00269588
LAPTOP SERVICE CENTRE	PV92590
LAPTOP SERVICE LK	PV00279292
LAPTOP SPARES	
LAPTOPCARE	PV00221290
LAPTOPKINGLK.COM	PV00298550
LAPWING SECURITY SERVICES	PV74108
