name	registration_no
LAP 57	PV00225223
LAP ZONE	PV71575
LAPARADISE LANKA TOURS	PV00207691
LAPATRIE AGRO	PV84771
LAPENTERA	PV109157
LAPEREL COMMERCIAL BROKERS INTERNATIONAL	PV00250126
LAPETITE HEUR	PV20783
LAPEYRE INVESTMENT	PV00209406
LAPEYRE LANKA	PV00209385
LAPIN PLASTIC	PV00233471
LAPIS LANKA	PV00204843
LAPMC FEED & MATERIALS	PV00205783
LAPOINT LANKA INVESTMENTS	PV107409
LAPOINT TRAVELS	PV107694
LAPP INTERNTIONAL	PV62836
LAPSHOP	PV00258163
LAPSTORE.LK	PV00271709
LAPT SOLAR	
LAPTENHILL TEA FACROY	PV90480
LAPTOP CENTRE	PV82886
LAPTOP CITY	PV00253801
LAPTOP FACTORY LANKA	PV106951
LAPTOP HOUSE	PV00284048
LAPTOP LAB	PV120956
LAPTOP MATE	PV00277219
LAPTOP OUTLET	PV00216094
LAPTOP PLAZA	PV71716
LAPTOP REPAIR ZONE	PV00269588
LAPTOP SERVICE CENTRE	PV92590
LAPTOP SERVICE LK	PV00279292
LAPTOPCARE	PV00221290
LAPWING SECURITY SERVICES	PV74108
