name	registration_no
LAP 57	PV00225223
LAP COIR	PV00285496
LAPARADISE LANKA TOURS	PV00207691
LAPATRIE AGRO	PV84771
LAPEL	PV00244263
LAPENTERA	PV109157
LAPEREL COMMERCIAL BROKERS INTERNATIONAL	PV00250126
LAPEYRE LANKA	PV00209385
LAPHOUSE LK	
LAPIN PLASTIC	PV00233471
LAPIS LANKA	PV00204843
LAPIS LAZULI	PV127118
LAPMART	PV00283878
LAPMC FEED & MATERIALS	PV00205783
LAPOINT LANKA INVESTMENTS	PV107409
LAPOINT TRAVELS	PV107694
LAPP INTERNTIONAL	PV62836
LAPRO CORPORATION	PV61121
LAPRO TECHNOLOGIES	PV1779
LAPSHOP	PV00258163
LAPSTORE.LK	PV00271709
LAPT SOLAR	
LAPTENHILL TEA FACROY	PV90480
LAPTOP . L K	PV00216247
LAPTOP CENTRE	PV82886
LAPTOP CITY	PV00253801
LAPTOP FACTORY LANKA	PV106951
LAPTOP HOUSE	PV00284048
LAPTOP LAB	PV120956
LAPTOP OUTLET	PV00216094
LAPTOP PLAZA	PV71716
LAPTOP REPAIR ZONE	PV00269588
LAPTOP SERVICE CENTRE	PV92590
LAPTOP SERVICE LK	PV00279292
LAPTOP STORE	PV00202912
LAPTOPCARE	PV00221290
LAPWING SECURITY SERVICES	PV74108
