name	registration_no
LAVA ENTERTAINMENT COMPANY	PV101273
LAVA HOLDINGS	PV74170
LAVA MOBILITY	PV107435
LAVA PRODUCTIONS	PV00287783
LAVANA SPA & SALOON	PV00263423
LAVANGA TRAVELS +L51277	PV126825
LAVANKA PROPERTY DEVELOPERS	PV98436
LAVENDER  VILLA   SPA  &  SALON	PV00286050
LAVENDER EDGE	PV00213833
LAVENDER GREEN HOUSE	PV00211591
LAVENDER HILLS	PV123943
LAVENDER LANKA	PV00255498
LAVENDER REAL ESTATE 	PV81999
LAVENDER SPA	PV00212464
LAVENDER TECHNOLOGY SOLUTIONS	PV115334
LAVENDIKA	PV00286736
LAVENDISH BEACH RESORT	PV19143
LAVENDISH WILD SAFARI	PV116018
LAVENRA LANKA TRADERS	PV113190
LAVENRO NATURE HOLDING	PV00205606
LAVIE TRADING	PV00237362
LAVIENT SPICES	PV00262457
LAVILLA FASHION MALL	PV3858
LAVINDO GREEN	PV00234120
LAVINGO TRAVELS	PV112293
LAVINIA BAY BEACH HOTEL	PV00247776
LAVINIA BEACH RESTAURANT	PV00247022
LAVINIA BREEZE SEA FOOD RESTURANT	PV12580
LAVINIA COLLECTION	PV97784
LAVINIA FOODS	PV00271908
LAVINIA HERBALS SPA	PV00206685
LAVINIA RESTAURANTS & HOTELS	PV97072
LAVINIYA PROPERTIES	PV109080
LAVINMO RESORT	PV00273008
LAVISH  AGROVENTURES	PV00271037
LAVISH AESTHETICS	PV00269631
LAVISH BOULEVARD	PV110374
LAVISH COSMATICS	PV00242959
LAVISH DREAMS	PV00275780
LAVISH E MART	PV119253
LAVISH GEM & JEWELLERY	PV105298
LAVISH HOLDINGS	PV00227514
LAVISH IDEALS	PV00284457
LAVISH IMPEX	PV95364
LAVISH INTERNATIONAL	PV89525
LAVISH LOFT	PV00283746
LAVISH MARK CLOTHINGS	PV00254600
LAVISH MARKETING	PV00251304
LAVISH TEA	PV106679
LAVISH UNISEX SALON	PV00238882
LAVONCA HOTELS AND TRAVELS 	PV00202853
LAVONKA TOURIST REST	PV00287598
LAVORI VERTICALI	PV121204
LAVYZ CREATIONS	PV00286835
