name	registration_no
LAY LEY PAINTS	PV00273819
LAY LOW NEGOMBO	PV00204576
LAYA HOLDING	PV00229365
LAYAN ENGINEERING TECHNOLOGIES	PV00278882
LAYAN SACHINTHAKA RANASINGHE	PV00249618
LAYAN TRAVELS & TOURS	PV00247759
LAYANGA HOLDINGS	PV19873
LAYANTHA LAND	PV88654
LAYARDS & STUART CORPORATE SERVICES	PV00228373
LAYARDS INVESTMENTS	PV00242127
LAYARDS SECRETARIAL SERVICES	PV00214725
LAYDEEZ COLLECTION	PV00288259
LAYDEEZ INTERNATIONAL	PV00251371
LAYDEN LANKA CONSTRUCTION	PV70545
LAYENSA HOLDINGS	PV00208629
LAYER 7 INNOVATIONS	PV100436
LAYERS - 7 SEGURO CONSUTORIA	PV89446
LAYMEN'S DEN AGRO BUSINESS	PV108749
LAYMEN`S DEN	PV62873
LAYOS CLOTHING	PV00292327
LAYOUTINDEX	PV97717
LAYOVER	PV00218292
LAYTH AGRO FARM	PV00211515
