name	registration_no
LAW AND HUMAN RIGHTS CENTRE	GA00222232
LAW AND MIND	PV00292629
LAW AND SOCIETY TRUST	GA648
LAW DIRECT	PV60440
LAW ENVOY	PV112809
LAW MART	PV131515
LAW STUDENTS ASSOCIATION OF SRI LANKA	GA3027
LAWA	PV00269801
LAWANNYA ENTERPRISES	PV7100
LAWANYA  HERBAL SPA	PV00215259
LAWANYA INTERNATIONAL	PV88976
LAWANYA SALON AND SPA	PV101576
LAWANZA TRADING	PV106815
LAWAN’S AARI WORK	PV00255280
LAWATUNA	PV79086
LAWCOACH	PV127794
LAWCON BEES ASSOCIATES	
LAWGANIZER	PV00217937
LAWHUB.LK	PV00275593
LAWO PLANT	PV00216539
LAWOOD CRAFTS	PV00219553
LAWRENCE & ARTHUR	PV00217174
LAWRENCE & MICHAELS HOLDINGS	PV125649
LAWRENCE AND MICHAEL	PV113704
LAWRENCE GALLERY	PV00210325
LAWRENCE HILL PARADISE	PV16332
LAWSONS PEST CONTROL INTERNATIONAL	PV20359
LAWYERS ASSOCIATION FOR HUMAN RIGHTS AND DEMOCRACY	GA2946
LAWYERS FOR TRUTH AND JUSTICE	GA00293702
