name	registration_no
LAW AND HUMAN RIGHTS CENTRE	GA00222232
LAW AND MIND	PV00292629
LAW AND SOCIETY TRUST	GA648
LAW ENVOY	PV112809
LAW MART	PV131515
LAW STUDENTS ASSOCIATION OF SRI LANKA	GA3027
LAWA	PV00269801
LAWANNYA ENTERPRISES	PV7100
LAWANYA  HERBAL SPA	PV00215259
LAWANYA SALON AND SPA	PV101576
LAWANZA TRADING	PV106815
LAWATUNA	PV79086
LAWGANIZER	PV00217937
LAWIN HOLDINGS 	PV104859
LAWLEY INVESTMENTS LANKA	PV00201550
LAWOOD CRAFTS	PV00219553
LAWRANCE TUDAWE MANAGEMENT SERVICES	PV15209
LAWRENCE AND MICHAEL	PV113704
LAWRENCE GARDEN	PV00210368
LAWRENCE HILL PARADISE	PV16332
LAWS GARMENT AND KNITTING FACTORY . [PVS 7001]	PV17002
LAWSONS PEST CONTROL INTERNATIONAL	PV20359
LAWYERS ASSOCIATION FOR HUMAN RIGHTS AND DEMOCRACY	GA2946
LAWYERS FOR JUSTICE	
LAWYERS FOR TRUTH AND JUSTICE	GA00293702
