name	registration_no
LAW AND HUMAN RIGHTS CENTRE	GA00222232
LAW AND SOCIETY TRUST	GA648
LAW DIRECT	PV60440
LAW ENVOY	PV112809
LAW MART	PV131515
LAWA	PV00269801
LAWANGAA FOODS	PV00200419
LAWANNYA ENTERPRISES	PV7100
LAWANYA  HERBAL SPA	PV00215259
LAWANYA INTERNATIONAL	PV88976
LAWANZA TRADING	PV106815
LAWAN’S AARI WORK	PV00255280
LAWATUNA	PV79086
LAWCOACH	PV127794
LAWIN HOLDINGS 	PV104859
LAWLEY INVESTMENTS LANKA	PV00201550
LAWO PLANT	PV00216539
LAWRANCE TUDAWE MANAGEMENT SERVICES	PV15209
LAWRENCE & ARTHUR	PV00217174
LAWRENCE & MICHAELS HOLDINGS	PV125649
LAWRENCE AND MICHAEL	PV113704
LAWRENCE AND MICHAEL LEISURE	PV131501
LAWRENCE GALLERY	PV00210325
LAWRENCE GARDEN	PV00210368
LAWRENCES LOGISTICS	PV8752
LAWS GARMENT AND KNITTING FACTORY . [PVS 7001]	PV17002
LAWSONS PEST CONTROL INTERNATIONAL	PV20359
LAWYERS FOR JUSTICE	
LAWYERS FOR TRUTH AND JUSTICE	
