name	registration_no
LATA PATA	PV00317442
LATE	PV00313227
LATE NIGHT CALINARY	PV00291483
LATE-NIGHT DINER	
LATEC INTERNATIONAL	PV105849
LATENT BRIGHT	PV00332567
LATEST  ENGINEERING	PV00227793
LATEST FANCY	PV00316784
LATEST GEMS & JEWELLERY	PV00293566
LATEST HOLDINGS	PV00224661
LATEST SELECTION	PV00283915
LATEST SOLUTIONS	PV00303145
LATEST TECH GLOBAL IMPORTS AND EXPORTS SOURCING MANAGEMENT	PV00317247
LATEST TECHNOLOGY	PV00295483
LATEX GREEN	PV6712
LATEX LANKA INTERNATIONAL	PV66146
LATHA ENTERPRISES	PV00284020
LATHA TEXTILES	PV00207750
LATHAAN AGRO INTERNATIONAL	PV00259924
LATHEENA HOLDINGS	PV00279337
LATHEM IMPORTS & EXPORTS	PV80585
LATHIKA LANKA	PV00282658
LATHPANDURA AGENCIES	PV87630
LATHPANDURA AGRIBIZ	PV106828
LATHPANDURA DISTRIBUTORS	PV87682
LATHPANDURA ENTEPRISES	PV88755
LATHPANDURA FILLING STATION	PV00262442
LATHPANDURA HOLDINGS	PV3650
LATHPANDURA MINI HYDRO	PV120439
LATHU CONSTRUCTION	PV00344536
LATHU FASHION EMBROIDERY	PV00289868
LATHUNIHAN INTERNATIONAL EXPORT & IMPORT	PV105112
LATIFF CORPORATION	PV105904
LATITUDE 655	PV65425
LATITUDE ADJUSTMENT	PV132078
LATITUDE LANDS	PV91832
LATITUDE PROPERTY DEVELOPERS	PV128082
LATITUDE SIX	PV81952
LATITUDE7	PV00262299
LATSHA WIRE CONVERTERS	PV20701
LATTA PATTA	PV00217645
LATTE CEYLON	PV00336989
LATTE KOREA CAFE	PV00309267
LATTE LOUNGE LK	PV00313105
LATTER RAIN BUSINESS SERVICES SDN BHD	FC1215
