name	registration_no
LATE NIGHT CALINARY	
LATEC INTERNATIONAL	PV105849
LATEST  ENGINEERING	PV00227793
LATEST HOLDINGS	PV00224661
LATEST SELECTION	PV00283915
LATEX LANKA INTERNATIONAL	PV66146
LATHA ENTERPRISES	PV00284020
LATHA TEXTILES	PV00207750
LATHAAN AGRO INTERNATIONAL	PV00259924
LATHEENA HOLDINGS	PV00279337
LATHEM IMPORTS & EXPORTS	PV80585
LATHIKA LANKA	PV00282658
LATHPANDURA AGRIBIZ	PV106828
LATHPANDURA DISTRIBUTORS	PV87682
LATHPANDURA ENTEPRISES	PV88755
LATHPANDURA MINI HYDRO	PV120439
LATHPANDURA RICE PRODUCTS	PV62827
LATHU FASHION EMBROIDERY	PV00289868
LATHUNIHAN INTERNATIONAL EXPORT & IMPORT	PV105112
LATIFF CORPORATION	PV105904
LATITUDE 655	PV65425
LATITUDE ADJUSTMENT	PV132078
LATITUDE LANDS	PV91832
LATITUDE PROPERTY DEVELOPERS	PV128082
LATSHA WIRE CONVERTERS	PV20701
LATTA PATTA	PV00217645
LATTER RAIN BUSINESS SERVICES SDN BHD	FC1215
