name	registration_no
LATE NIGHT CALINARY	PV00291483
LATEST  ENGINEERING	PV00227793
LATEST HOLDINGS	PV00224661
LATEST SELECTION	PV00283915
LATEX GREEN	PV6712
LATEX LANKA INTERNATIONAL	PV66146
LATHA ENTERPRISES	PV00284020
LATHA TEXTILES	PV00207750
LATHAAN AGRO INTERNATIONAL	PV00259924
LATHEM IMPORTS & EXPORTS	PV80585
LATHPANDURA AGRIBIZ	PV106828
LATHPANDURA DISTRIBUTORS	PV87682
LATHPANDURA FILLING STATION	PV00262442
LATHPANDURA MINI HYDRO	PV120439
LATHU FASHION EMBROIDERY	PV00289868
LATHUNIHAN INTERNATIONAL EXPORT & IMPORT	PV105112
LATITUDE ADJUSTMENT	PV132078
LATITUDE LANDS	PV91832
LATITUDE PROPERTY DEVELOPERS	PV128082
LATITUDE SIX	PV81952
LATITUDE7	PV00262299
LATSHA WIRE CONVERTERS	PV20701
LATTER RAIN BUSINESS SERVICES SDN BHD	FC1215
