name	registration_no
LATE	PV00313227
LATE NIGHT CALINARY	PV00291483
LATEC INTERNATIONAL	PV105849
LATEST GEMS & JEWELLERY	PV00293566
LATEST SELECTION	PV00283915
LATEST SOLUTIONS	PV00303145
LATEST TECHNOLOGY	PV00295483
LATEX GREEN	PV6712
LATEX LANKA INTERNATIONAL	PV66146
LATHA ENTERPRISES	PV00284020
LATHAAN AGRO INTERNATIONAL	PV00259924
LATHEENA HOLDINGS	PV00279337
LATHEM IMPORTS & EXPORTS	PV80585
LATHIKA LANKA	PV00282658
LATHPANDURA AGENCIES	PV87630
LATHPANDURA AGRIBIZ	PV106828
LATHPANDURA DISTRIBUTORS	PV87682
LATHPANDURA ENTEPRISES	PV88755
LATHPANDURA FILLING STATION	PV00262442
LATHPANDURA HOLDINGS	PV3650
LATHPANDURA MINI HYDRO	PV120439
LATHPANDURA RICE PRODUCTS	PV62827
LATHU FASHION EMBROIDERY	PV00289868
LATHUNIHAN INTERNATIONAL EXPORT & IMPORT	PV105112
LATIFF CORPORATION	PV105904
LATITUDE 655	PV65425
LATITUDE LANDS	PV91832
LATITUDE PROPERTY DEVELOPERS	PV128082
LATITUDE SIX	PV81952
LATITUDE7	PV00262299
LATTA PATTA	PV00217645
LATTE KOREA CAFE	PV00309267
LATTE LOUNGE LK	PV00313105
