name	registration_no
LARA ANDERSON COMPANY	PV00271412
LARA ENGINEERING	PV93207
LARA LANKA	PV00211359
LARA LANKA LOGISTICS	PV00202509
LARA M.K.	PV115419
LARA SECURITY AND INVESTIGATION SERVICES	PV103439
LARA SWAN STUDIO	PV00303167
LARA'S PLACE	PV97367
LARAASIO CEYLON	
LARADHYA HOLDINGS	PV00206547
LARAH HERBAL	PV00281911
LARANA	
LARANYA INTERNATIONAL	PV00296862
LARASHAN	PV00250036
LAREG	PV00258849
LARF	PV00282643
LARGE DAIRY FARM ASSOCIATION	GA00301885
LARGO TRADING	PV113434
LARICKAB LANKA ASSOCIATERS	PV104692
LARICO INTERNATIONAL	PV67011
LARIO RESORT	PV122985
LARISSA REKEWA	PV2599
LARISSA TRAVELS AGENCY	PV16422
LARIUM LANKA	PV00233605
LARK	
LARK INVESTMENT	PV89989
LARK WINGS HOLDINGS	PV00241319
LARKDAISY GROUP OF COMPANIES	PV00259449
LARO INTERNATIONAL TRADING	PV00218337
LAROS GROUP ENTERPRISES	PV88381
LAROSA OCEAN VILLAS	
LARSEN & LAURENS	PV00274697
LARSEN & TOUBRO LIMITED	FC1291
LARSEN ARCHITECTS & CONSULTING ENGINEERS	PV83303
LARSEN, A & C E LANKA	PV72185
LARSON & TOUBRO	NF571
LARSS	PV00302681
LARU REAL ESTATE	PV106124
