name	registration_no
LARA ANDERSON COMPANY	PV00271412
LARA ENGINEERING	PV93207
LARA LANKA	PV00211359
LARA M.K.	PV115419
LARA SECURITY AND INVESTIGATION SERVICES	PV103439
LARA SUPPLIES AND ENGINEERING	PV00286965
LARA''S PLACE	PV97367
LARA'S PLACE	PV97367
LARADHYA HOLDINGS	PV00206547
LARAH HERBAL	PV00281911
LARANYA INTERNATIONAL	
LARC HOLDINGS	PV00215547
LARCO AUTO WORKS	PV106376
LARCO AUTOMOBILES	PV67348
LAREINA STORES	PV00207590
LARF	PV00282643
LARGE DAIRY FARM ASSOCIATION	
LARGO TRADING	PV113434
LARIAM	PV00288257
LARIMAR	PV77998
LARIO RESORT	PV122985
LARISSA REKEWA	PV2599
LARISSA TRAVELS AGENCY	PV16422
LARIUM LANKA	PV00233605
LARK	
LARK INVESTMENT	PV89989
LARK WINGS HOLDINGS	PV00241319
LARKHCHEIN	PV65268
LARO INTERNATIONAL TRADING	PV00218337
LAROFFEY INTERNATIONAL TRADING CEYLON	PV00200873
LAROS GROUP ENTERPRISES	PV88381
LARSEN & LAURENS	PV00274697
LARSEN & TOUBRO LIMITED	FC1291
LARSEN ARCHITECTS & CONSULTING ENGINEERS	PV83303
LARSEN, A & C E LANKA	PV72185
LARSON & TOUBRO	NF571
LARU REAL ESTATE	PV106124
LARUCHI	PV10200
