name	registration_no
LARA ANDERSON COMPANY	PV00271412
LARA ENGINEERING	PV93207
LARA LANKA	PV00211359
LARA LANKA LOGISTICS	PV00202509
LARA M.K.	PV115419
LARA SUPPLIES AND ENGINEERING	PV00286965
LARA VISION	PV111671
LARA'S PLACE	PV97367
LARANYA INTERNATIONAL	PV00296862
LARASHAN	PV00250036
LARC HOLDINGS	PV00215547
LARCO AUTO WORKS	PV106376
LARCO AUTOMOBILES	PV67348
LAREG	PV00258849
LAREINA STORES	PV00207590
LARGE DAIRY FARM ASSOCIATION	
LARGO TRADING	PV113434
LARICKAB LANKA ASSOCIATERS	PV104692
LARIMAR GROUP	PV77997
LARIO RESORT	PV122985
LARISSA REKEWA	PV2599
LARK	
LARK INVESTMENT	PV89989
LARK WINGS HOLDINGS	PV00241319
LARKHCHEIN	PV65268
LAROFFEY INTERNATIONAL TRADING CEYLON	PV00200873
LAROS GROUP ENTERPRISES	PV88381
LARSEN & LAURENS	PV00274697
LARSEN & TOUBRO LIMITED	FC1291
LARSEN ARCHITECTS & CONSULTING ENGINEERS	PV83303
LARSEN, A & C E LANKA	PV72185
LARSON & TOUBRO	NF571
LARSS	
LARU REAL ESTATE	PV106124
LARUCHI	PV10200
