name	registration_no
LARA ANDERSON COMPANY	PV00271412
LARA ENGINEERING	PV93207
LARA LANKA	PV00211359
LARA M.K.	PV115419
LARA SECURITY AND INVESTIGATION SERVICES	PV103439
LARA SUPPLIES AND ENGINEERING	PV00286965
LARA TRAVELS	PV121923
LARA VISION	PV111671
LARA''S PLACE	PV97367
LARA'S PLACE	PV97367
LARADHYA HOLDINGS	PV00206547
LARANYA INTERNATIONAL	PV00296862
LARASHAN	PV00250036
LARC HOLDINGS	PV00215547
LARCO AUTOMOBILES	PV67348
LAREG	PV00258849
LAREINA STORES	PV00207590
LARF	PV00282643
LARGE DAIRY FARM ASSOCIATION	
LARICKAB LANKA ASSOCIATERS	PV104692
LARICO INTERNATIONAL	PV67011
LARIMAR	PV77998
LARIMAR GROUP	PV77997
LARISSA TRAVELS AGENCY	PV16422
LARIUM LANKA	PV00233605
LARK	
LARK INVESTMENT	PV89989
LARK WINGS HOLDINGS	PV00241319
LARKHCHEIN	PV65268
LAROFFEY INTERNATIONAL TRADING CEYLON	PV00200873
LAROS GROUP ENTERPRISES	PV88381
LAROS LANKA	PV95717
LARS RECRUITMENT AGENCY	PV60265
LARSEN ARCHITECTS & CONSULTING ENGINEERS	PV83303
LARSEN, A & C E LANKA	PV72185
LARSON & TOUBRO	NF571
LARUCHI	PV10200
