name	registration_no
LARA ANDERSON COMPANY	PV00271412
LARA ENGINEERING	PV93207
LARA LANKA	PV00211359
LARA LANKA LOGISTICS	PV00202509
LARA M.K.	PV115419
LARA SECURITY AND INVESTIGATION SERVICES	PV103439
LARA SUPPLIES AND ENGINEERING	PV00286965
LARA VISION	PV111671
LARA''S PLACE	PV97367
LARA'S PLACE	PV97367
LARADHYA HOLDINGS	PV00206547
LARAH HERBAL	PV00281911
LARANYA INTERNATIONAL	
LARASHAN	PV00250036
LARC HOLDINGS	PV00215547
LARCO AUTOMOBILES	PV67348
LAREG	PV00258849
LAREINA STORES	PV00207590
LARF	PV00282643
LARGE DAIRY FARM ASSOCIATION	
LARGO TRADING	PV113434
LARIAM	PV00288257
LARIMAR	PV77998
LARIMAR GROUP	PV77997
LARISSA LEARN	PV00224780
LARISSA REKEWA	PV2599
LARISSA TRAVELS AGENCY	PV16422
LARIUM LANKA	PV00233605
LARK INVESTMENT	PV89989
LARKDAISY GROUP OF COMPANIES	PV00259449
LARKHCHEIN	PV65268
LARO INTERNATIONAL TRADING	PV00218337
LAROFFEY INTERNATIONAL TRADING CEYLON	PV00200873
LAROS GROUP ENTERPRISES	PV88381
LAROS LANKA	PV95717
LARS RECRUITMENT AGENCY	PV60265
LARSEN & LAURENS	PV00274697
LARSEN & TOUBRO LIMITED	FC1291
LARSON & TOUBRO	NF571
LARU REAL ESTATE	PV106124
LARUCHI	PV10200
