name	registration_no
LAK     BUMI  LANDS	PV00265337
LAK   GEMS   &  GENERAL   TRADING	PV81612
LAK  BIMA ORGANIC FERTILIZER	PV00243818
LAK  HEALTH  CARE	PV00234410
LAK - SRI EXPORTERS	PV103821
LAK AERO TECH	PV100918
LAK AGRO	PV110529
LAK AGRO CROP SOLUTION	PV00233384
LAK AGRO INNOVATIONS	PV00228561
LAK ARCADE (PVT) LTD.	PCC00290514
LAK ARCADE	PV128038
LAK BHOOMI PROPERTY DEVELOPERS	PV121480
LAK BRAND FURNITURE	PV95902
LAK BULLION	PV121677
LAK C HOLDINGS	PV00243253
LAK CINNAMON PLANTERS AND EXPORTERS	PV111280
LAK CITY	PV81743
LAK COW DAIRY	PV00272241
LAK DEEPA PRODUCTS	PV00266005
LAK DHANESHEL	PV64633
LAK DHARANI CORPORATION	PV00228523
LAK EMPLOYMENT AGENCY	PV00279587
LAK ENERGY POWER	
LAK ENGINEERING	PV00252826
LAK FASHION GARMENTS	PV19662
LAK FINTECH	PV00261183
LAK FLORA	PV125279
LAK FOOD PRODUCTS LANKA	PV00229828
LAK GOLDEN MANGO	PB00279366
LAK GREEN	PV94905
LAK GYPSUM	PV101748
LAK HITHA INTERNATIONAL	PV00250247
LAK HOLDINGS INTERNATIONAL	PV83966
LAK ISURU	PV16761
LAK JAYA INDUSTRIES	PV00216683
LAK JAYA MICRO FINANCE	PB219
LAK KENWO	PV96379
LAK KIRULA ENTERPRISES	PV101777
LAK KRAFT	PV11339
LAK LANDS AND GENERAL TRADERS	PV00252368
LAK LATEX CENTRIFUGE	PV16124
LAK MARINE ENGINEERING SERVICE	PV00249001
LAK MEIJI	PV101816
LAK MERCHANTS . [N(PVS) 20155]	PV14504
LAK NOR AGRO	PV118639
LAK NUTS	PV104017
LAK PAC LANKA	PV127598
LAK POLYMER TRADING	PV00214567
LAK POWER TECHNOLOGIES	PV65364
LAK PREMIER LANKA TRADING	PV111377
LAK PRO	PV75558
LAK PUNARODAYA	GL00230855
LAK RU MEDIA NETWORKS	PV00210437
LAK RUWAN ENTERPRISES	PV00287801
LAK SARU TRAVEL AND TOURS	PV14000
LAK SAVIYA HOLDINGS	PV00236381
LAK SEEDS	PV00279055
LAK SEWANA INVESTMENT	PV00207529
LAK SHAKTHI MICRO CREDIT	PV00214147
LAK SPICE LAB	PV00225805
LAK SPICE PRODUCTS	PV89896
LAK SRI ASSOCIATES	PV107301
LAK SRI AYURVEDIC HEALTH CARE CENTER	PV00235950
LAK SRI TYRE TRADERS	PV72216
LAK STAR SUPPLIES	PV69472
LAK STEEL ENGINEERING	PV75603
LAK STYLE INTERNATIONAL	PV64699
LAK TILES	PV78876
LAK UNITED ASSOCIATE	PV00212551
LAK VACATIONS	PV86456
LAK WATER	PV20740
LAK WELLNESS FOOT AND SPA	PV00287263
LAK-NIPPON FOREIGN EMPLOYMENT AGENCY	PV00264494
LAKADI	
LAKAGRI FARMS	
LAKASIA HOLDINGS	PV12819
LAKBIMA CARGO	PV87057
LAKBIMA CONSUMER CREDIT	PV2814
LAKBIMA DISTRIBUTORS	PV64389
LAKBIMA ENTERPRISES	PV75728
LAKBIMA INTERNATIONAL	PV104603
LAKBIMA INVESTMENT & PROPERTIES	PV00240624
LAKBIMA INVESTMENTS	PV2718
LAKBIMA LANDS	PV130652
