name	registration_no
LAK    NATURAL     HERBALS     COMPANY	PV00243814
LAK    TRADING    -   FZCO	FC00258857
LAK   GEMS   &  GENERAL   TRADING	PV81612
LAK  BIMA ORGANIC FERTILIZER	PV00243818
LAK - SRI EXPORTERS	PV103821
LAK AERO TECH	PV100918
LAK AGRO	PV110529
LAK AGRO CROP SOLUTION	PV00233384
LAK AGRO INDUSTRIES	
LAK AGRO INNOVATIONS	PV00228561
LAK ARCADE (PVT) LTD.	PCC00290514
LAK ARCADE	PV128038
LAK BHOOMI PROPERTY DEVELOPERS	PV121480
LAK BITUMEN HOLDINGS	PV00229822
LAK BRAND FURNITURE	PV95902
LAK BULLION	PV121677
LAK CEYLON FOOD AND BEVERAGES	PV00279163
LAK CINNAMON PLANTERS & EXPORTERS GROUP	PV00241812
LAK CINNAMON PLANTERS AND EXPORTERS	PV111280
LAK CINNAMON SPICES	
LAK CITY	PV81743
LAK COW DAIRY	PV00272241
LAK CRAFT INTERNATIONAL	PV20803
LAK DERANA SPICE GARDEN	
LAK DHANESHEL	PV64633
LAK EMPLOYMENT AGENCY	PV00279587
LAK ENERGY POWER	
LAK ENVIRO	PV00237650
LAK FASHION GARMENTS	PV19662
LAK FLORA	PV125279
LAK GEMUNU FERTILIZER	PV00277851
LAK GOLDEN MANGO	PB00279366
LAK GREEN	PV94905
LAK HOLDINGS INTERNATIONAL	PV83966
LAK ISURU	PV16761
LAK JAYA INDUSTRIES	PV00216683
LAK JAYA MICRO FINANCE	PB219
LAK KENWO	PV96379
LAK KETHA RICE MILL	PV00295241
LAK KRAFT	PV11339
LAK KULU	
LAK MANIK	PV18893
LAK MARINE ENGINEERING SERVICE	PV00249001
LAK MATHA	GL2107
LAK MEIJI	PV101816
LAK MERCHANTS . [N(PVS) 20155]	PV14504
LAK METHODIC COMPANY	PV76437
LAK NATURE INTERNATIONAL	PV00216966
LAK NOR AGRO	PV118639
LAK NUTS	PV104017
LAK OIL HOLDINGS	PV00223532
LAK PATRA	PV16274
LAK POWER	PV6011
LAK POWER TECHNOLOGIES	PV65364
LAK PREMIER LANKA TRADING	PV111377
LAK PRO	PV75558
LAK PUNARODAYA	GL00230855
LAK RAYS	PV68553
LAK RU MEDIA NETWORKS	PV00210437
LAK SAVIYA HOLDINGS	PV00236381
LAK SEEDS	PV00279055
LAK SEWANA INVESTMENT	PV00207529
LAK SHAKTHI MICRO CREDIT	PV00214147
LAK SIRISANDA	PV67099
LAK SPICE LAB	PV00225805
LAK SPICE PRODUCTS	PV89896
LAK SRI TYRE TRADERS	PV72216
LAK STAR SUPPLIES	PV69472
LAK STEEL ENGINEERING	PV75603
LAK TEA	PV16666
LAK TILES	PV78876
LAK TOURS	PV13844
LAK UNITED ASSOCIATE	PV00212551
LAK URUMAYA	GA403
LAK VACATIONS	PV86456
LAK WARNA DEVELOPMENTS . [N(PVS) 37653]	PV13509
LAK WARUNA INVESTMENT	PV00208157
LAK WELLNESS FOOT AND SPA	PV00287263
LAKA HIRU SAND	PV74152
LAKAGRI FARMS	PV00295566
LAKBIMA CREDIT	PV2816
LAKBIMA ENTERPRISES HOLDINGS	PV00205159
LAKBIMA INTERNATIONAL	PV104603
LAKBIMA LANKA INTERNATIONAL	PV00258949
LAKBIMA LOGISTICS	PV00275359
LAKBIMA MEGA HOLDINGS	PV00241120
LAKBIMA NATURE PRODUCTS	PV00220367
LAKBIMA NEWSPAPERS	PV971
LAKBIMA PUBLICATIONS	PV122665
LAKBIMA SALT	PV84766
LAKBIMA TRADING & DISTRIBUTORS COMPANY	PV00219981
LAKBO	PV00254701
LAKCAFE  DESIGNERS	PV00272599
LAKCELL LANKA	PV79477
LAKCELL LANKA HOLDINGS	PV119883
LAKCELL TECHNOLOGIES	PV00228462
LAKCHEM DEVELOPMENTS	PV00286141
LAKCHINA ENERGY AND BUSINESS SOLUTIONS	PV117010
LAKCONS	PV74277
LAKDAM TRADING COMPANY	PV117463
LAKDANA EXPORTS	PV00231795
LAKDANAW SECURITY	PV83692
LAKDE INDUSTRIES	PV00226705
LAKDERANA CAPITAL	PB5134
LAKDERANA CONSOLIDATED	PV129261
LAKDERANA FINANCE	PV21711
LAKDERANA HOLDINGS	PV110589
LAKDERANA INTERNATIONAL	PV00246996
LAKDERANA INVESTMENTS	PB384
LAKDERANA MERCHANTS	PV00294912
LAKDERANA PEOPLE CREDIT	PV117352
LAKDERANA TRADING COMPANY	PV117746
LAKDEV DEVELOPERS	PV74167
LAKDEV STAR	PV124946
LAKDHA HOLDINGS	PV114746
LAKDHANA ENTERPRISES	PV6974
LAKDHANA INVESTMENTS	PV13526
LAKDHARA INTERNATIONAL	PV00246988
LAKDININDU ENGINEERING	PV66314
LAKDINU CEYLON GROUP	PV00288074
LAKDINU CREDIT & INVESTMENT	PV00285243
LAKDINU ENTERPRISES	PV00221154
LAKDINU MINERAL IMPORT & EXPORT	PV102230
LAKDINU MOTORS	PV00242914
LAKDIRIYA INVESTMENT	PV00243031
LAKDIRIYA KANTHA PADANAMA	GA2867
LAKDIRIYA MICRO CREDIT	PV88056
LAKDIRIYA MICRO CREDIT	PV99800
LAKDITHA ADVERTISING AGENCY	PV77758
LAKDIV ECOFOODS	PV00234092
LAKDIV EXPORTS	PV112960
LAKDIV FOOD EXPORTS	PV00227404
LAKDIVA A F S IMPORT & EXPORT	PV00208780
LAKDIVA DEPATMENTAL STORES	PV97322
LAKDIVA ENGINEERING COMPANY	PV21948
LAKDIVA SAW MILLS	PV13149
LAKDIVA WORKFORCE SOLUTIONS AND SERVICES	PV00245037
LAKDIVE HOLDINGS	PV19339
LAKDIWA PROPERTY DEVELOPERS	PV9575
LAKE CAPITAL	PV122637
LAKE CORIDOR	PV102005
LAKE DIYAWANNAWA CREATION	PV00229134
LAKE DRIVE HOLDINGS	PV2774
LAKE DRIVE LEISURE PARK	PV00247468
LAKE FOREST	PV00257417
LAKE GARDEN VILLAS	PV113193
LAKE HIDEAWAY	PV00271112
LAKE HOUSE BOLGODA	PV110449
LAKE HOUSE BOOK SHOP	PV18109
LAKE HOUSE PRINTERS AND PUBLISHERS	PQ175
LAKE HOUSE PRINTERS AND PUBLISHERS	PV2976
LAKE HOUSE PROPERTY DEVELOPMENT	PV9327
LAKE INTERNATIONAL PRE SCHOOL	PV00263658
LAKE INVESTMENTS	PV17522
LAKE LANDS	PV8056
LAKE LEISURE HOLDINGS	PV88917
LAKE LODGE	PV5057
LAKE LODGE RESORTS	PV4705
LAKE MOTION	PV112865
LAKE REACH HOTEL	PV12272
LAKE STUDIO AND DIGITAL COLOUR LAB	PV14318
LAKE VIEW INVESTMENT	PV3031
LAKE VIEW MIRISSA	PV108476
LAKE WIND HOTELS	PV108252
LAKEFRONT AGRO	PB00292792
LAKEGALA RESORT	PV00280588
LAKELAND INTER-AMERICAN SCHOOL	PV20211
LAKER HOLIDAYS	PV112945
LAKES EDGE RESORTS	PV77983
LAKESIDE ADVENTIST HOSPITAL	PV00237087
LAKESSENCE INTERNATIONAL	PV127138
LAKEVIEW LUXURIOUS KANDY	PV116904
LAKEWOOD TECHNOLOGY SOLUTIONS	PV90926
LAKFOIL GILDERS	PV3509
LAKFOODS	PV4046
LAKGEE SERVICES	PV00226050
LAKGLOBE FURNITURE	PV00288384
LAKGO TECHNOLOGIES	PV00247665
LAKGOVIJANA FERTILISERS	PV9962
LAKGRAIN TRADERS	PV116415
LAKHARA HOLDINGS	PV77044
LAKHARA SOLUTIONS	PV77161
LAKHARITHA UNITY EXPO	PV00222860
LAKHENA	PV00294327
LAKHIRU FOOD PRODUCT	PV00281681
LAKHIRU RICE MILLS	PV65545
LAKHOMEWARES	PV00227199
LAKI KRISH HOLDINGS	PV112115
LAKI SUPPLIERS	PV77344
LAKI TOURS	
LAKIDU SUPER CITY	PV94678
LAKIND INTERNATIONAL	PV89163
LAKINDO	PV20770
LAKINDU  CONSTRUCTION	PV00210386
LAKINDU GREEN HOUSE	PV00231738
LAKINDU IMPEX	PV110289
LAKINDU MOTORS	PV00261541
LAKINDU TRANSPORT	PV00200919
LAKJAHA PROPERTY DEVELOPMENT	PV108033
LAKJALA CEYLON	PV00225887
LAKJAYA AGENCIES	PV97823
LAKJAYA CONSTRUCTION AND HOLDING	PV00218063
LAKJAYA ENTERPRISES	PV00221688
LAKJAYA GEMS	PV00206779
LAKJAYA IMPEX & INVESTMENTS	PV00212027
