name	registration_no
LAK     BUMI  LANDS	PV00265337
LAK    AIR   TRAVELS   AND   TOURS	PV00202925
LAK    NATURAL     HERBALS     COMPANY	PV00243814
LAK    TRADING    -   FZCO	FC00258857
LAK  CEYLON &  ELEGANT  SUPER  HOLDING	PV00247786
LAK  COM	PV00228907
LAK AGRO	PV110529
LAK AGRO INNOVATIONS	PV00228561
LAK ARCADE (PVT) LTD.	PCC00290514
LAK ARCADE	PV128038
LAK BITUMEN HOLDINGS	PV00229822
LAK BRAND FURNITURE	PV95902
LAK BULLION	PV121677
LAK C HOLDINGS	PV00243253
LAK CEYLON FOOD AND BEVERAGES	PV00279163
LAK CINNAMON PLANTERS & EXPORTERS GROUP	PV00241812
LAK CINNAMON PLANTERS AND EXPORTERS	PV111280
LAK COCO OIL MILL	
LAK COW DAIRY	PV00272241
LAK CRAFT INTERNATIONAL	PV20803
LAK DHANESHEL	PV64633
LAK DHARANI CORPORATION	PV00228523
LAK ENERGY POWER	
LAK ENGINEERING	PV00252826
LAK ENVIRO	PV00237650
LAK FOOD PRODUCTS LANKA	PV00229828
LAK GEMUNU FERTILIZER	PV00277851
LAK GOLDEN MANGO	PB00279366
LAK GYPSUM	PV101748
LAK HITHA INTERNATIONAL	PV00250247
LAK ISURU	PV16761
LAK JAYA MICRO FINANCE	PB219
LAK KENWO	PV96379
LAK KETHA RICE MILL	
LAK KIRULA ENTERPRISES	PV101777
LAK KRAFT	PV11339
LAK LANDS AND GENERAL TRADERS	PV00252368
LAK LATEX CENTRIFUGE	PV16124
LAK MEIJI	PV101816
LAK METHODIC COMPANY	PV76437
LAK MINI ISURI	PV72631
LAK NATURE INTERNATIONAL	PV00216966
LAK OIL HOLDINGS	PV00223532
LAK ORGANIC	PV00252584
LAK PATRA	PV16274
LAK POWER TECHNOLOGIES	PV65364
LAK PUNARODAYA	GL00230855
LAK SAHANA MICRO CREDIT	PV00283994
LAK SARU TRAVEL AND TOURS	PV14000
LAK SEEDS	PV00279055
LAK SEWANA INVESTMENT	PV00207529
LAK SHAKTHI MICRO CREDIT	PV00214147
LAK SIRISANDA	PV67099
LAK SPICE LAB	PV00225805
LAK SPICE PRODUCTS	PV89896
LAK SRI AYURVEDIC HEALTH CARE CENTER	PV00235950
LAK SRI TYRE TRADERS	PV72216
LAK STAR SUPPLIES	PV69472
LAK STEEL ENGINEERING	PV75603
LAK TEA	PV16666
LAK TOURS	PV13844
LAK UNITED ASSOCIATE	PV00212551
LAK URUMAYA	GA403
LAK WARNA DEVELOPMENTS . [N(PVS) 37653]	PV13509
LAK WARUNA INVESTMENT	PV00208157
LAK WELLNESS FOOT AND SPA	PV00287263
LAKADI	
LAKAGRI FARMS	
LAKAL EVENTS	PV00277472
LAKASIA HOLDINGS	PV12819
LAKBIMA CARGO	PV87057
LAKBIMA CONSUMER CREDIT	PV2814
LAKBIMA CREDIT	PV2816
LAKBIMA DISTRIBUTORS	PV64389
LAKBIMA ENTERPRISES	PV75728
LAKBIMA INVESTMENT & PROPERTIES	PV00240624
LAKBIMA INVESTMENTS	PV2718
LAKBIMA LANDS	PV130652
LAKBIMA LOGISTICS	PV00275359
LAKBIMA MEGA HOLDINGS	PV00241120
LAKBIMA NATURE PRODUCTS	PV00220367
LAKBIMA NEWSPAPERS	PV971
LAKBIMA PLANTATIONS	
LAKBIMA PUBLICATIONS	PV122665
LAKBIMA SALT	PV84766
LAKBIMA TRADING & DISTRIBUTORS COMPANY	PV00219981
LAKBO	PV00254701
LAKCAFE  DESIGNERS	PV00272599
LAKCELL LANKA	PV79477
LAKCELL LANKA HOLDINGS	PV119883
LAKCHANDRA ENGINEERING COMPANY	PV114767
LAKCHEM DEVELOPMENTS	PV00286141
LAKCHETHANA INVESTMENT	PV21882
LAKCHINA ENERGY AND BUSINESS SOLUTIONS	PV117010
LAKCONS	PV74277
LAKCOW	PV20835
LAKDALU  PRODUCTS	PV00234206
LAKDAM TRADING COMPANY	PV117463
LAKDANA EXPORTS	PV00231795
LAKDANAW SECURITY	PV83692
LAKDAS YOHALEM ENGINEERING	PV13791
LAKDE INDUSTRIES	PV00226705
LAKDERANA CAPITAL	PB5134
LAKDERANA CONSOLIDATED	PV129261
LAKDERANA FABRICATORS	PV00254912
LAKDERANA FINANCE	PV21711
LAKDERANA INTERNATIONAL	PV00246996
LAKDERANA INVESTMENTS	PB384
LAKDERANA PEOPLE CREDIT	PV117352
LAKDEV CONSTRUCTIONS	PV00208556
LAKDEV DEVELOPERS	PV74167
LAKDEV ENGINEERING CONSULTANCY	PV00200656
LAKDEV STAR	PV124946
LAKDHA HOLDINGS	PV114746
LAKDHANA ENGINEERS	PV61994
LAKDHANA ENTERPRISES	PV6974
LAKDHANA INVESTMENTS	PV13526
LAKDHANAVI	PB239
LAKDHANAVI SERVICES	PV1118
LAKDHARA INTERNATIONAL	PV00246988
LAKDINA TRADING	PV00215047
LAKDINU CEYLON GROUP	PV00288074
LAKDINU HOUSING & INVESTMENTS	PV4094
LAKDINU INTERNATIONAL	PV16618
LAKDIRIYA MICRO CREDIT	PV88056
LAKDIRIYA MICRO CREDIT	PV99800
LAKDIV EXPORTS	PV112960
LAKDIV FOOD EXPORTS	PV00227404
LAKDIVA A F S IMPORT & EXPORT	PV00208780
LAKDIVA AUCTIONS	PV00254946
LAKDIVA ENGINEERING COMPANY	PV21948
LAKDIVA FURNISHERS	PV8776
LAKDIVA SAW MILLS	PV13149
LAKDIVA TRADING	PV80946
LAKDIVA WORKFORCE SOLUTIONS AND SERVICES	PV00245037
LAKDIWA PROPERTY DEVELOPERS	PV9575
LAKE  VIEW INK	PV00287368
LAKE CITY RESIDENT'S ASSOCIATION	GA00257884
LAKE CORIDOR	PV102005
LAKE DRIVE HOLDINGS	PV2774
LAKE ESCAPE HEALTH CARE RESORT	PV00207258
LAKE FOREST	PV00257417
LAKE GARDENS ASSOCIATION	GA701
LAKE HIDEAWAY	PV00271112
LAKE HOUSE CONNECT	PV89008
LAKE HOUSE INVESTMENTS	PV20509
LAKE HOUSE PRINTERS AND PUBLISHERS	PQ175
LAKE HOUSE PROPERTY DEVELOPMENT	PV9327
LAKE INVESTMENTS	PV17522
LAKE KAALEE	PV124578
LAKE LANDS	PV8056
LAKE LODGE	PV5057
LAKE LODGE RESORTS	PV4705
LAKE LOUNGE	
LAKE SERENITY	PV70558
LAKE STUDIO AND DIGITAL COLOUR LAB	PV14318
LAKE VILLAGE	PV124412
LAKEGALA RESORT	PV00280588
LAKELAND ACADEMY	PV00264779
LAKELAND INTER-AMERICAN SCHOOL	PV20211
LAKER HOLIDAYS	PV112945
LAKESIDE ADVENTIST HOSPITAL	PV00237087
LAKESIDE COTTAGES	PV101523
LAKESIDE MARKETING	NF189
LAKEVIEW LUXURIOUS KANDY	PV116904
LAKEWOODS ECO VENTURES	PV124062
LAKFOIL	PV20796
LAKGANIDHU INTERNATIONAL	PV00202751
LAKGEE SERVICES	PV00226050
LAKGLOBE FURNITURE	PV00288384
LAKGO TECHNOLOGIES	PV00247665
LAKGRAIN TRADERS	PV116415
LAKHARA HOLDINGS	PV77044
LAKHARA SOLUTIONS	PV77161
LAKHARITHA FOOD AND PACKAGING	PV84918
LAKHARITHA UNITY EXPO	PV00222860
LAKHENA	
LAKHIRU FOOD PRODUCT	PV00281681
LAKHIRU RICE MILLS	PV65545
LAKHOMEWARES	PV00227199
LAKI KRISH HOLDINGS	PV112115
LAKIDU SUPER CITY	PV94678
LAKIND INTERNATIONAL	PV89163
LAKINDO	PV20770
LAKINDU CONTAINER TRANSPORT	PV00212758
LAKINDU ENTERPRISES	PV72481
LAKINDU INVESTMENTS	PV120341
LAKINDU MOTORS	PV00261541
LAKINDU SOLUTIONS	PV00215670
LAKINDU TRANSPORT	PV00200919
LAKJAHA PROPERTY DEVELOPMENT	PV108033
LAKJAYA AGENCIES	PV97823
LAKJAYA CONSTRUCTION AND HOLDING	PV00218063
LAKJAYA DISTRIBUTORS	
LAKJAYA ENTERPRISES	PV00221688
LAKJAYA FOUNDATION	GA2084
LAKJAYA IMPEX & INVESTMENTS	PV00212027
LAKJAYA PACKAGING	PV00270019
LAKJAYA PRIME ESSENCE	PV88277
LAKKETHA PRODUCTS	PV00234479
LAKLAN GREEN INTERNATIONAL	PV00207319
LAKLAND GEM CRAFT	PV21983
LAKLAPRO COMERCIO TRADING	PV108513
LAKLI DEVELOPERS	PV130601
LAKLIVI LAMINATING SERVICE	PV9999
LAKLIVI U V LAMINATING	PV121174
LAKLIYA ENGINEERING	PV91963
LAKLIYA INVESTMENT	PV98761
LAKLO LANKA TRADING	PV80115
LAKMA CEG FOUNDATION	GA00283367
LAKMA DISTRIBUTORS	PV00236213
LAKMA FOODS	PV00213707
LAKMA GARMENTS	PV118734
LAKMA HOLDINGS	PV00215072
LAKMA INTERNATIONAL	PV6212
LAKMA LANDS	PV00257578
LAKMA MARKETING SERVICES	PV132125
LAKMA NATURAL PRODUCTS	PV00223874
LAKMA TRADING AND COMPANY	PV00230968
LAKMAL   TEXTILE	PV00238073
LAKMAL  CONTRACTORS  &  SUPPLIERS	PV00228083
LAKMAL ACCESSORIES	PV6231
LAKMAL ADVERTISING	PV00228684
LAKMAL AGRO MERCHANTS	PV69256
LAKMAL ARCADE	PV17487
LAKMAL CHMICALS	PV88961
LAKMAL DRIVING SCHOOL	PV00252626
LAKMAL ENTERPRISES AND DISTRIBUTORS	PV108006
LAKMAL GARDENS	PV124803
LAKMAL GARMENTS AND WASHING	PV17888
LAKMAL GROUP & TRAVELS	PV119890
LAKMAL HARDWARE	PV7916
LAKMAL HOLDINGS	PV00206937
LAKMAL JAYAKODY	PV81508
LAKMAL MOTOR TRADERS	PV00214986
LAKMAL RESTAURANT	PV116927
LAKMAL SALON SPA AND FOOT CENTER	PV00203484
LAKMAL SINHARAGE WEDDING STUDIO	PV00242866
LAKMAL TRADING	PV13379
LAKMAL TRADING INTERNATIONAL	PV00245039
LAKMAL WOOD  SUPPLIES	PV00245096
LAKMALEE ENTERPRISES	PV8064
LAKMALI GEMS & JEWELLERS	PV64464
LAKMALI TRADING	PV115686
LAKMANIK EXPORTS	PV5336
LAKMANKADA HOLDINGS	PV00218101
LAKMARINE MARINE ELECTRONICS	PV115191
LAKMARK ENTERPRISES	PV131959
LAKMART	PV64984
LAKMATHA EXPORTS & IMPORTS	PV00260561
LAKMEDIPRO	PV17167
LAKMEDURA	PV12909
LAKMEE HOLDINGS	PV00276428
LAKMI HANDCRAFTS	PV00230445
LAKMI PRODUCTIONS	PV128631
LAKMI THURU AGENCIES	PV83926
LAKMIHIRI FOOD PRODUCT	PV00282950
LAKMIN	PV00253605
LAKMIN COCO PEAT	PV00257085
LAKMIN MACHINERY	PV00223939
LAKMINA CONSTRUCTIONS	PV83635
LAKMINA HOLDINGS	PV00278975
LAKMINA LANKA CREDIT & INVESTMENT	
LAKMINA LANKA M.E.P ENGINEERING	PV00235982
LAKMINI AGENCIES AND INDUSTRIES	PV78360
LAKMINI ENTERPRISES	PV00230737
LAKMINI EXPORTERS	PV00258218
LAKMINI INTERNATIONAL	PV105372
LAKMINI LANKA DISTRIBUTORS	PV00275641
LAKMINI LANKA HOLDINGS	PV00215352
LAKMINI PAWNING CENTER	PV00292190
LAKMINI PERERA FOUNDATION	
LAKMINI PLANTATIONS	PV91286
LAKMINI TRADERS	PV00236526
LAKMINI UK VISA SERVICES	PV00269172
LAKMIRA	PV00261093
LAKMIRO  BUSINESS SERVICES	PV00229489
LAKMIRO MANAGEMENT SERVICES	PV92689
LAKMITHU	PV00206790
LAKMO HOMES	PV113172
LAKMO ORGANIC FOODS	PV00222895
LAKMOBILE TECHNOLOGY SOLUTIONS	PV116772
LAKMUTHU FOOD PRODUCTS	PV00218308
LAKMUTHU INVESTMENT	PV130710
LAKMUTHU MARKETING	PV81715
LAKNA AGRO ORGANIC FARMING	PV00243760
LAKNA FOODS INTERNATIONAL	PV00265623
LAKNA HOLDINGS	PV72015
LAKNA INTERNATIONAL	PV00207554
LAKNARA TRADING	PV117201
LAKNAWUM	PV00228115
LAKNETH CEYLON TRADING	PV126578
LAKOTA VENTURES	PB3956
LAKPA FOOTWEAR	PV16062
LAKPA SHOE COMPANY	PV10662
LAKPAHANA AUTO	PV8855
LAKPAHANA BIO	PV00212263
LAKPAHANA HANDICRAFTS	PV17474
LAKPAHANA SPICES EXPORTERS	PV94007
LAKPATHI SECURITY SERVICES	PV00204333
LAKPATHI TRUST INVESTMENT	PV85549
LAKPLY MANUFACTURERS	PV00237991
LAKPOOJA PRODUCTS	PV00234219
LAKPOSHA	PV00246321
LAKPRIYA CONSTRUCTION	PV00271784
LAKPRIYA ENTERPRISES	PV17518
LAKPRIYA ENTERPRISES LANKA	PV108456
LAKPRIYA INVESTMENT	PV116939
LAKPRIYA LANKA NATURAL PRODUCTS	PV17800
LAKPRIYA V MAPITIYAGE INTERNATIONAL	PV00200896
LAKPURA FILLING STATION	PV125045
LAKPURA LEISURE	PV62844
LAKPURA SECURIY SERVICES	PV80704
LAKPURA SOLUTIONS 	PV68196
LAKPURA SPICES EXPORT	
LAKRADIANCE HOLDINGS	PV00242314
LAKRAIN	PV85920
LAKRAKNA SECURITY & INVESTIGATIONS	PV115488
LAKRAN SALON AND SPA	
LAKRAS RESEARCH AND REPROCESSING	PV126777
LAKRASA FOOD	PV125925
LAKRASA PRODUCTS	PV68299
LAKRASA RESTAURANT	PV71790
LAKRASALA	PV00229863
LAKRAY CLEARING AND FORWARDING	PV20526
LAKRAY GLOBAL	PV00271244
LAKREH ENGINEERING	PV15476
LAKREHENA HOLDING	PV130712
LAKREMA FIRE SOLUTIONS	PV98315
LAKRO COMMODITIES	PV61217
LAKRO GLOBAL HOLDINGS	PV00288649
LAKRO INVENTIONS	PV103965
LAKRO PACKAGING INDUSTRIES	PV116469
LAKROZ CEYLON	PV00267216
LAKRUKA	PV13744
LAKRUWANA BUSINESS SOLUTIONS	PV00268605
LAKSAHENA PLANTATIONS	PV00212634
LAKSAKURA INTERNATIONAL	PV00282390
LAKSALU	PV00279905
LAKSAM  TOURS	PV00229470
LAKSAM SUPPLIERS	PV00229529
LAKSAN ENTERPRISES	PV75464
LAKSANDA SECURITY SERVICES & INVESTIGATIONS	PV88603
LAKSARA APPAREL	PV81605
LAKSARA AUTO HOLDINGS	PV64231
LAKSARA ENTERPRISES	PV86690
LAKSARU AGRO PRODUCTS	PV106957
LAKSARU COLOMBO	PV00202452
LAKSARU INTERNATIONAL	PV00278870
LAKSARU LANKA GROUP	PB5186
LAKSARU ORGANIC AGRI PRODUCTS	PV108264
LAKSARUPALA GLOBAL	PV00258928
LAKSARUPALA LANKA	PV00284569
LAKSAVI CREDIT & INVESTMENT	PV00259636
LAKSAVIYA MICRO CREDIT	PV121261
LAKSAWIN GROUP	PV66077
LAKSAY IMPEX	PV78711
LAKSEWANA INVESTMENT	PV00230714
LAKSEWANA MICRO CREDIT	PV00262811
LAKSEYA DIGITAL COLOUR LAB	PV67760
LAKSHA MEDICAL INFORMATIONS	PV75359
LAKSHAN  RICE MILLS	PV00214642
LAKSHAN AUTO PARTS	PV20876
LAKSHAN ENTERPRISES LANKA	PV00228727
LAKSHAN FOOD PRODUCTS	PV83499
LAKSHAN FRESH FISH	PV00247159
LAKSHAN HARDWARE	PV67366
LAKSHAN HOLDINGS INTERNATIONAL	PV00200766
LAKSHAN IMPORTERS	PV00241348
LAKSHAN INTERNATIONAL	PV106971
LAKSHAN INVESTMENT	PV98160
LAKSHAN TRADERS	
LAKSHAN WIJEKOON	PV110005
LAKSHAN''S	PV90168
LAKSHAN'S	PV90168
LAKSHANA ENTERPRISES	PV78254
LAKSHANI ICE PLANT	PV00276178
LAKSHANI SERVICES	PV72870
LAKSHAPATHI MOTORS	PV00280479
LAKSHEIKA CONSTRUCTION	PV00203544
LAKSHER IMPORT AND EXPORT	PV00278819
LAKSHI PRODUCTS	PV00230368
LAKSHIN INVESTIGATION	PV129084
LAKSHITHA ENTERPRISES	PV00229640
LAKSHITHA GEMS AND JEWELLERY	PV00274577
LAKSHITHA TRANSPORT SERVICE	PV00232587
LAKSHITHA TYRE CENTRE	PV00210650
LAKSHMAN AND MALKI	PV129233
LAKSHMAN CONSOLIDATED COMPANY	PV5482
LAKSHMAN ENTERPRISES LANKA	PV17945
LAKSHMAN MOTOR HOUSE	PV5968
LAKSHMAN SAW MILLS AND TIMBER STRORES	PV2195
LAKSHMAN TRADING COMPANY	PV3712
LAKSHMANS HOLDINGS	PV6829
LAKSHMANS LOGISTICS	PV83696
LAKSHMI AARI	PV00271974
LAKSHMI AGRO PRODUCTS	PV86020
LAKSHMI AYURVEDIC SALON & SPA 	PV00202494
LAKSHMI CERAAMICS	PV00293538
LAKSHMI DAIRY PRODUCTS	PV00262102
LAKSHMI FIRE WORKS	PV00283747
LAKSHMI GARDENS	PV19915
LAKSHMI GARMENT	PV90210
LAKSHMI HEALTH AND SAFTY	PV61061
LAKSHMI HOLDINGS AND INVESTMENTS	PV00231635
LAKSHMI IMPEX	PV74048
LAKSHMI INTERNATIONAL TRADERS	PV00281469
LAKSHMI INVESTMENTS	PV105696
LAKSHMI JEWELLERY	PV00261174
LAKSHMI KUMARI INTERNATIONAL SUGAR STUDIO	PV00271063
LAKSHMI LANKA  INTERNATIONAL	PV00237608
LAKSHMI LANKA HOLDINGS	PV94758
LAKSHMI NARAYANA ARGOS	PV66526
LAKSHMI PICTURES	PV8573
LAKSHMI POOJA	PV67565
LAKSHMI SUPERMARKET	
LAKSHMI VENTURE CAPITAL	PV67282
LAKSHU EXPORTS	PV00210271
LAKSHU LANKA COMPANY	PV94201
LAKSHVISNU CENTRE	PV00206552
LAKSHYA TRAVEL AND TOURS	PV00272027
LAKSI FASHIONS	PV00237265
LAKSI TRADING	PV72203
LAKSIHA ENTERPRISES	PV00253003
LAKSILA INTERNATIONAL COMMUNITY DEVELOPMENT ASSOCIATION	GA00224992
LAKSIRI FASHION	PV17531
LAKSIRI FLORISTS	PV3901
LAKSIRI HOLDING	PV00214054
LAKSIRI INFO SOLUTIONS	PV5456
LAKSIRI INTERNATIONAL FREIGHT FORWARDERS	PV5377
LAKSIRI LANKA HOTEL	PV60570
LAKSIRI PRODUCTS	PV00213142
LAKSIRI SEVA	PV5323
LAKSIRI SEVA REAL ESTATE	PV10684
LAKSIRI SOUTHERN INTERNATIONAL	PV75450
LAKSITH  HOLDINGS	PV00273804
LAKSKAVI PROPERTIES	PV00253050
LAKSKY HOLDINGS	PV80730
LAKSKY TRAVELS	PV81150
LAKSO PETROLEUM	PV00289777
LAKSOTICA HOLDAY TRAVELS	PV19458
LAKSPRING	PV00204000
LAKSRI AQUA PRODUCTS	PV00274008
LAKSTONES INTERNATIONAL	PV00226021
LAKSURU TRADERS & DISTRIBUTORS	PV00286812
LAKTHARA	PV00276538
LAKTHARU BIOTECH	PV00291227
LAKTHARU ENTERPRISES	PV118703
LAKTHURA CEYLON GROUP	PV00247222
LAKTHURU PLANTATION	PV91967
LAKTIN	PV116155
LAKTREE INTERNATIONAL	PV00223116
LAKVEST	PV65489
LAKVIDA STAR HOLDINGS	PV117778
LAKVIEW BROADCASTING COMPANY	PV10611
LAKVIEW LAMINATING	PV00244155
LAKVIL ENGINEERING & CONSTRUCTIONS	PV82832
LAKVIN CREDIT	PV00242337
LAKVIN INTERNATIONAL HOLDINGS	PV00213297
LAKVIN MACHINERY & EQUIPMENT	PV101104
LAKVINKA TEA FACTORY	PV78501
LAKVINTA	PV81628
LAKVIRU RADIO AND TELEVISION NET WORK	PV19449
LAKVISION BROADCAST NETWORK	PV62690
LAKVIVA TRADING	PV71248
LAKWA	PV00242550
LAKWA AGRICULTURE COMPANY	PV00206193
LAKWA INDUSTRIES	PV108630
LAKWAN LANKA	PV89624
LAKWAY EXPORT	PV00251567
LAKWAY FOREIGN EMPLOYMENT	PV90954
LAKWEL HOLDINGS	PV122336
LAKWEL IMPORTS & DISTRIBUTORS	PV129749
LAKWELL TEA	PV129924
LAKWELL VENTURES	PV88001
LAKWIJA ENTERPRISES	PV116382
LAKWILL MICRO	PV114038
LAKWIN	
LAKWIN AVIATION	PV87261
LAKWIN CONSTRUCTION	PV94273
LAKWIN DISTRIBUTORS	PV79900
LAKWIN GLOBAL SUPPLIERS	PV00211186
LAKWIN HOLDINGS	PB5050
LAKWIN MERCHANTS	PV00212475
LAKWIN PRODUCTS	PV128924
LAKWIN SECURITY SERVICES	PV90951
LAKWIN SHIPPING & LOGISTICS	PV112508
LAKWIN TOURS & DISTRIBUTORS	PV00291021
LAKWIN TRANSPORT	PV87262
LAKWINS HOMES	PV86575
LAKWYNS	PV3266
LAKY SPA	PV00266523
LAKYOTA HOLDINGS	PV00277510
