name	registration_no
LAK     BUMI  LANDS	PV00265337
LAK    AIR   TRAVELS   AND   TOURS	PV00202925
LAK    NATURAL     HERBALS     COMPANY	PV00243814
LAK    TRADING    -   FZCO	FC00258857
LAK   GEMS   &  GENERAL   TRADING	PV81612
LAK  BIMA ORGANIC FERTILIZER	PV00243818
LAK  CEYLON &  ELEGANT  SUPER  HOLDING	PV00247786
LAK  COM	PV00228907
LAK  HEALTH  CARE	PV00234410
LAK - SRI EXPORTERS	PV103821
LAK -FOREIGN EMPLOYMENT RIGHTS NETWORK	
LAK AERO TECH	PV100918
LAK AGRI CHEMICALS	PV00357879
LAK AGRI FERTILIZERS	PV00357878
LAK AGRO	PV110529
LAK AGRO CROP SOLUTION	PV00233384
LAK AGRO INDUSTRIES	PV00300317
LAK AGRO INNOVATIONS	PV00228561
LAK ARALEE	PV00348426
LAK ARCADE (PVT) LTD.	PCC00290514
LAK ARCADE	PV128038
LAK ARCADE GALLE	PV00337481
LAK ARTHA SERVICES	PV00362569
LAK ARUNA	PV00303491
LAK BHOOMI PROPERTY DEVELOPERS	PV121480
LAK BITUMEN HOLDINGS	PV00229822
LAK BRAND FURNITURE	PV95902
LAK BULLION	PV121677
LAK C HOLDINGS	PV00243253
LAK CAPITOL SEQURE	PV103406
LAK CARGO TRADING	
LAK CEYLON FOOD AND BEVERAGES	PV00279163
LAK CINNAMON PLANTERS & EXPORTERS GROUP	PV00241812
LAK CINNAMON PLANTERS AND EXPORTERS	PV111280
LAK CITY	PV81743
LAK COCO OIL MILL	PV00295248
LAK COW DAIRY	PV00272241
LAK COW MILK PRODUCTS	PV00351038
LAK CRAFT INTERNATIONAL	PV20803
LAK D PRIMIUM	PV00319695
LAK DEEPA PRODUCTS	PV00266005
LAK DERANA	PV00308588
LAK DERANA SPICE GARDEN	PV00313610
LAK DEW AQUA	PV00306514
LAK DHANESHEL	PV64633
LAK DHARANI CORPORATION	PV00228523
LAK DIVINE	PV65412
LAK EMPLOYMENT AGENCY	PV00279587
LAK ENERGY	PV00308505
LAK ENERGY SOLUTIONS	PV00325580
LAK ENGINEERING	PV00252826
LAK ENVIRO	PV00237650
LAK FASHION GARMENTS	PV19662
LAK FINTECH	PV00261183
LAK FLORA	PV125279
LAK FOOD PRODUCTS LANKA	PV00229828
LAK GEMUNU FERTILIZER	PV00277851
LAK GOLDEN MANGO	PB00279366
LAK GRAPHICS	PV00322847
LAK GREEN	PV94905
LAK GUARDIAN	PV00329937
LAK GYPSUM	PV101748
LAK HANSA PRODUCTS	
LAK HITHA INTERNATIONAL	PV00250247
LAK HOLDINGS INTERNATIONAL	PV83966
LAK ISURU	PV16761
LAK JAYA CHINA FERTILIZER	
LAK JAYA INDUSTRIES	PV00216683
LAK JAYA MICRO FINANCE	PB219
LAK KENWO	PV96379
LAK KETHA RICE MILL	PV00295241
LAK KIRULA ENTERPRISES	PV101777
LAK KRAFT	PV11339
LAK LANDS AND GENERAL TRADERS	PV00252368
LAK LANDS PROPERTY	PV00361726
LAK LATEX CENTRIFUGE	PV16124
LAK LEATHER CRAFT	PV00362511
LAK MAGA FOREIGN EMPLOYMENT	PV00350800
LAK MANIK	PV18893
LAK MARINE ENGINEERING SERVICE	PV00249001
LAK MATHA	GL2107
LAK MEIJI	PV101816
LAK METHODIC COMPANY	PV76437
LAK MIHISARU	PV00361161
LAK MILK	
LAK MINI ISURI	PV72631
LAK NARAYANA CONSULTING AND CONSTRUCTIONS	PV00329886
LAK NATURE INTERNATIONAL	PV00216966
LAK NEST	PV00338015
LAK NOR AGRO	PV118639
LAK NUTS	PV104017
LAK OIL HOLDINGS	PV00223532
LAK ORGANIC	PV00252584
LAK OSU SUPPLIERS	PV00349999
LAK PAC LANKA	PV127598
LAK PATRA	PV16274
LAK POLYMER TRADING	PV00214567
LAK POWER	PV6011
LAK POWER TECHNOLOGIES	PV65364
LAK PREMIER LANKA TRADING	PV111377
LAK PRO	PV75558
LAK PUNARODAYA	GL00230855
LAK RASA	PV00344414
LAK RASI TOURS	PV00326482
LAK RAYS	PV68553
LAK ROOTS	PV00348088
LAK RU COCO PRODUCTS	PV00305163
LAK RU MEDIA NETWORKS	PV00210437
LAK RUWA	PV12508
LAK RUWAN ENTERPRISES	PV00287801
LAK RUWAN MANIK	PV00320950
LAK SAHANA MICRO CREDIT	PV00283994
LAK SARU TRAVEL AND TOURS	PV14000
LAK SAVIYA HOLDINGS	PV00236381
LAK SEEDS	PV00279055
LAK SEWANA ELDERS HOME	PV00349088
LAK SEWANA INVESTMENT	PV00207529
LAK SHAKTHI MICRO CREDIT	PV00214147
LAK SHOPPER	
LAK SIRISANDA	PV67099
LAK SOBHA	PV00321420
LAK SOLAR ENERGY	PV00319917
LAK SPICE LAB	PV00225805
LAK SPICE PRODUCTS	PV89896
LAK SRI ASSOCIATES	PV107301
LAK SRI AYURVEDIC HEALTH CARE CENTER	PV00235950
LAK SRI SANDA NON PROFIT	PV00345815
LAK SRI TYRE TRADERS	PV72216
LAK STAR SUPPLIES	PV69472
LAK STEEL ENGINEERING	PV75603
LAK STYLE INTERNATIONAL	PV64699
LAK TEA	PV16666
LAK TILES	PV78876
LAK TOURS	PV13844
LAK UNITED ASSOCIATE	PV00212551
LAK URUMAYA	GA403
LAK VACATIONS	PV86456
LAK VILLA	PV00352574
LAK VIMAN	PV00348256
LAK WARUNA INVESTMENT	PV00208157
LAK WELLNESS FOOT AND SPA	PV00287263
LAK-NIPPON FOREIGN EMPLOYMENT AGENCY	PV00264494
LAKA HIRU SAND	PV74152
LAKADI	PV00298861
LAKAGRI FARMS	PV00295566
LAKAL EVENTS	PV00277472
LAKASIA HOLDINGS	PV12819
LAKBHUMI ENGINEERING	PV00355173
LAKBIMA CARGO	PV87057
LAKBIMA CONSUMER CREDIT	PV2814
LAKBIMA CREDIT	PV2816
LAKBIMA DISTRIBUTORS	PV64389
LAKBIMA ENTERPRISES	PV75728
LAKBIMA ENTERPRISES HOLDINGS	PV00205159
LAKBIMA IMPORTS & EXPORTS	PV00313215
LAKBIMA INTERNATIONAL	PV104603
LAKBIMA INVESTMENT & PROPERTIES	PV00240624
LAKBIMA INVESTMENTS	PV2718
LAKBIMA LAND SALES	PV00299752
LAKBIMA LANDS	PV130652
LAKBIMA LANKA INTERNATIONAL	PV00258949
LAKBIMA LOGISTICS	PV00275359
LAKBIMA MEGA HOLDINGS	PV00241120
LAKBIMA MICRO CREDIT	PV2703
LAKBIMA NATURE PRODUCTS	PV00220367
LAKBIMA NEWSPAPERS	PV971
LAKBIMA PLANTATIONS	PV00294794
LAKBIMA PUBLICATIONS	PV122665
LAKBIMA RICE MILLS	PV332
LAKBIMA SALT	PV84766
LAKBIMA SOLUTIONS	PV00307916
LAKBIMA TECH	PV00328069
LAKBIMA TRADING & DISTRIBUTORS COMPANY	PV00219981
LAKBO	PV00254701
LAKCAFE  DESIGNERS	PV00272599
LAKCASH INVESTMENT	PV00352035
LAKCELL LANKA	PV79477
LAKCELL LANKA HOLDINGS	PV119883
LAKCELL TECHNOLOGIES	PV00228462
LAKCEYLON COLLECTION	
LAKCEYLON GLOBAL TRADE	PV00308023
LAKCEYLON INTERNATIONAL	PV00355075
LAKCHANDRA ENGINEERING COMPANY	PV114767
LAKCHEM DEVELOPMENTS	PV00286141
LAKCHETHANA INVESTMENT	PV21882
LAKCHINA ENERGY AND BUSINESS SOLUTIONS	PV117010
LAKCLOUD	PV00312422
LAKCONS	PV74277
LAKCOW	PV20835
LAKDALU  PRODUCTS	PV00234206
LAKDAM TRADING COMPANY	PV117463
LAKDANA EXPORTS	PV00231795
LAKDANAW SECURITY	PV83692
LAKDARANI VENTURES	PV00234890
LAKDAS YOHALEM ENGINEERING	PV13791
LAKDE INDUSTRIES	PV00226705
LAKDEEPA FOOD PRODUCTS	PV00305097
LAKDERANA CAPITAL	PB5134
LAKDERANA CONSOLIDATED	PV129261
LAKDERANA FABRICATORS	PV00254912
LAKDERANA FINANCE	PV21711
LAKDERANA HOLDINGS	PV110589
LAKDERANA INTERNATIONAL	PV00246996
LAKDERANA INVESTMENTS	PB384
LAKDERANA MERCHANTS	PV00294912
LAKDERANA PEOPLE CREDIT	PV117352
LAKDERANA TOURS	PV00306572
LAKDERANA TRADING COMPANY	PV117746
LAKDEV CONSTRUCTIONS	PV00208556
LAKDEV DEVELOPERS	PV74167
LAKDEV ENGINEERING CONSULTANCY	PV00200656
LAKDEV STAR	PV124946
LAKDEW GLOBAL SERVICES	PV00302512
LAKDHA HOLDINGS	PV114746
LAKDHANA ENGINEERS	PV61994
LAKDHANA ENTERPRISES	PV6974
LAKDHANA INVESTMENTS	PV13526
LAKDHANAVI	PB239
LAKDHARA INTERNATIONAL	PV00246988
LAKDINA TRADING	PV00215047
LAKDININDU ENGINEERING	PV66314
LAKDINU CEYLON GROUP	PV00288074
LAKDINU CREDIT & INVESTMENT	PV00285243
LAKDINU ENTERPRISES	PV00221154
LAKDINU HOUSING & INVESTMENTS	PV4094
LAKDINU INTERNATIONAL	PV16618
LAKDINU MINERAL IMPORT & EXPORT	PV102230
LAKDINU MOTORS	PV00242914
LAKDIRIYA CAPITAL	PV00314303
LAKDIRIYA INVESTMENT	PV00243031
LAKDIRIYA KANTHA PADANAMA	GA2867
LAKDIRIYA MICRO CREDIT	PV88056
LAKDIRIYA MICRO CREDIT	PV99800
LAKDIV ECOFOODS	PV00234092
LAKDIV EXPORTS	PV112960
LAKDIV FOOD EXPORTS	PV00227404
LAKDIV FOODS	PV00316423
LAKDIV SPICE	PV00317476
LAKDIV TECHNOLOGIES	PV00339415
LAKDIVA A F S IMPORT & EXPORT	PV00208780
LAKDIVA ART GALLERY	PV127301
LAKDIVA AUCTIONS	PV00254946
LAKDIVA DEPATMENTAL STORES	PV97322
LAKDIVA DEVELOPERS	PV00328800
LAKDIVA ENGINEERING COMPANY	PV21948
LAKDIVA ENGRAVERS INTERNATIONAL	PV00284623
LAKDIVA FURNISHERS	PV8776
LAKDIVA GARMENTS	PV12610
LAKDIVA MARKETING	PV00230795
LAKDIVA POWER	
LAKDIVA SAW MILLS	PV13149
LAKDIVA WORKFORCE SOLUTIONS AND SERVICES	PV00245037
LAKDIVE EXPORT AND IMPORT	PV00316022
LAKDIVE HOLDINGS	PV19339
LAKDIWA PROPERTY DEVELOPERS	PV9575
LAKDIYATHA	PV79447
LAKDULA	PV128800
LAKE  VIEW INK	PV00287368
LAKE CABIN	PV00351921
LAKE CAPITAL	PV122637
LAKE CITY RESIDENT'S ASSOCIATION	GA00257884
LAKE CORIDOR	PV102005
LAKE DIYAWANNAWA CREATION	PV00229134
LAKE DRIVE HOLDINGS	PV2774
LAKE DRIVE LEISURE PARK	PV00247468
LAKE DRIVE RESIDENTS ASSOCIATION	GL2090
LAKE ESCAPE HEALTH CARE RESORT	PV00207258
LAKE FOREST	PV00257417
LAKE GARDEN VILLAS	PV113193
LAKE GARDENS ASSOCIATION	GA701
LAKE HIDEAWAY	PV00271112
LAKE HOUSE BOLGODA	PV110449
LAKE HOUSE BOOK SHOP	PV18109
LAKE HOUSE CONNECT	PV89008
LAKE HOUSE INVESTMENTS	PV20509
LAKE HOUSE KITCHEN	PV00360923
LAKE HOUSE PRINTERS AND PUBLISHERS	PQ175
LAKE HOUSE PRINTERS AND PUBLISHERS	PV12193
LAKE HOUSE PRINTERS AND PUBLISHERS	PV2976
LAKE HOUSE PROPERTY DEVELOPMENT	PV9327
LAKE INTERNATIONAL PRE SCHOOL	PV00263658
LAKE INVESTMENTS	PV17522
LAKE KAALEE	PV124578
LAKE LANDS	PV8056
LAKE LEISURE HOLDINGS	PV88917
LAKE LODGE	PV5057
LAKE LODGE BOLGODA	PV00200552
LAKE LODGE RESORTS	PV4705
LAKE MOTION	PV112865
LAKE REACH HOTEL	PV12272
LAKE SERENITY	PV70558
LAKE SEVEN	PV00338907
LAKE SIDE JUNGLE	PV00355510
LAKE STUDIO AND DIGITAL COLOUR LAB	PV14318
LAKE VIEW HOTEL & BUNGLOW	PV99658
LAKE VIEW JEEP SAFARI SERVICE	PV00326021
LAKE VIEW MIRISSA	PV108476
LAKE VIEW REST	PV111487
LAKE VIEW VILLA PANNEGAMUWA	
LAKE VILLAGE	PV124412
LAKE WIND HOTELS	PV108252
LAKEESHA FRUITS VENDORS	PV00306800
LAKEFRONT AGRO	PB00292792
LAKEGALA RESORT	PV00280588
LAKEHOUSE PRODUCTS	
LAKELAND ACADEMY	PV00264779
LAKELAND INTER-AMERICAN SCHOOL	PV20211
LAKER HOLIDAYS	PV112945
LAKES EDGE RESORTS	PV77983
LAKESHIRE	PV00328085
LAKESIDE ADVENTIST HOSPITAL	PV00237087
LAKESIDE COTTAGES	PV101523
LAKESIDE ENTERTAINMENT	PV00358646
LAKESIDE LEISURE	PV00355519
LAKESIDE MARKETING	NF189
LAKESIDE NATURE RESORT	
LAKESIDE PROPERTY DEVELOPERS	PV1019
LAKESIDE RESIDENCE	PV00358308
LAKESIDE RETREAT	PV00325913
LAKESSENCE INTERNATIONAL	PV127138
LAKEVIEW HIDEOUT	PV00321619
LAKEVIEW LUXURIOUS KANDY	PV116904
LAKEWIND RESORT & RESTAURANT LAND OF MIRACLES	PV00312919
LAKEWOOD RESIDENCE	PV00345055
LAKEWOOD TECHNOLOGY SOLUTIONS	PV90926
LAKEWOODS ECO VENTURES	PV124062
LAKFLOW	PV00359101
LAKFOIL	PV20796
LAKFOIL GILDERS	PV3509
LAKFOODS	PV4046
LAKGALA FOOD PRODUCT	PV00320705
LAKGANIDHU INTERNATIONAL	PV00202751
LAKGEE SERVICES	PV00226050
LAKGLOBE FURNITURE	PV00288384
LAKGO TECHNOLOGIES	PV00247665
LAKGOVI MARKETING	PV00355172
LAKGOVI TRADERS	PV00338937
LAKGOVIJANA FERTILISERS	PV9962
LAKGRAIN TRADERS	PV116415
LAKGREEN CEYLON PRODUCTS	PV00341222
LAKGUWANA RECRUITMENT	PV00266231
LAKHAGNER	PV00300709
LAKHARA HOLDINGS	PV77044
LAKHARA SOLUTIONS	PV77161
LAKHARITHA FOOD AND PACKAGING	PV84918
LAKHARITHA UNITY EXPO	PV00222860
LAKHASTHA	
LAKHENA	PV00294327
LAKHERAN INTERNATIONAL	PV00248824
LAKHIRU EXIM LANKA	PV00356778
LAKHIRU FOOD PRODUCT	PV00281681
LAKHIRU FURNITURES	PV00265365
LAKHIRU RICE MILLS	PV65545
LAKHIRUNDA HOLDING	PV00264941
LAKHOMEWARES	PV00227199
LAKI KRISH HOLDINGS	PV112115
LAKI SUPPLIERS	PV77344
LAKI TOURS	PV00296410
LAKIDA ALUMINIUM & CONSTRUCTION	PV00302025
LAKIDU SUPER CITY	PV94678
LAKIND INTERNATIONAL	PV89163
LAKINDO	PV20770
LAKINDU  CONSTRUCTION	PV00210386
LAKINDU CONTAINER TRANSPORT	PV00212758
LAKINDU ENTERPRISES	PV72481
LAKINDU GREEN HOUSE	PV00231738
LAKINDU IMPEX	PV110289
LAKINDU INVESTMENTS	PV120341
LAKINDU MOTORS	PV00261541
LAKINDU SOLUTIONS	PV00215670
LAKINRO	PV92043
LAKIRA COCO PRODUCT	PV00302506
LAKJAHA PROPERTY DEVELOPMENT	PV108033
LAKJALA CEYLON	PV00225887
LAKJANA AGRI BUSINESS	PV00238820
LAKJAYA AGENCIES	PV97823
LAKJAYA ASSOCIATE	PV63570
LAKJAYA CONSTRUCTION AND HOLDING	PV00218063
LAKJAYA DISTRIBUTORS	PV00294529
LAKJAYA ENTERPRISES	PV00221688
LAKJAYA FOUNDATION	GA2084
LAKJAYA GEMS	PV00206779
LAKJAYA GLOBAL TRADING	PV00359017
LAKJAYA HOLDINGS	PV00270012
LAKJAYA IMPEX & INVESTMENTS	PV00212027
LAKJAYA IMPORTS & EXPORTS	PV00256658
LAKJAYA MOTORS	PV00280991
LAKJAYA PACKAGING	PV00270019
LAKJAYA PRODUCTION	
LAKJAYA SECURITY MANAGEMENT SERVICES	PV68400
LAKJEEWA INDUSTIRES	PV70537
LAKJITHA ENGINEERING	PV00320724
LAKKEM HOLDINGS	PV00278133
LAKKETHA PRODUCTS	PV00234479
LAKLAN COIR PRODUCTS	PV00230091
LAKLAN GREEN INTERNATIONAL	PV00207319
LAKLAND GEM CRAFT	PV21983
LAKLAPRO COMERCIO TRADING	PV108513
LAKLI DEVELOPERS	PV130601
LAKLIGHTS FOOD PRODUCTS	PV00305747
LAKLIN	PV6954
LAKLIVI LAMINATING SERVICE	PV9999
LAKLIVI U V LAMINATING	PV121174
LAKLIYA ENGINEERING	PV91963
LAKLIYA INVESTMENT	PV98761
LAKLO LANKA TRADING	PV80115
LAKLON	PV00276166
LAKMA  CONSTRUCTIONS	PV00330953
LAKMA AGRO	PV00340794
LAKMA CAPITAL	PV00343045
LAKMA CEG FOUNDATION	GA00283367
LAKMA DISTRIBUTORS	PV00236213
LAKMA FARM AGRO	PV14586
LAKMA FOODS	PV00213707
LAKMA GARMENTS	PV118734
LAKMA HOLDINGS	PV00215072
LAKMA INTERNATIONAL	PV6212
LAKMA LANDS	PV00257578
LAKMA LOGISTICS	PV00246576
LAKMA MARKETING SERVICES	PV132125
LAKMA NATURAL PRODUCTS	PV00223874
LAKMAHAL COMMUNITY LIBRARY	GA00267968
LAKMAHAL FOUNDATION	GA00337839
LAKMAL   TEXTILE	PV00238073
LAKMAL  CONTRACTORS  &  SUPPLIERS	PV00228083
LAKMAL ACCESSORIES	PV6231
LAKMAL ADVERTISING	PV00228684
LAKMAL AGRO MERCHANTS	PV69256
LAKMAL ARCADE	PV17487
LAKMAL AUTO WORKS	
LAKMAL BANAGALA	PV00310073
LAKMAL BUSINESS	PV00291603
LAKMAL CELLULAR	PV00317958
LAKMAL CHMICALS	PV88961
LAKMAL CONSTRUCTIONS	PV00214215
LAKMAL COOPERATION	PV00228403
LAKMAL DRIVING SCHOOL	PV00252626
LAKMAL ENTERPRISES	PV00339057
LAKMAL ENTERPRISES AND DISTRIBUTORS	PV108006
LAKMAL FURNITURE	PV00358866
LAKMAL GARDENS	PV124803
LAKMAL GARMENTS AND WASHING	PV17888
LAKMAL GROUP & TRAVELS	PV119890
LAKMAL HARDWARE	PV7916
LAKMAL HOLDINGS	PV00206937
LAKMAL HOME DECOR & EXPORTS	PV99214
LAKMAL JAYAKODY ENTERPRISES	PV81508
LAKMAL MOTOR TRADERS	PV00214986
LAKMAL MOTORS	PV00212287
LAKMAL RESTAURANT	PV116927
LAKMAL SALON SPA AND FOOT CENTER	PV00203484
LAKMAL SINHARAGE WEDDING STUDIO	PV00242866
LAKMAL TRADING	PV00320343
LAKMAL TRANSPORTERS	PV98638
LAKMAL WOOD  SUPPLIES	PV00245096
LAKMALEE ENTERPRISES	PV8064
LAKMALI AUTO TRADERS	PV00343390
LAKMALI BUILDERS	PV00229041
LAKMALI DISTRIBUTORS	PV00349808
LAKMALI ENTERPRISES	PV00361361
LAKMALI FASHION AND GARMENT	PV00346865
LAKMALI GEMS & JEWELLERS	PV64464
LAKMALI GLOBAL ENTERPRISES	PV00326265
LAKMALI TRADING	PV115686
LAKMALI TRADING LANKA	PV00206284
LAKMANIK EXPORTS	PV5336
LAKMANKADA HOLDINGS	PV00218101
LAKMANO GEM & JEWELLERY	PV00305026
LAKMARINE MARINE ELECTRONICS	PV115191
LAKMARK ENTERPRISES	PV131959
LAKMART	PV64984
LAKMATHA EXPORTS & IMPORTS	PV00260561
LAKMATHA WASTE MANAGEMENT	PV00322617
LAKMAW FOOD PRODUCTS	PV00227358
LAKMAW GENERATOR ENGINEERING	PV00224175
LAKMAW LOGISTICS	PV00279643
LAKME STAINLESS STEEL	PV11092
LAKMEDIPRO	PV17167
LAKMEDURA	PV12909
LAKMEDURA HOTELS	PV81394
LAKMEE EXPORTS LANKA COMPANY	PB00248584
LAKMEE HOLDINGS	PV00276428
LAKMEE SAW MILL AND FURNITURE	PV00308370
LAKMI & PARTNERS	PV00348174
LAKMI CARE FOUNDATION	GA3046
LAKMI GLOBAL	PV00357859
LAKMI HANDCRAFTS	PV00230445
LAKMI PRODUCTIONS	PV128631
LAKMI RANGE	
LAKMI THURU AGENCIES	PV83926
LAKMI TRAVELS	PV00345819
LAKMIE TRADERS	PV22344
LAKMIHIRI FOOD PRODUCT	PV00282950
LAKMIN	PV00253605
LAKMIN COCO PEAT	PV00257085
LAKMIN MACHINERY	PV00223939
LAKMINA AUTO SERVICE	PV83634
LAKMINA CONSTRUCTIONS	PV83635
LAKMINA HOLDINGS	PV00278975
LAKMINA LANKA BUILDING SYSTEMS	PV85133
LAKMINA LANKA CREDIT & INVESTMENT	PV00299709
LAKMINA LANKA ENGINEERING DEVELOPMENT	PV00226627
LAKMINA LANKA M.E.P ENGINEERING	PV00235982
LAKMINI AGENCIES AND INDUSTRIES	PV78360
LAKMINI ELDERS CARE HOME	
LAKMINI ENTERPRISES	PV00230737
LAKMINI ENTERPRISES	PVS8467
LAKMINI EXPORTERS	PV00258218
LAKMINI FURNITURE	PV00324402
LAKMINI INTERNATIONAL	PV105372
LAKMINI LANKA DISTRIBUTORS	PV00275641
LAKMINI LANKA HOLDINGS	PV00215352
LAKMINI PAWNING CENTER	PV00292190
LAKMINI PERERA FOUNDATION	
LAKMINI PLANTATIONS	PV91286
LAKMINI PRODUCTS	PV00334973
LAKMINI TRADERS	PV00236526
LAKMINI UK VISA SERVICES	PV00269172
LAKMINI WINE STORES	PV00202954
LAKMINT GEMS & SUPPLIERS	PV112199
LAKMIRA	PV00261093
LAKMIRO  BUSINESS SERVICES	PV00229489
LAKMIRO BUSINESS ACADEMY	PV00340977
LAKMIRO MANAGEMENT SERVICES	PV92689
LAKMITHU	PV00206790
LAKMO AGRO	
LAKMO FARMS	PV00286976
LAKMO HOMES	PV113172
LAKMO ORGANIC FOODS	PV00222895
LAKMO SUPER	PV00295908
LAKMOBILE TECHNOLOGY SOLUTIONS	PV116772
LAKMUTHU  IT  SOLUTIONS	PV00309765
LAKMUTHU FOOD PRODUCTS	PV00218308
LAKMUTHU INVESTMENT	PV130710
LAKMUTHU MARKETING	PV81715
LAKMUTHU PRODUCTS	
LAKMUTHU RESORT	
LAKMUTHU SRI ENTERPRISES	PV00300391
LAKMUTHU TRADE LINK	PV00233899
LAKMUTU BUSINESS DEVELOPMENT & INVESTMENT	PV102206
LAKNA	
LAKNA AGRO ORGANIC FARMING	PV00243760
LAKNA CONSULTANCY SERVICES	PV00227692
LAKNA FOODS INTERNATIONAL	PV00265623
LAKNA GLOBAL CONSULTING	PV00221635
LAKNA HOLDINGS	PV72015
LAKNA INTERNATIONAL	PV00207554
LAKNA PRINTERS	PV292
LAKNA TRADING	PV00296795
LAKNARA BIO FERTILIZERS	PV00255513
LAKNARA TRADING	PV117201
LAKNASRI INTERNATIONAL	PV00283143
LAKNATURAL	
LAKNATURAL ORIGINS	PV00242392
LAKNAW LOGISTICS	PV93042
LAKNAWUM	PV00228115
LAKNETH CEYLON TRADING	PV126578
LAKNIDU GLOBAL	PV00291218
LAKNIDU INVESTMENT	PV97523
LAKNIDU LANKA INTERNATIONAL	PV00307714
LAKNOVA NEXUS	
LAKNUWARA INTERNATIONAL	PV00308159
LAKOLA DEVELOPMENT COMPANY	PV11536
LAKORA	PV00348685
LAKOTA VENTURES	PB3956
LAKOZO IMP AND EXP	PV00250310
LAKPA FOOTWEAR	PV16062
LAKPA SHOE COMPANY	PV10662
LAKPACK	PV77430
LAKPAHANA AUTO	PV8855
LAKPAHANA BIO	PV00212263
LAKPAHANA HANDICRAFTS	PV17474
LAKPAHANA PUBLISHING HOUSE	PV00229484
LAKPAHANA SPICES EXPORTERS	PV94007
LAKPATHI SECURITY SERVICES	PV00204333
LAKPATHI TRUST INVESTMENT	PV85549
LAKPATHUM REST	PV00216841
LAKPIRYA FOODS	PV90549
LAKPLY MANUFACTURERS	PV00237991
LAKPOOJA PRODUCTS	PV00234219
LAKPOSHA	PV00246321
LAKPOWER ELECTRICAL SOLUTIONS	PV104310
LAKPRIYA AGRO FARMS	PV00261294
LAKPRIYA CONSTRUCTION	PV00271784
LAKPRIYA ENTERPRISES	PV17518
LAKPRIYA ENTERPRISES LANKA	PV108456
LAKPRIYA INVESTMENT	PV116939
