name	registration_no
LAK     BUMI  LANDS	PV00265337
LAK    AIR   TRAVELS   AND   TOURS	PV00202925
LAK  BIMA ORGANIC FERTILIZER	PV00243818
LAK  CEYLON &  ELEGANT  SUPER  HOLDING	PV00247786
LAK  COM	PV00228907
LAK - SRI EXPORTERS	PV103821
LAK AERO TECH	PV100918
LAK AGRO	PV110529
LAK AGRO CROP SOLUTION	PV00233384
LAK AGRO INDUSTRIES	
LAK AGRO INNOVATIONS	PV00228561
LAK ARCADE	PV128038
LAK BHOOMI PROPERTY DEVELOPERS	PV121480
LAK BITUMEN HOLDINGS	PV00229822
LAK C HOLDINGS	PV00243253
LAK CEYLON FOOD AND BEVERAGES	PV00279163
LAK CINNAMON PLANTERS AND EXPORTERS	PV111280
LAK CINNAMON SPICES	
LAK CITY	PV81743
LAK COCO OIL MILL	PV00295248
LAK COW DAIRY	PV00272241
LAK CRAFT INTERNATIONAL	PV20803
LAK DEEPA PRODUCTS	PV00266005
LAK DERANA SPICE GARDEN	
LAK DHANESHEL	PV64633
LAK EMPLOYMENT AGENCY	PV00279587
LAK FASHION GARMENTS	PV19662
LAK FINTECH	PV00261183
LAK FLORA	PV125279
LAK GEMUNU FERTILIZER	PV00277851
LAK GOLDEN MANGO	PB00279366
LAK GREEN	PV94905
LAK GYPSUM	PV101748
LAK ISURU	PV16761
LAK JAYA MICRO FINANCE	PB219
LAK KENWO	PV96379
LAK KETHA RICE MILL	PV00295241
LAK KIRULA ENTERPRISES	PV101777
LAK LANDS AND GENERAL TRADERS	PV00252368
LAK MANIK	PV18893
LAK MARINE ENGINEERING SERVICE	PV00249001
LAK MATHA	GL2107
LAK MEIJI	PV101816
LAK METHODIC COMPANY	PV76437
LAK MINI ISURI	PV72631
LAK NATURE INTERNATIONAL	PV00216966
LAK NOR AGRO	PV118639
LAK NUTS	PV104017
LAK OIL HOLDINGS	PV00223532
LAK ORGANIC	PV00252584
LAK PAC LANKA	PV127598
LAK PATRA	PV16274
LAK POLYMER TRADING	PV00214567
LAK POWER TECHNOLOGIES	PV65364
LAK PREMIER LANKA TRADING	PV111377
LAK PRO	PV75558
LAK RAYS	PV68553
LAK RU MEDIA NETWORKS	PV00210437
LAK RUWA	PV12508
LAK SARU TRAVEL AND TOURS	PV14000
LAK SEWANA INVESTMENT	PV00207529
LAK SIRISANDA	PV67099
LAK SPICE PRODUCTS	PV89896
LAK SRI ASSOCIATES	PV107301
LAK SRI TYRE TRADERS	PV72216
LAK STAR SUPPLIES	PV69472
LAK STEEL ENGINEERING	PV75603
LAK STYLE INTERNATIONAL	PV64699
LAK TEA	PV16666
LAK TILES	PV78876
LAK TOURS	PV13844
LAK UNITED ASSOCIATE	PV00212551
LAK WELLNESS FOOT AND SPA	PV00287263
LAKA HIRU SAND	PV74152
LAKADI	
LAKASIA HOLDINGS	PV12819
LAKBIMA DISTRIBUTORS	PV64389
LAKBIMA ENTERPRISES	PV75728
LAKBIMA ENTERPRISES HOLDINGS	PV00205159
LAKBIMA INTERNATIONAL	PV104603
LAKBIMA INVESTMENT & PROPERTIES	PV00240624
LAKBIMA INVESTMENTS	PV2718
LAKBIMA LANDS	PV130652
LAKBIMA LANKA INTERNATIONAL	PV00258949
LAKBIMA LOGISTICS	PV00275359
LAKBIMA MEGA HOLDINGS	PV00241120
LAKBIMA NATURE PRODUCTS	PV00220367
LAKBIMA NEWSPAPERS	PV971
LAKBIMA PUBLICATIONS	PV122665
LAKCAFE  DESIGNERS	PV00272599
LAKCELL LANKA HOLDINGS	PV119883
LAKCELL TECHNOLOGIES	PV00228462
LAKCHANDRA ENGINEERING COMPANY	PV114767
LAKDALU  PRODUCTS	PV00234206
LAKDAM TRADING COMPANY	PV117463
LAKDANA EXPORTS	PV00231795
LAKDANAW SECURITY	PV83692
LAKDAS YOHALEM ENGINEERING	PV13791
LAKDERANA CAPITAL	PB5134
LAKDERANA CONSOLIDATED	PV129261
LAKDERANA FABRICATORS	PV00254912
LAKDERANA FINANCE	PV21711
LAKDERANA INTERNATIONAL	PV00246996
LAKDEV STAR	PV124946
LAKDHA HOLDINGS	PV114746
LAKDHANA ENGINEERS	PV61994
LAKDHANA ENTERPRISES	PV6974
LAKDHANA INVESTMENTS	PV13526
LAKDHARA INTERNATIONAL	PV00246988
LAKDINA TRADING	PV00215047
LAKDININDU ENGINEERING	PV66314
LAKDINU CEYLON GROUP	PV00288074
LAKDINU CREDIT & INVESTMENT	PV00285243
LAKDINU HOUSING & INVESTMENTS	PV4094
LAKDINU MOTORS	PV00242914
LAKDIRIYA INVESTMENT	PV00243031
LAKDIRIYA KANTHA PADANAMA	GA2867
LAKDIRIYA MICRO CREDIT	PV88056
LAKDIV ECOFOODS	PV00234092
LAKDIV EXPORTS	PV112960
LAKDIV FOOD EXPORTS	PV00227404
LAKDIVA A F S IMPORT & EXPORT	PV00208780
LAKDIVA AUCTIONS	PV00254946
LAKDIVA DEPATMENTAL STORES	PV97322
LAKDIVA ENGINEERING COMPANY	PV21948
LAKDIVA ENGRAVERS INTERNATIONAL	PV00284623
LAKDIVA GARMENTS	PV12610
LAKDIVA TRADING	PV80946
LAKDIVA WORKFORCE SOLUTIONS AND SERVICES	PV00245037
LAKDIVE HOLDINGS	PV19339
LAKE CITY RESIDENT'S ASSOCIATION	GA00257884
LAKE DIYAWANNAWA CREATION	PV00229134
LAKE DRIVE HOLDINGS	PV2774
LAKE DRIVE LEISURE PARK	PV00247468
LAKE DRIVE RESIDENTS ASSOCIATION	GL2090
LAKE ESCAPE HEALTH CARE RESORT	PV00207258
LAKE FOREST	PV00257417
LAKE HOUSE BOLGODA	PV110449
LAKE HOUSE BOOK SHOP	PV18109
LAKE HOUSE CONNECT	PV89008
LAKE HOUSE INVESTMENTS	PV20509
LAKE HOUSE PRINTERS AND PUBLISHERS	PV12193
LAKE HOUSE PROPERTY DEVELOPMENT	PV9327
LAKE INTERNATIONAL PRE SCHOOL	PV00263658
LAKE INVESTMENTS	PV17522
LAKE KAALEE	PV124578
LAKE LODGE	PV5057
LAKE LODGE BOLGODA	PV00200552
LAKE LODGE RESORTS	PV4705
LAKE LOUNGE	
LAKE SERENITY	PV70558
LAKE VIEW REST	PV111487
LAKE WIND HOTELS	PV108252
LAKEGALA RESORT	PV00280588
LAKELAND ACADEMY	PV00264779
LAKES EDGE RESORTS	PV77983
LAKESIDE ADVENTIST HOSPITAL	PV00237087
LAKESIDE COTTAGES	PV101523
LAKESIDE PROPERTY DEVELOPERS	PV1019
LAKEVIEW LUXURIOUS KANDY	PV116904
LAKEWOOD TECHNOLOGY SOLUTIONS	PV90926
LAKEWOODS ECO VENTURES	PV124062
LAKFOIL	PV20796
LAKFOIL GILDERS	PV3509
LAKFOODS	PV4046
LAKGANIDHU INTERNATIONAL	PV00202751
LAKGLOBE FURNITURE	PV00288384
LAKGO TECHNOLOGIES	PV00247665
LAKGOVIJANA FERTILISERS	PV9962
LAKGRAIN TRADERS	PV116415
LAKGUWANA RECRUITMENT	PV00266231
LAKHARITHA FOOD AND PACKAGING	PV84918
LAKHARITHA UNITY EXPO	PV00222860
LAKHENA	PV00294327
LAKHERAN INTERNATIONAL	PV00248824
LAKHIRU FOOD PRODUCT	PV00281681
LAKHIRU FURNITURES	PV00265365
LAKHIRU RICE MILLS	PV65545
LAKHIRUNDA HOLDING	PV00264941
LAKHOMEWARES	PV00227199
LAKI KRISH HOLDINGS	PV112115
LAKI SUPPLIERS	PV77344
LAKIDU SUPER CITY	PV94678
LAKINDO	PV20770
LAKINDU  CONSTRUCTION	PV00210386
LAKINDU CONTAINER TRANSPORT	PV00212758
LAKINDU ENTERPRISES	PV72481
LAKINDU INVESTMENTS	PV120341
LAKINDU MOTORS	PV00261541
LAKINDU SOLUTIONS	PV00215670
LAKINDU TRANSPORT	PV00200919
LAKJAHA PROPERTY DEVELOPMENT	PV108033
LAKJALA CEYLON	PV00225887
LAKJAYA AGENCIES	PV97823
LAKJAYA DISTRIBUTOR	
LAKJAYA GEMS	PV00206779
LAKJAYA HOLDINGS	PV00270012
LAKJAYA IMPEX & INVESTMENTS	PV00212027
LAKJAYA IMPORTS & EXPORTS	PV00256658
LAKJAYA PRIME ESSENCE	PV88277
LAKJAYA SECURITY MANAGEMENT SERVICES	PV68400
LAKJEEWA INDUSTIRES	PV70537
LAKKETHA PRODUCTS	PV00234479
LAKLAN COIR PRODUCTS	PV00230091
LAKLAN GREEN INTERNATIONAL	PV00207319
LAKLAND GEM CRAFT	PV21983
LAKLI DEVELOPERS	PV130601
LAKLIN	PV6954
LAKLIVI LAMINATING SERVICE	PV9999
LAKLIVI U V LAMINATING	PV121174
LAKLIYA ENGINEERING	PV91963
LAKLIYA INVESTMENT	PV98761
LAKLON	PV00276166
LAKMA CEG FOUNDATION	GA00283367
LAKMA DISTRIBUTORS	PV00236213
LAKMA FARM AGRO	PV14586
LAKMA FOODS	PV00213707
LAKMA LANDS	PV00257578
LAKMA MARKETING SERVICES	PV132125
LAKMA NATURAL PRODUCTS	PV00223874
LAKMA TRADING AND COMPANY	PV00230968
LAKMAHAL COMMUNITY LIBRARY	GA00267968
LAKMAL  CONTRACTORS  &  SUPPLIERS	PV00228083
LAKMAL ADVERTISING	PV00228684
LAKMAL AGRO MERCHANTS	PV69256
LAKMAL ARCADE	PV17487
LAKMAL CHMICALS	PV88961
LAKMAL CONSTRUCTIONS	PV00214215
LAKMAL COOPERATION	PV00228403
LAKMAL DRIVING SCHOOL	PV00252626
LAKMAL ENTERPRISES AND DISTRIBUTORS	PV108006
LAKMAL GARDENS	PV124803
LAKMAL GARMENTS AND WASHING	PV17888
LAKMAL GROUP & TRAVELS	PV119890
LAKMAL HARDWARE	PV7916
LAKMAL HOLDINGS	PV00206937
LAKMAL HOME DECOR & EXPORTS	PV99214
LAKMAL JAYAKODY	PV81508
LAKMAL MOTOR TRADERS	PV00214986
LAKMAL MOTORS	PV00212287
LAKMAL RESTAURANT	PV116927
LAKMAL SALON SPA AND FOOT CENTER	PV00203484
LAKMAL SINHARAGE WEDDING STUDIO	PV00242866
LAKMAL TRADING	PV13379
LAKMAL WOOD  SUPPLIES	PV00245096
LAKMALEE ENTERPRISES	PV8064
LAKMALI GEMS & JEWELLERS	PV64464
LAKMALI TRADING	PV115686
LAKMALI TRADING LANKA	PV00206284
LAKMANIK EXPORTS	PV5336
LAKMANKADA HOLDINGS	PV00218101
LAKMARINE MARINE ELECTRONICS	PV115191
LAKMARK ENTERPRISES	PV131959
LAKMART	PV64984
LAKMATHA EXPORTS & IMPORTS	PV00260561
LAKMAW FOOD PRODUCTS	PV00227358
LAKMAW GENERATOR ENGINEERING	PV00224175
LAKMAW LOGISTICS	PV00279643
LAKMEDIPRO	PV17167
LAKMEDURA	PV12909
LAKMEDURA HOTELS	PV81394
LAKMEE EXPORTS LANKA COMPANY	PB00248584
LAKMI CARE FOUNDATION	GA3046
LAKMI HANDCRAFTS	PV00230445
LAKMI THURU AGENCIES	PV83926
LAKMIE TRADERS	PV22344
LAKMIHIRI FOOD PRODUCT	PV00282950
LAKMIN	PV00253605
LAKMIN MACHINERY	PV00223939
LAKMINA LANKA CREDIT & INVESTMENT	
LAKMINA LANKA M.E.P ENGINEERING	PV00235982
LAKMINI AGENCIES AND INDUSTRIES	PV78360
LAKMINI ENTERPRISES	PV00230737
LAKMINI EXPORTERS	PV00258218
LAKMINI LANKA DISTRIBUTORS	PV00275641
LAKMINI PAWNING CENTER	PV00292190
LAKMINI PERERA FOUNDATION	
LAKMINI PLANTATIONS	PV91286
LAKMINI UK VISA SERVICES	PV00269172
LAKMINI WINE STORES	PV00202954
LAKMIRO  BUSINESS SERVICES	PV00229489
LAKMIRO MANAGEMENT SERVICES	PV92689
LAKMITHU	PV00206790
LAKMO HOMES	PV113172
LAKMO SUPER	PV00295908
LAKMOBILE TECHNOLOGY SOLUTIONS	PV116772
LAKMUTHU FOOD PRODUCTS	PV00218308
LAKMUTHU TRADE LINK	PV00233899
LAKMUTU BUSINESS DEVELOPMENT & INVESTMENT	PV102206
LAKNA AGRO ORGANIC FARMING	PV00243760
LAKNA CONSULTANCY SERVICES	PV00227692
LAKNA GLOBAL CONSULTING	PV00221635
LAKNA HOLDINGS	PV72015
LAKNA INTERNATIONAL	PV00207554
LAKNA TRADING	PV00296795
LAKNARA BIO FERTILIZERS	PV00255513
LAKNASRI INTERNATIONAL	PV00283143
LAKNATURAL ORIGINS	PV00242392
LAKNETH CEYLON TRADING	PV126578
LAKNIDU INVESTMENT	PV97523
LAKOLA DEVELOPMENT COMPANY	PV11536
LAKOTA VENTURES	PB3956
LAKOZO IMP AND EXP	PV00250310
LAKPACK	PV77430
LAKPAHANA AUTO	PV8855
LAKPAHANA BIO	PV00212263
LAKPAHANA HANDICRAFTS	PV17474
LAKPAHANA PUBLISHING HOUSE	PV00229484
LAKPATHI SECURITY SERVICES	PV00204333
LAKPATHI TRUST INVESTMENT	PV85549
LAKPATHUM REST	PV00216841
LAKPIRYA FOODS	PV90549
LAKPLY MANUFACTURERS	PV00237991
LAKPOOJA PRODUCTS	PV00234219
LAKPOSHA	PV00246321
LAKPRIYA AGRO FARMS	PV00261294
LAKPRIYA ENTERPRISES	PV17518
LAKPRIYA ENTERPRISES LANKA	PV108456
LAKPRIYA INVESTMENT	PV116939
LAKPRIYA LANKA NATURAL PRODUCTS	PV17800
LAKPRIYA TYRE CENTRE	PV107921
LAKPRIYA V MAPITIYAGE INTERNATIONAL	PV00200896
LAKPURA LEISURE	PV62844
LAKPURA SOLUTIONS 	PV68196
LAKPURA TRADING	PV1639
LAKRA HOLDINGS	PV130526
LAKRADIANCE HOLDINGS	PV00242314
LAKRAIN	PV85920
LAKRAKNA SECURITY & INVESTIGATIONS	PV115488
LAKRAS RESEARCH AND REPROCESSING	PV126777
LAKRASA FOOD	PV125925
LAKRASA RESTAURANT	PV71790
LAKRAY CLEARING AND FORWARDING	PV20526
LAKREL	PV117932
LAKREMA FIRE SOLUTIONS	PV98315
LAKRIWI ENTERPRISES	PV79648
LAKRIYA MOTOR CORPORATION	PV91200
LAKRO COMMODITIES	PV61217
LAKRO GLOBAL HOLDINGS	PV00288649
LAKRO INTERIOR & EXTERIOR SOLUTIONS	PV108833
LAKRO JANITORIAL & MANPOWER SERVICES	PV00257280
LAKRO LANKA ENGINEERING	PV106579
LAKRO PACKAGING INDUSTRIES	PV116469
LAKROSE ESTATE	PV126211
LAKROZ CEYLON	PV00267216
LAKRU TEAS	PV105253
LAKRUKA	PV13744
LAKRUWANA BUSINESS SOLUTIONS	PV00268605
LAKSAHENA PLANTATIONS	PV00212634
LAKSAKURA INTERNATIONAL	PV00282390
LAKSALU	PV00279905
LAKSAM  TOURS	PV00229470
LAKSAM SUPPLIERS	PV00229529
LAKSAN ENTERPRISES	PV75464
LAKSANA GROUP	PV82243
LAKSANDA CAPITAL GROUP	PV00259202
LAKSANDA FOODS PRODUCTS	PV00232414
LAKSANDA SECURITY SERVICES & INVESTIGATIONS	PV88603
LAKSANKA TRADERS	PV14742
LAKSARA AGRO HOLDINGS	PV00232911
LAKSARA AUTO HOLDINGS	PV64231
LAKSARU AGRO PRODUCTS	PV106957
LAKSARU COLOMBO	PV00202452
LAKSARU INTERNATIONAL	PV00278870
LAKSARU LANKA GROUP	PB5186
LAKSARU ORGANIC AGRI PRODUCTS	PV108264
LAKSARUPALA LANKA	PV00284569
LAKSAVI CREDIT & INVESTMENT	PV00259636
LAKSAVI FINANCE LIMITED	PB216
LAKSAVI TRADING	PV2874
LAKSAVIYA GRAMEEN CREDIT	PV00285381
LAKSAVIYA INVESTMENTS	PV115519
LAKSAWIN GROUP	PV66077
LAKSAY IMPEX	PV78711
LAKSELA LIFESTYLE	PV00224422
LAKSENA	PV00212432
LAKSEVA CONSORTIUM	PV101993
LAKSEVANA HARDWARE	
LAKSEWANA INVESTMENT	PV00230714
LAKSEYA DIGITAL COLOUR LAB	PV67760
LAKSHA MEDICAL INFORMATIONS	PV75359
LAKSHA TRADING COMPANY	PV106546
LAKSHAN  RICE MILLS	PV00214642
LAKSHAN AGGREGATES	PV9470
LAKSHAN AUTO PARTS	PV20876
LAKSHAN ENTERPRISES LANKA	PV00228727
LAKSHAN FOOD PRODUCTS	PV83499
LAKSHAN FRESH FISH	PV00247159
LAKSHAN HARDWARE	PV67366
LAKSHAN IMPORTERS	PV00241348
LAKSHAN INTERNATIONAL	PV106971
LAKSHAN INVESTMENT	PV98160
LAKSHAN SHUTTER	PV00223724
LAKSHAN TRADE CENTRE	PV00292923
LAKSHAN''S	PV90168
LAKSHAN'S	PV90168
LAKSHANA ENTERPRISES	PV78254
LAKSHANI HOLDINGS	PV68001
LAKSHANI ICE PLANT	PV00276178
LAKSHANI SERVICES	PV72870
LAKSHAPATHI MOTORS	PV00280479
LAKSHAUYANA AQUARIUM TRADERS	PV00274609
LAKSHI ENTERPRISES	PV5964
LAKSHI PRODUCTS	PV00230368
LAKSHIKA CONSTRUCTIONS	PV00209758
LAKSHILA	PV1247
LAKSHITHA GEMS AND JEWELLERY	PV00274577
LAKSHITHA MARINE SERVICES LANKA	PV00294258
LAKSHITHA PHOTOGRAPHY	PV00295859
LAKSHITHA TYRE SERVICE	PV00204600
LAKSHMAN CONSOLIDATED COMPANY	PV5482
LAKSHMAN ENTERPRISES LANKA	PV17945
LAKSHMAN GROUP OF INTERNATIONAL COMPANY	PV68502
LAKSHMAN RAMANAYAKA AND ASSOCIATES	PV61917
LAKSHMAN SAW MILLS AND TIMBER STRORES	PV2195
LAKSHMAN TRADING COMPANY	PV3712
LAKSHMANS HOLDINGS	PV6829
LAKSHMANS HOUSING AND CONSTRUCTION COMPANY	PV5140
LAKSHMANS LOGISTICS	PV83696
LAKSHMI AARI	PV00271974
LAKSHMI AYURVEDIC SALON & SPA 	PV00202494
LAKSHMI CERAAMICS	PV00293538
LAKSHMI COSMETICS & FANCY	PV00289574
LAKSHMI DAIRY PRODUCTS	PV00262102
LAKSHMI FIRE WORKS	PV00283747
LAKSHMI GARMENT	PV90210
LAKSHMI HANDS FOUNDATION	GA00249923
LAKSHMI HEALTH AND SAFTY	PV61061
LAKSHMI HOLDINGS AND INVESTMENTS	PV00231635
LAKSHMI INTERNATIONAL TRADERS	PV00281469
LAKSHMI INVESTMENTS	PV105696
LAKSHMI JEWELLERY	PV00261174
LAKSHMI KUMARI INTERNATIONAL SUGAR STUDIO	PV00271063
LAKSHMI LANKA  INTERNATIONAL	PV00237608
LAKSHMI LANKA HOLDINGS	PV94758
LAKSHMI MULTI TRADERS	
LAKSHMI NARAYANA ARGOS	PV66526
LAKSHMI PICTURES	PV8573
LAKSHMI SUPERMARKET	PV00294809
LAKSHMI TRADING	PV00226923
LAKSHMI VENTURE CAPITAL	PV67282
LAKSHU EXPORTS	PV00210271
LAKSHU LANKA COMPANY	PV94201
LAKSHVISNU CENTRE	PV00206552
LAKSI FASHIONS	PV00237265
LAKSI TRADING	PV72203
LAKSIHA ENTERPRISES	PV00253003
LAKSILA INTERNATIONAL COMMUNITY DEVELOPMENT ASSOCIATION	GA00224992
LAKSIRI FLORA FLORAL HOME	PV00256590
LAKSIRI FLORISTS	PV3901
LAKSIRI HOLDING	PV00214054
LAKSIRI HOLDINGS	
LAKSIRI INFO SOLUTIONS	PV5456
LAKSIRI INTERNATIONAL FREIGHT FORWARDERS	PV5377
LAKSIRI LANKA HOTEL	PV60570
LAKSIRI PRODUCTS	PV00213142
LAKSIRI SETASHOJI AGENCIES	PV2162
LAKSIRI SOUTHERN INTERNATIONAL	PV75450
LAKSIRI VENTURES	PV00214033
LAKSIRI WORLD WIDE EXPRESS	PV6746
LAKSITH  HOLDINGS	PV00273804
LAKSKAVI HOLDINGS	PV00209690
LAKSKAVI PROPERTIES	PV00253050
LAKSKY HOLDINGS	PV80730
LAKSKY TRAVELS	PV81150
LAKSMAN ENTERPRISES	PV00292317
LAKSO INTERNATIONAL	PV14978
LAKSOTICA HOLDAY TRAVELS	PV19458
LAKSURU TRADERS & DISTRIBUTORS	PV00286812
LAKTHARU BIOTECH	PV00291227
LAKTHISI CONSTRUCTION	PV106940
LAKTHURU PLANTATION	PV91967
LAKTIN	PV116155
LAKTREE INTERNATIONAL	PV00223116
LAKVEST	PV65489
LAKVIDA STAR HOLDINGS	PV117778
LAKVIDU HOLDINGS	PV91529
LAKVIL ENGINEERING & CONSTRUCTIONS	PV82832
LAKVIN CREDIT	PV00242337
LAKVINKA TEA FACTORY	PV78501
LAKVIRU AUTO TRADING	PV108047
LAKVIRU RADIO AND TELEVISION NET WORK	PV19449
LAKWA	PV00242550
LAKWA AGRICULTURE COMPANY	PV00206193
LAKWA INDUSTRIES	PV108630
LAKWAN LANKA	PV89624
LAKWASALA ENTERPRISES	PV00212394
LAKWAY	PV60316
LAKWAY EXPORT	PV00251567
LAKWEL HOLDINGS	PV122336
LAKWELL TEA	PV129924
LAKWILA CONCRETE WORKS	PV00215404
LAKWILL MICRO	PV114038
LAKWIN  EDIBLE OIL	PV00272196
LAKWIN AVIATION	PV87261
LAKWIN ENTERPRISES	PV77282
LAKWIN FLIGHT ACADEMY	PV00223639
LAKWIN HOLDINGS	PB5050
LAKWIN INTERNATIONAL	PV94185
LAKWIN MERCHANTS	PV00212475
LAKWIN SECURITY SERVICES	PV90951
LAKWIN TOURS & DISTRIBUTORS	PV00291021
LAKWIN TRANSPORT	PV87262
LAKWING DRIVING TRAINING INSTITUTE	PV00253339
LAKWINS HOMES	PV86575
LAKWON HOLDINGS	PV95786
LAKWYNS	PV3266
LAKY SPA	PV00266523
LAKYAYA ORGANICS	PV00235061
LAKYOTA HOLDINGS	PV00277510
LAKYURVEDA BEAUTY SPA	PV00243313
