name	registration_no
LAB 4 I C T	PV00252041
LAB AND SCAN	PV1435
LAB CARE	PV00215708
LAB EQUIP LANKA	PV75595
LAB NEEDS	PV00229925
LAB REP	PV00260976
LAB RESEARCH	PV74813
LAB TECH INSTRUMENTS	PV130637
LAB TECH LANKA	PV00200815
LABA KADE	PV00203944
LABAI LABAI	PV00240472
LABANDI	PV123942
LABCOMPLETE	PV86273
LABDAH GLOBAL	PV00236343
LABEL LAB	PV00235542
LABELLE INTERNATIONAL	PV112888
LABGUIP ASIA	NF515
LABLENDZ	PV00269058
LABMASTERS	PV9679
LABNOIR	PV88302
LABO MART LANKA	PV121031
LABOOKELE WINE STORES	PV126012
LABORATORY INSTRUMENT & SERVICES	PV00216242
LABOTECH ENGINEERING SERVICES	PV19033
LABOUR JUSTICE AND RESEARCH	GL00257339
LABPATH SOLUTIONS	PV00265939
LABRONS	PV00251006
LABSOLUTIONS	PV87475
LABSOLVERS	PV00230834
LABSTRUMENT ENGINEERING	PV00246211
LABTECON	PV00266992
LABUGOLLA DRINKING WATER COMPANY	PV65575
