name	registration_no
LAB AND SCAN	PV1435
LAB CARE	PV00215708
LAB EQUIP LANKA	PV75595
LAB NEEDS	PV00229925
LAB REP	PV00260976
LAB RESEARCH	PV74813
LAB TECH INSTRUMENTS	PV130637
LAB TECH LANKA	PV00200815
LABA KADE	PV00203944
LABADI CREDIT INVESTMENT	PV00226379
LABANDI	PV123942
LABCOMPLETE	PV86273
LABDAH GLOBAL	PV00236343
LABEL LAB	PV00235542
LABELLINE	PV4740
LABGUIP ASIA	NF515
LABLINK	PV97518
LABMART DISTRIBUTORS	PV00270443
LABNOIR	PV88302
LABORATORY EQUIPMENT COMPANY	PV5544
LABORATORY INSTRUMENT & SERVICES	PV00216242
LABORATORY SOLUTIONS INTERNATIONAL	PV93783
LABOTECH ENGINEERING SERVICES	PV19033
LABOTECNIC DIAGNOSTIC LABORATORY SERVICES	PV94080
LABOUR JUSTICE AND RESEARCH	GL00257339
LABRONS	PV00251006
LABS 360	PV00257988
LABSOLUTIONS	PV87475
LABSOLVERS	PV00230834
LABSTRUMENT ENGINEERING	PV00246211
LABUKELLE DAIRY PRODUCT	PV00250261
