name	registration_no
LAB 4 I C T	PV00252041
LAB AND SCAN	PV1435
LAB EQUIP LANKA	PV75595
LAB REP	PV00260976
LAB RESEARCH	PV74813
LAB TECH INSTRUMENTS	PV130637
LAB TECH LANKA	PV00200815
LABA KADE	PV00203944
LABADI CREDIT INVESTMENT	PV00226379
LABAI LABAI	PV00240472
LABANDI	PV123942
LABCOMPLETE	PV86273
LABDAH GLOBAL	PV00236343
LABEL CO	PV00298197
LABEL LAB	PV00235542
LABELLE INTERNATIONAL	PV112888
LABELLINE	PV4740
LABGUIP ASIA	NF515
LABLINK	PV97518
LABMART DISTRIBUTORS	PV00270443
LABMASTERS	PV9679
LABNOIR	PV88302
LABOOKELE WINE STORES	PV126012
LABORATORY EQUIPMENT COMPANY	PV5544
LABORATORY SOLUTIONS INTERNATIONAL	PV93783
LABOTECH ENGINEERING SERVICES	PV19033
LABOTECNIC DIAGNOSTIC LABORATORY SERVICES	PV94080
LABOUR JUSTICE AND RESEARCH	GL00257339
LABPATH SOLUTIONS	PV00265939
LABRONS	PV00251006
LABS 360	PV00257988
LABSTRUMENT ENGINEERING	PV00246211
LABTECON	PV00266992
LABUGOLLA DRINKING WATER COMPANY	PV65575
LABUKELLE DAIRY PRODUCT	PV00250261
