name	registration_no
LAN - CO INTERNATIONAL	PV122172
LAN MANAGEMENT DEVELOPMENT SERVICE	PV97819
LAN X L HOLDINGS	PV90776
LAN-CAN SCHOOL OF LANGUAGES	PV00255570
LANA DAIRY & LIFESTOCK	PV98130
LANA PROPERTY	PV00270358
LANA REST PRO	PV118370
LANA TECHNOLOGY	PV00288619
LANAKALA LEISURE	PV105593
LANAKAOCEAN SHIPPING & LOGISTICS	PV13267
LANCAM INTERNATIONAL	PV5768
LANCARO	PV00246317
LANCASTER LANKA	PV61257
LANCE COURT FURNISHING	NF205
LANCESOFT	PV00249360
LANCIAWATTE	PV60023
LANCO ASIA	PV00201585
LANCO BUILDERS	PV101366
LANCO ENGINEERING	PV67082
LANCO FERTILIZER	PV00277583
LANCO INTERNATIONAL	PV124022
LANCON STEEL SERVICES	PV81389
LANCOR RUBBER INDUSTRIES	PV00282705
LAND AND BUILDING	PQ228
LAND AND MARINE ENGINEERING	PV18691
LAND AND MARINE ENGINEERING OVERSEAS	NF15
LAND AND MARINE SURVEYORS	PV113934
LAND ART	PV00239755
LAND CLUB	PV00266006
LAND DEALERS & RESIDENCIES	PV116148
LAND HILL CAMPUS	PV00287475
LAND HOMES PROPERTIES AND CONSTRUCTIONS	PV00254628
LAND LEADERS	PV95571
LAND MAARK CIVIL CONSTRUCTION	PV00204274
LAND MAARK EXPORTS	PV126842
LAND MANAGEMENT SOLUTIONS & CONSULTATIONS	PV00227095
LAND MARK CEYLON TEAS	PV00205699
LAND MARK IMPERIAL	PV112739
LAND MARK LANKA TRAVELS	PV79637
LAND MARK MANAGEMENT CONSULTANTS	PV82477
LAND MARK REALTY	PV00258755
LAND OF SAPPHIRE CEYLON	PV00259048
LAND RECLAMATION AND DEVELOPMENT COMPANY	PB1259
LAND ROVER AUTOMOTIVE	PV00227786
LAND SALES AND PROPERTY DEVELOPMENT	PV5113
LAND WORLD	PV129183
LAND ZONE	PV00239315
LAND `N` RESOURCES SURVAY COMPANY	PV20188
LANDA HOLIDAYS	PV93363
LANDA RIVER HOUSE	PV92535
LANDASY INTERNATIONAL	PV120350
LANDCARE LANKA	GA2630
LANDCORP DEVELOPMENT	PV73775
LANDEL ENGINEERING	PV00208329
LANDEN ENGINEERING	PV00205404
LANDFRIEGHTER	PV74145
LANDKING REALITY'S	PV00215990
LANDLORD PALACE	PV00226940
LANDMARK 360	PV110563
LANDMARK ASSOCIATES	PV00239592
LANDMARK BUSINESS SOLUTIONS	PV111481
LANDMARK CEYLON EXPORTS	PV00255302
LANDMARK COLOMBO	PV101770
LANDMARK CONSTRUCTIONS	PV96189
LANDMARK CONSULTANCY	PV00274816
LANDMARK ENTERPRISES	PV00274123
LANDMARK GLOBAL	PV66400
LANDMARK MOTOR TRADING	PV00281194
LANDMARK MULTI HOLDINGS	PV00245286
LANDMARK PADDY PROPERTY	PV7313
LANDMARK PROJECTS	PV00266981
LANDMARK PROPERTIES	PV118206
LANDMARK SURVEY CONSULTANCY	PV72877
LANDMARK TEAS	PV64043
LANDMARK TRADING	PV101804
LANDMART DEVELOPERS	PV4850
LANDO AIR SERVICE	PV93840
LANDO TRAVELS	PV12299
LANDROVERS ZONE	PV81453
LANDS DEVELOPMENT	PV16513
LANDS WIDE WAY	PV00238167
LANDSHARK SHIPPING	PV104889
LANDSPRING LANKA	PV78912
LANDSTAR	PV102549
LANDSTER LANKA	PV126181
LANDU KAELE	PV82426
LANDUP	PV00260493
LANDVEST	PV123005
LANES INTERNATIONAL DEVELOPMENT LANKA	PV00201794
LANEX HOLDINGS	PV8355
LANEX PRINT MAGIC  [N(PVS) 38221]	PV8100
LANFINKA	PV19537
LANGAMATHANA.LK	PV00224100
LANGARD HOLDINGS	PV00218241
LANGCO	NF330
LANGLY LOGISTICS	PV68797
LANGO HOLDINGS	PV119217
LANGSHAN LANKA	PV96444
LANGSTRASE INVESTITIONEN	PV00289726
LANGUAGE EDUCATION INSTITUTE  LANKA 	PV00282101
LANGUAGE LEARNING CAMPUS	PV00286572
LANGUR	PV00270408
LANHUA TRAVELS	
LANIBAN ENTERPRISES	PV00222275
LANIK IMPORTS & MARKETING	PV81004
LANIX ENGINEERING COMPANY	PV79426
LANI`S SEA FOOD RESTAURANT	PV76964
LANK BOUTIQUE	PV66029
LANKA    LUTHERAN      CONGREGATION	GL00277734
LANKA  BHOOMI HOLDINGS	PV00264514
LANKA  CERAMIC STUDIO	
LANKA  COCO  CREATIONS	PV00247941
LANKA  FOREIGN  EMPLOYMENT  NETWORK	
LANKA  FOREIGN EMPLOYMENT AGENCY	PV00261108
LANKA  INVEST  GATE	PV00239597
LANKA  LIVING  GALLERY	PV00222992
LANKA  STAR  FOODS	PV00255673
LANKA - CHINA COLLABORATION ASSOCIATION	GA00221872
LANKA - CHINA COMMERCIAL & CULTURAL FRENDSHIP ASSOCIATION	GA3208
LANKA - CHINA DEVELOPMENT AND PROMOTION ASSOCIATION	GA00278176
LANKA 4 NETWORK	PV00218721
LANKA A R P MEDIA NET	PV63117
LANKA A1 TECHNOLOGIES	PV00266249
LANKA ACADEMY	PV00265687
LANKA ACADEMY OF AUDIOLOGISTS	GA00215906
LANKA ACADEMY OF SALES	PV00246235
LANKA ACCELERATOR	PV00262373
LANKA ACCREDITATION CENTRE	PV21876
LANKA ADVENTURE TRAINING COMPANY	PV66949
LANKA ADVERTISING & MARKETING	PV61082
LANKA AERO MODELLERS	PV72750
LANKA AERO SPACE RESEARCH AND CONSULTANCIES	PV82961
LANKA AGARWOOD PLANTATIONS	PV110381
LANKA AGRI EXPORTERS	PV00203349
LANKA AGRI FOOD EXPORTS	PV00273293
LANKA AGRI GLOBAL CONSORTIUM	PV123036
LANKA AGRI SHAKTHI	PV00230571
LANKA AGRI TRADE	PV13813
LANKA AGRI-PRODUCE MANAGEMENT CORPORATION 	PV94537
