name	registration_no
LAN - CO INTERNATIONAL	PV122172
LAN MANAGEMENT DEVELOPMENT SERVICE	PV97819
LAN SHENG LANKA	
LAN SOLAR	PV00302672
LAN TEK TRADING	
LAN X L HOLDINGS	PV90776
LAN XIANG ENGINEERING CONSTRUCTION	PV00292015
LANA ASSOCIATES	
LANA DAIRY & LIFESTOCK	PV98130
LANA PROPERTY	PV00270358
LANA TECHNOLOGY	PV00288619
LANALAY	PV00307060
LANBASEN EXPOTS	PV67379
LANCAM INTERNATIONAL	PV5768
LANCASTER HOLDINGS	PB803
LANCASTER LANKA	PV61257
LANCE AUTO	PV00314856
LANCE COURT FURNISHING	NF205
LANCLOVES EXPORT TRADING	PV00221901
LANCO BUILDERS	PV101366
LANCO ENGINEERING	PV67082
LANCO FERTILIZER	PV00277583
LANCOR RUBBER INDUSTRIES	PV00282705
LAND AND BUILDING	PQ228
LAND AND MARINE ENGINEERING	PV18691
LAND AND MARINE SURVEYORS	PV113934
LAND DEALERS & RESIDENCIES	PV116148
LAND LEADERS	PV95571
LAND LORDS	PV81292
LAND MAARK CIVIL CONSTRUCTION	PV00204274
LAND MAARK EXPORTS	PV126842
LAND MAARK PROPERTY DEVELOPER	PV126852
LAND MANAGEMENT SOLUTIONS & CONSULTATIONS	PV00227095
LAND MARK ENERGY	PV00274501
LAND MARK IMPERIAL	PV112739
LAND MARK LANKA TRAVELS	PV79637
LAND MARK REALTY	PV00258755
LAND OF KINGS INVESTMENTS	PV00274348
LAND RECLAMATION AND DEVELOPMENT COMPANY	PB1259
LAND ROVER AUTOMOTIVE	PV00227786
LAND STERLING PROJECT MANAGEMENT	PV00320430
LAND ZONE	PV00239315
LANDA RIVER HOUSE	PV92535
LANDAG	PV85384
LANDAU LANKA	PV00240560
LANDCARE LANKA	GA2630
LANDCOM	PV00308941
LANDCORP DEVELOPMENT	PV73775
LANDEL ENGINEERING	PV00208329
LANDEN ENGINEERING	PV00205404
LANDI ELECTRIC VEHICLE IMPORT & EXPORT CO.	PV00303713
LANDI NEW ENERGY	PV00303501
LANDLORD.LK	PV00288576
LANDMARK 360	PV110563
LANDMARK AGRO SEEDS	PV101806
LANDMARK BROKERS	PV00309903
LANDMARK BUSINESS SOLUTIONS	PV111481
LANDMARK CEYLON CONSTRUCTION	PV00206852
LANDMARK CONSULTANCY	PV00274816
LANDMARK DEVELOPERS HOLDING	PV122136
LANDMARK ENTERPRISES	PV00274123
LANDMARK GLOBAL	PV66400
LANDMARK INVESTMENT	PV00286297
LANDMARK MULTI HOLDINGS	PV00245286
LANDMARK PROJECTS	PV00266981
LANDMARK PROPERTY INVESTMENT	PV00245782
LANDMARK TEAS	PV64043
LANDMARK TRADING	PV101804
LANDMARK VENTURES	PV00305785
LANDNET	PV00278490
LANDO AIR SERVICE	PV93840
LANDO TRAVELS	PV12299
LANDRICH AGRI BUSINESSES	
LANDROVERS ZONE	PV81453
LANDS DEVELOPMENT	PV16513
LANDS ESCAPES	PV00319856
LANDS HUB HOLDINGS	PV00207499
LANDS LINE	PV101609
LANDS SOLUTIONS	PV8321
LANDS WIDE WAY	PV00238167
LANDSO GREEN	PV00293658
LANDSPRING LANKA	PV78912
LANDSTAR	PV102549
LANDSTER LANKA	PV126181
LANDU KAELE	PV82426
LANDVEST	PV123005
LANDZCAPES INTERNATIONAL	PV00316579
LANE INTERNATIONAL	PV00260151
LANES INTERNATIONAL DEVELOPMENT LANKA	PV00201794
LANESRA PROPERTY	PV00318364
LANEX HOLDINGS	PV8355
LANGARD HOLDINGS	PV00218241
LANGARD HOTELS & RESORTS	PV00219752
LANGDALE RESORT & SPA	PV78183
LANGLAND	PV00309249
LANGO FREIGHT	PV66835
LANGO HOLDINGS	PV119217
LANGROW NATURALS	PV00312800
LANGSHAN LANKA	PV96444
LANGSTRASE INVESTITIONEN	PV00289726
LANGUAGE EDUCATION INSTITUTE  LANKA 	PV00282101
LANGUAGE HUB	PV00213409
LANGUAGE LEARNING CAMPUS	PV00286572
LANGUAGES D S	PV00223289
LANGUR	PV00270408
LANHUA TRAVELS	
LANIC SPORTS	PV66352
LANIK IMPORTS & MARKETING	PV81004
LANIX ENGINEERING COMPANY	PV79426
LANK ATRACE	PV80012
LANK BOUTIQUE	PV66029
LANKA  AQUA KING	PV00220514
LANKA  CERAMIC STUDIO	PV00290569
LANKA  ICE  CONE  MANUFACTURERS	PV00303072
LANKA  LIVING  GALLERY	PV00222992
LANKA A A C	PV121385
LANKA A R P MEDIA NET	PV63117
LANKA ABODE	PV15525
LANKA ACADEMY OF TECHNOLOGICAL STUDIES	PV18099
LANKA ACRY-MONO	PV00214895
LANKA ADVENTURE EXPLORERS	PV00314562
LANKA ADVERTISING & MARKETING	PV61082
LANKA AERO MODELLERS	PV72750
LANKA AERO SPACE RESEARCH AND CONSULTANCIES	PV82961
LANKA AGARWOOD PLANTATIONS	PV110381
LANKA AGGREGATE DEVELOPEMENT COMPANY	PB3477
LANKA AGRI EXPORTERS	PV00203349
LANKA AGRI FOOD EXPORTS	PV00273293
LANKA AGRI TRADE	PV13813
LANKA AGRI-PRODUCE MANAGEMENT CORPORATION 	PV94537
LANKA AGRICULTURAL PRODUCTS	PV67084
LANKA AGRO COLLECTIVE	PV00294776
LANKA AGRO ENTERPRISES	PV00255467
LANKA AGRO PROCESSING	PV72639
LANKA AGRO PRODUCTS DEVELOPMENT	PV00232043
LANKA AGRO SOIL	PV70848
LANKA AGROARTIS	PV8556
LANKA ALLIED PROJECTS AND CONSULTANTS	PV85298
LANKA ALOKA A B	PV63672
LANKA ALUMINIUM INDUSTRIES	PQ187
LANKA ALUTECH	PV1631
LANKA ALZHEIMER'S FOUNDATION	GA124
LANKA AMAZON.COM	PV00255537
LANKA AMERICA TRADING	PV72613
LANKA AND GALLERY	PV85211
LANKA APOLLO HOT AIR BALLOON TRAVEL	PV00209661
