name	registration_no
LAUGFS AQUA SYSTEMS	PV6078
LAUGFS BEVERAGES	PV87171
LAUGFS BUSINESS SOLUTIONS	PV115575
LAUGFS CONFECTIONERIES	PV10119
LAUGFS CORPORATION	PV5608
LAUGFS ECO SRI	PV7493PB
LAUGFS ENERGY INTERNATIONAL	PV76033
LAUGFS ENGINEERING	PV9156
LAUGFS GAS	PV8330PBPQ
LAUGFS HEALTH & WELLNESS	PV110922
LAUGFS HIGHER EDUCATION SERVICES	PV78696
LAUGFS HOLDINGS	PB1508
LAUGFS HOTEL MANAGEMENT SERVICES	PV73356
LAUGFS INVESTMENTS	PV76034
LAUGFS LEISURE	PB491
LAUGFS LIFE CARE	PV96353
LAUGFS LIFE SCIENCES	PV120224
LAUGFS MARITIME SERVICES	PV100480
LAUGFS PETROLEUM	PV9376
LAUGFS PROPERTY DEVELOPERS	PV5304
LAUGFS SALT AND CHEMICALS	PB489
LAUGFS SHIPPING AND LOGISTICS	PV76032
LAUGFS SOLUTIONS	PV75597PB
LAUGFS SUPERMARKETS	PV14613
LAUGFS TERMINALS	PB5156
LAUGFS TOWER	PB3779
LAUGHING LEOPARD	PV00200099
LAUGHS INTERNATIONAL	PV5832
LAUNCHLAB	
LAUNDRO CENTRAL	PV00267480
LAUNDROPLUS	PV00255170
LAUNDRY COMMERCIAL	PV00247163
LAUNDRY KING	PV00212369
LAUNDRY POINT	PV00217396
LAURA OFFICE PARTNERS	PV119699
LAURA ROOFING & DEVELOPMENT	PV78586
LAURA TEX	PV2150
LAURAL NETWORK SERVICES	PV60455
LAURANCE AGRO	PV00240334
LAUREL AND RAMY FARHAT BAY ROUTE	PV126332
LAUREL EXPORTS	PV00275648
LAUREN DUVAR	PV15332
LAURISTON HOLDINGS	PV87309
LAURUS COMMODITIES	PV123954
LAUSTIC	PV00270746
LAUTER CEYLON	PV00268145
LAUTERJUNG SHIPMANAGEMENT COLOMBO	PB4831
LAUYOUNG INVESTMENTS	PV65320
LAUYOUNG INVESTMENTS HOLDINGS	PV92439
