name	registration_no
LAUGFS AQUA SYSTEMS	PV6078
LAUGFS BUSINESS SOLUTIONS	PV115575
LAUGFS CONFECTIONERIES	PV10119
LAUGFS CORPORATION (RUBBER)	PB605
LAUGFS CORPORATION	PV5608
LAUGFS ECO SRI	PV7493PB
LAUGFS ENGINEERING	PV9156
LAUGFS GAS	PV8330PBPQ
LAUGFS HEALTH & WELLNESS	PV110922
LAUGFS HIGHER EDUCATION SERVICES	PV78696
LAUGFS HOTEL MANAGEMENT SERVICES	PV73356
LAUGFS LEISURE	PB491
LAUGFS LIFE CARE	PV96353
LAUGFS LIFE SCIENCES	PV120224
LAUGFS LUBRICANT	PB1453
LAUGFS MARITIME SERVICES	PV100480
LAUGFS PETROLEUM	PV9376
LAUGFS POWER	PB1595PQ
LAUGFS PROPERTY DEVELOPERS	PV5304
LAUGFS RUBBER PRODUCTS	PV62341
LAUGFS SHIPPING AND LOGISTICS	PV76032
LAUGFS SOLUTIONS	PV75597PB
LAUGFS SUPERMARKETS	PV14613
LAUGFS TAP TO PAY	PV87874
LAUGFS TOWER	PB3779
LAUGHING LEOPARD	PV00200099
LAUGHS INTERNATIONAL	PV5832
LAUNDRO CENTRAL	PV00267480
LAUNDROCARE	PV00227049
LAUNDROPLUS	PV00255170
LAUNDRY COMMERCIAL	PV00247163
LAUNDRY KING	PV00212369
LAUNDRY POINT	PV00217396
LAURA FRESH	PV00251291
LAURA LANKA HOLDINGS	PV00293227
LAURA NATURAL BEAUTY CARE AND WELLNESS	PV00238139
LAURA OFFICE PARTNERS	PV119699
LAURA ROOFING & DEVELOPMENT	PV78586
LAURA TEX	PV2150
LAURAL NETWORK SERVICES	PV60455
LAURANCE AGRO	PV00240334
LAUREL EXPORTS	PV00275648
LAURENCE AND DANY	PV100130
LAURISTON HOLDINGS	PV87309
LAURUS COMMODITIES	PV123954
LAUSTIC	PV00270746
LAUTER CEYLON	PV00268145
LAUYOUNG INVESTMENTS	PV65320
