name	registration_no
LAL & LAL IMPORTS	PV100142
LAL ALAWATTA ASSOCIATES	PV19472
LAL ALAWATTA AUTOMOBILES	PV83135
LAL AND COMPANY	PV13320
LAL AND SONS AGRI	PV00242028
LAL BEEDI INDUSTRIES	PV00228230
LAL CONSTRUCTION AND PROPERTY BROKERS	PV00250288
LAL DISTRIBUTORS	PV00271680
LAL FERNANDO ASSOCIATES	PV4771
LAL GUNATILAKE AND COMPANY	PV1604
LAL LANKA INTERNATIONAL	PV123737
LAL LANKA TRADING	PV00228499
LAL MOTOR STORES	PV4836
LAL TYRE HOUSE	PV18390
LAL TYRE RECYCLING	PV106498
LAL TYRE RETREADERS	PV18462
LALA COLLECTIVE	PV00240294
LALA ENGINEERING & EXPORTS	PV00283319
LALA LAND	PV00209741
LALA STUDIO	PV00287020
LALAN C M POLISH	PV96488
LALAN CONSOLIDATED	PV00207243
LALAN CONSOLIDATED HOLDINGS	PV10011
LALAN CONTRACT MANUFACTURING	PV125774
LALAN CORPORATE SECRETARIAL SERVICES	PV00238619
LALAN ECO - LATEX	PV74872
LALAN ECO FIELDS	PV76295
LALAN ENERGY SOLUTIONS	PV5062
LALAN ENGINEERING	PV9405
LALAN ENGINEERING SERVICES	PV8231
LALAN INVESTMENT HOLDINGS	PV10778
LALAN LEISURE	PV68418
LALAN MANAGEMENT SERVICES RUBBER	PV5097
LALAN MARKETING	PV12139
LALAN MARKETING SERVICE	PV00261799
LALAN PAPER	PV00245771
LALAN PRINTING AND PACKAGING	PV4073
LALAN PROFESSIONAL	PV20098
LALAN RUBBER BANDS	PV19996
LALAN RUBBERS	PV15121
LALAN SHEET RUBBER MANUFACTURING	PV76473
LALAN SPICE N` FLAVOURS	PV21189
LALANA BEEDI INDUSTRIES	PV73295
LALANA MICRO CREDIT	PV126038
LALANI ENTERPRISES	PV21820
LALANI SACHITHRA MANPOWER	PV00237641
LALANI SHACHITRA SERVICES	PV8931
LALANI SHACHITRA TRAVELS AND TOURS	PV7762
LALANIE OFFSET PRINTERS	PV00252941
LALANKA ENGINEERING COMPANY	PV9777
LALANKA SOLID WASTE MANAGEMENT	PV7956
LALANKA WATER MANAGEMENT	PV7753
LALAVI HOLDINGS	PV67181
LALCO INDUSTRIES	PV21193
LALCO INTERNATIONAL	PV22200
LALEENS MARKETING LANKA	PV93488
LALEES ENERGY PROJECT	PV00249767
LALES PROJECTS	PV85703
LALES SOLAR ENERGY	PV96010
LALIGAMWA	PV00273500
LALINDRA SILVA	PV20455
LALITH & SISILIA PROPERTY PROTECTION AND RECAPTURE	PV00239446
LALITH AIRCON AND AUTO PARTS	PV6046
LALITH AUTO ELECTRICAL	PV00269117
LALITH AUTO SERVICE CENTRE	PV20420
LALITH DE SILVA TRADING	PV5068
LALITH ENTERPRISES	PV90079
LALITH GAMAGE AND COMPANY	PV62779
LALITH ICE	PV00204164
LALITH JAY ASSOCIATES	PV00257043
LALITH KOTALAWALA FOUNDATION	GA3140
LALITH KUMARA CONSTRUCTION	PV00272880
LALITH MOTORS	PV808
LALITH STATIONERY	PV18802
LALITH WITH SEEDUWA LEGENDS	PV00281101
LALITHA CAB SERVICES	PV20048
LALITHA FOOD PRODUCTS	PV126737
LALITHA INDUSTRIES	PV00228687
LALITHA JEWELLERS	
LALITHA LANKA AYURVEDA PIYASA	PV129111
LALITHA MONEY CHANGING	PV8608
LALITHA PRINTERS	PV21690
LALITHA TEXTILES	PV4825
LALITHA TRADE CENTRE	PV65065
LALITHYA AGRO PRODUCTS	PV00259288
LALITHYA INSTITUTE OF VOCATIONAL TRAINING	PV64163
LALITHYA MOTORS SPARES	PV106422
LALL BREADS	PV00264727
LALLAN ENGINEERING SPORTS	PV00284630
LALRO STEEL FABRICATION	PV19463
LALUNA HOLDINGS	PV00266870
LALUNA HOTELS	PV65590
