name	registration_no
LAM AUTOMOBILES	PV2125
LAM AUTOWORLD	PV2345
LAM HOLDINGS	PV2186
LAMA HOTEL SUPPLIERS	PV112806
LAMA WELLNESS	PV00219934
LAMADAILA	PV00247658
LAMALIERE GAMANEGUMA PEOPLE`S COMPANY	PB4783
LAMAMUTHU PUBLISHERS	
LAMANA	PV00200243
LAMARU	PV00288694
LAMAZE & COMPANY	PV65854
LAMBDA AQUA FARM	PV00264875
LAMBERT HOWARTH & SONS	NF349
LAMBERT INVESTMENTS	PV104672
LAMBO ENGINEERING	PV00274741
LAMBODHARA IMPORTS AND EXPORTS	PV00219213
LAMCO IMMIGRATION SERVICES	PV65516
LAMDA HOLDINGS	PV00209822
LAMEED TOUR SERVICES	PV82907
LAMEER & LAMEER	PV49
LAMEER & LAMEER HOLDINGS	PV66536
LAMEER AND LAMEER CORPORATE CONSULTANTS	PV104
LAMI CELLS TRADING	PV00289904
LAMITO LANKA	PV00244257
LAMMERS DREAM HOMES	PV00220936
LAMODA CEYLON	PV00221068
LAMONDO HAIR & BEAUTY STUDIO	PV82926
LAMOUR EVENTS	PV123273
LAMP CEYLON	PV00259044
LAMP LITHTERS WORLD MISSION	GA451
LAMP THE KNOWLEDGE CENTRE	PV00240101
LAMPREIL	PV109197
LAMPSTED	PV00273814
LAMRIN TECHNOLOGIES	PV114854
LAMUDI LANKA	PV100584
LAMUREP INTERNATIONAL	PV61745
LAMUREP PROPERTIES	PB5131
