name	registration_no
LAM AUTOMOBILES	PV2125
LAM HOLDINGS	PV2186
LAMA HOTEL SUPPLIERS	PV112806
LAMADAILA	PV00247658
LAMAHEWA ESTATE	PV00224079
LAMAMUTHU PUBLISHERS	
LAMANA	PV00200243
LAMARU	PV00288694
LAMAZE & COMPANY	PV65854
LAMA_JAY TRAVELS	PV00271746
LAMBDA AQUA FARM	PV00264875
LAMBERT HOWARTH & SONS	NF349
LAMBERT INVESTMENTS	PV104672
LAMBO ENGINEERING	PV00274741
LAMCO IMMIGRATION SERVICES	PV65516
LAMDA HOLDINGS	PV00209822
LAMDOM INTERNATIONAL ACADEMY & MALA MARIA MONTESSORI	PV95036
LAMEER & LAMEER	PV49
LAMEER & LAMEER HOLDINGS	PV66536
LAMEER AND LAMEER CORPORATE CONSULTANTS	PV104
LAMINTONS GEM EXPORT	PV14668
LAMITCO PACKAGING	PV67594
LAMITEC TRADING	PV104374
LAMITO LANKA	PV00244257
LAMODA CEYLON	PV00221068
LAMONDO HAIR & BEAUTY STUDIO	PV82926
LAMOUR EVENTS	PV123273
LAMP LITHTERS WORLD MISSION	GA451
LAMP THE KNOWLEDGE CENTRE	PV00240101
LAMPSTED	PV00273814
LAMRIN TECHNOLOGIES	PV114854
LAMUDI LANKA	PV100584
LAMUREP INTERNATIONAL	PV61745
LAMUREP INVESTMENTS	PB1817
LAMUREP PROPERTIES	PB5131
