name	registration_no
LAM AUTOMOBILES	PV2125
LAM AUTOWORLD	PV2345
LAM HOLDINGS	PV2186
LAMA GEM & JEWELLERY GOLD CENTRE	
LAMA HOTEL SUPPLIERS	PV112806
LAMA WELLNESS	PV00219934
LAMADAILA	PV00247658
LAMAHEWA ESTATE	PV00224079
LAMALIERE GAMANEGUMA PEOPLE`S COMPANY	PB4783
LAMAMUTHU PUBLISHERS	PV83437
LAMARU	PV00288694
LAMBERT INVESTMENTS	PV104672
LAMBO ENGINEERING	PV00274741
LAMBODHARA IMPORTS AND EXPORTS	PV00219213
LAMCO IMMIGRATION SERVICES	PV65516
LAMDOM INTERNATIONAL ACADEMY & MALA MARIA MONTESSORI	PV95036
LAMEED TOUR SERVICES	PV82907
LAMEER & LAMEER HOLDINGS	PV66536
LAMI CELLS TRADING	PV00289904
LAMINAR	PV00221471
LAMINTONS GEM EXPORT	PV14668
LAMITCO PACKAGING	PV67594
LAMITEC TRADING	PV104374
LAMITO LANKA	PV00244257
LAMMERS DREAM HOMES	PV00220936
LAMONDO HAIR & BEAUTY STUDIO	PV82926
LAMOUR EVENTS	PV123273
LAMP CEYLON	PV00259044
LAMP LITHTERS WORLD MISSION	GA451
LAMPREIL	PV109197
LAMPSTED	PV00273814
LAMRIN TECHNOLOGIES	PV114854
LAMUDI LANKA	PV100584
LAMUREP INTERNATIONAL	PV61745
