name	registration_no
LAM AUTOMOBILES	PV2125
LAM HOLDINGS	PV2186
LAMA HOTEL SUPPLIERS	PV112806
LAMALIERE GAMANEGUMA PEOPLE`S COMPANY	PB4783
LAMANA	PV00200243
LAMARU	PV00288694
LAMAZE & COMPANY	PV65854
LAMA_JAY TRAVELS	PV00271746
LAMBDA AQUA FARM	PV00264875
LAMBO ENGINEERING	PV00274741
LAMBODHARA IMPORTS AND EXPORTS	PV00219213
LAMCO IMMIGRATION SERVICES	PV65516
LAMDA HOLDINGS	PV00209822
LAMDOM INTERNATIONAL ACADEMY & MALA MARIA MONTESSORI	PV95036
LAMEED TOUR SERVICES	PV82907
LAMEER & LAMEER HOLDINGS	PV66536
LAMEER AND LAMEER CORPORATE CONSULTANTS	PV104
LAMI CELLS TRADING	PV00289904
LAMINAR	PV00221471
LAMITCO PACKAGING	PV67594
LAMITEC TRADING	PV104374
LAMITO LANKA	PV00244257
LAMMERS DREAM HOMES	PV00220936
LAMONDO HAIR & BEAUTY STUDIO	PV82926
LAMOUR EVENTS	PV123273
LAMP LITHTERS WORLD MISSION	GA451
LAMP THE KNOWLEDGE CENTRE	PV00240101
LAMPREIL	PV109197
LAMUREP INTERNATIONAL	PV61745
LAMUREP PROPERTIES	PB5131
