name	registration_no
LAM AUTOMOBILES	PV2125
LAM HOLDINGS	PV2186
LAMA HOTEL SUPPLIERS	PV112806
LAMA WELLNESS	PV00219934
LAMADAILA	PV00247658
LAMAHEWA ESTATE	PV00224079
LAMALIERE GAMANEGUMA PEOPLE`S COMPANY	PB4783
LAMAMUTHU PUBLISHERS	PV83437
LAMANA	PV00200243
LAMANA CASAS	
LAMARU	PV00288694
LAMAZE & COMPANY	PV65854
LAMA_JAY TRAVELS	PV00271746
LAMBERT HOWARTH & SONS	NF349
LAMBERT INVESTMENTS	PV104672
LAMCO IMMIGRATION SERVICES	PV65516
LAMDA HOLDINGS	PV00209822
LAMEED TOUR SERVICES	PV82907
LAMI CELLS TRADING	PV00289904
LAMITCO PACKAGING	PV67594
LAMITEC TRADING	PV104374
LAMITO LANKA	PV00244257
LAMMERS DREAM HOMES	PV00220936
LAMODA CEYLON	PV00221068
LAMONDO HAIR & BEAUTY STUDIO	PV82926
LAMOYAN	
LAMP CEYLON	PV00259044
LAMP THE KNOWLEDGE CENTRE	PV00240101
LAMPREIL	PV109197
LAMPSTED	PV00273814
LAMRIN TECHNOLOGIES	PV114854
LAMUDI LANKA	PV100584
LAMUREP INTERNATIONAL	PV61745
LAMUREP INVESTMENTS	PB1817
